Threshold	NbPartitions	LogL	DF	AIC	BIC
0	1	-19440.8	64	39009.6	39407.1
0	2	-19422.9	65	38975.7	39379.4
0.0002196	3	-19415.9	66	38963.9	39373.8
0.008784	4	-19412.6	67	38959.3	39375.4
0.128156	5	-19411.5	68	38959.1	39381.4
0.311821	6	-19411	69	38960.1	39388.6
0.34352	7	-19410.6	70	38961.2	39396
0.409706	8	-19410.3	71	38962.7	39403.6
0.436923	10	-19409.8	73	38965.5	39418.9
0.486048	11	-19409.5	74	38967	39426.6
0.494098	12	-19409.2	75	38968.4	39434.2
0.55082	14	-19408.8	77	38971.7	39449.9
0.689066	15	-19408.8	78	38973.5	39458
