Threshold	NbPartitions	LogL	DF	AIC	BIC
0	1	-19467.6	64	39063.2	39460.7
0.00106248	2	-19462.2	65	39054.5	39458.2
0.00640876	3	-19458.8	66	39049.6	39459.5
0.0206916	6	-19453.7	69	39045.3	39473.9
0.020692	7	-19450.8	70	39041.5	39476.3
0.0553374	8	-19448.9	71	39039.8	39480.8
0.0574924	10	-19446.8	73	39039.5	39492.9
0.0859156	11	-19445.3	74	39038.6	39498.2
0.0961878	16	-19442.1	79	39042.2	39532.9
0.144485	24	-19439	87	39052	39592.3
0.20249	25	-19438.1	88	39052.2	39598.7
0.236085	26	-19437.4	89	39052.8	39605.5
0.246594	27	-19436.6	90	39053.3	39612.3
0.291376	29	-19435.8	92	39055.7	39627.1
0.317163	32	-19435.3	95	39060.6	39650.6
0.359697	36	-19434.1	99	39066.2	39681.1
0.411936	39	-19433.4	102	39070.9	39704.4
0.479398	40	-19433.2	103	39072.4	39712.1
