Threshold	NbPartitions	LogL	DF	AIC	BIC
0	1	-19440.8	64	39009.6	39407.1
0.00105839	2	-19435.5	65	39000.9	39404.6
0.00635429	3	-19432	66	38996	39405.9
0.0395635	4	-19429.9	67	38993.8	39409.9
0.0747791	5	-19428.2	68	38992.4	39414.8
0.0869426	7	-19425.2	70	38990.4	39425.1
0.0893467	9	-19423	72	38990	39437.2
0.126416	10	-19422.1	73	38990.2	39443.6
0.126416	11	-19421	74	38989.9	39449.5
0.128324	18	-19416.2	81	38994.4	39497.5
0.167743	19	-19415.2	82	38994.5	39503.8
0.20249	20	-19414.3	83	38994.7	39510.2
