0	1	2	3	4	5	7	8	11	10	13	14	16	17	16	15
1	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
2	1	2	3	5	4	4	4	4	3	3	3	3	3	3	3
3	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
4	1	2	3	4	5	7	8	12	11	10	10	10	10	10	9
5	1	2	3	4	7	6	6	6	5	5	5	5	5	5	5
6	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
7	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
8	1	2	3	4	5	7	8	11	10	13	14	17	16	15	14
9	1	2	3	4	6	5	5	5	4	4	4	4	4	4	4
10	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
11	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
12	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
13	1	2	4	3	3	3	3	3	2	2	2	2	2	2	2
14	1	2	3	4	5	7	8	9	8	8	8	8	8	8	7
15	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
16	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
17	1	2	3	4	5	7	9	8	7	7	7	7	7	7	6
18	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
19	1	2	3	4	5	7	8	11	10	13	14	15	15	14	13
20	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
21	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
22	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
23	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
24	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
25	1	2	3	4	5	8	7	7	6	6	6	6	6	6	19
26	1	2	3	4	5	8	7	7	6	6	6	6	6	6	19
27	1	2	3	4	5	8	7	7	6	6	6	6	6	6	19
28	1	2	3	4	5	8	7	7	6	6	6	6	6	6	19
29	1	2	3	4	5	8	7	7	6	6	6	6	6	6	19
30	1	2	3	4	5	8	7	7	6	6	6	6	6	6	19
31	1	2	3	4	5	8	7	7	6	6	6	6	6	6	19
32	1	2	3	4	5	8	7	7	6	6	6	6	6	6	19
33	1	2	3	4	5	8	7	7	6	6	6	6	6	6	20
34	1	2	3	4	5	8	7	7	6	6	6	6	6	6	19
35	1	2	3	4	5	8	7	7	6	6	6	6	6	6	19
36	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
37	1	2	3	4	5	7	8	10	9	9	9	9	9	9	8
38	1	2	3	4	5	7	8	10	9	9	9	9	9	9	8
39	1	2	3	4	5	7	8	11	10	14	13	13	13	12	11
40	1	2	3	4	5	7	8	11	10	13	15	14	14	13	12
41	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
42	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
43	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
44	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
45	1	2	3	4	5	7	8	11	10	13	14	16	18	17	16
46	1	2	3	4	5	7	8	11	10	13	14	16	17	16	15
47	1	3	2	2	2	2	2	2	12	11	11	11	11	11	10
48	1	3	2	2	2	2	2	2	13	12	12	12	12	18	17
49	1	3	2	2	2	2	2	2	13	12	12	12	12	19	18
50	1	3	2	2	2	2	2	2	13	12	12	12	12	19	18
51	1	3	2	2	2	2	2	2	13	12	12	12	12	19	18
52	1	2	3	4	5	7	8	11	10	13	14	16	17	16	15
