0	1	1	3	2	2	1	1	8	7	6	6	6
1	1	1	3	2	2	1	1	9	8	7	7	7
2	2	2	1	4	3	2	2	1	1	11	10	10
3	2	2	1	4	3	2	2	1	1	12	11	11
4	2	2	1	4	3	2	2	1	1	12	11	11
5	2	2	1	4	3	2	2	1	1	11	10	10
6	1	1	4	3	5	4	7	6	10	9	12	12
7	1	1	4	3	6	5	4	3	3	2	2	2
8	1	1	3	2	2	1	1	8	7	6	6	6
9	2	2	1	4	3	2	2	1	1	12	11	11
10	2	2	1	4	3	2	2	1	1	12	11	11
11	2	2	1	4	3	2	2	1	1	12	11	11
12	1	1	3	2	2	1	1	9	8	7	7	7
13	2	3	2	1	1	6	5	4	4	3	3	3
14	2	2	1	4	3	2	2	1	1	11	10	10
15	1	1	4	3	5	4	8	7	6	5	5	5
16	1	1	3	2	2	1	1	9	8	7	7	7
17	2	2	1	4	3	2	2	1	1	11	10	10
18	1	1	3	2	2	1	1	9	8	7	7	7
19	2	2	1	5	4	3	3	2	2	1	1	1
20	1	1	4	3	5	4	7	6	10	9	13	14
21	2	2	1	4	3	2	2	1	1	12	11	11
22	1	1	4	3	5	4	7	6	11	10	9	9
23	2	2	1	4	3	2	2	1	1	12	11	11
24	1	1	3	2	2	1	1	8	7	6	6	6
25	2	2	1	4	3	2	2	1	1	12	11	11
26	1	1	4	3	5	4	7	6	9	8	8	8
27	2	2	1	4	3	2	2	1	1	12	11	11
28	1	1	4	3	5	4	7	6	10	9	13	14
29	1	1	4	3	5	4	7	6	10	9	13	14
30	2	2	1	4	3	2	2	1	1	12	11	11
31	1	1	4	3	5	4	7	6	10	9	13	15
32	2	2	1	5	4	3	3	2	2	1	1	1
33	2	2	1	4	3	2	2	1	1	11	10	10
34	2	2	1	4	3	2	2	1	1	12	11	11
35	1	1	3	2	2	1	1	8	7	6	6	6
36	2	3	2	1	1	6	5	4	4	3	3	3
37	2	2	1	4	3	2	2	1	1	11	10	10
38	2	2	1	5	4	3	3	2	2	1	1	1
39	2	2	1	5	4	3	3	2	2	1	1	1
40	2	2	1	5	4	3	3	2	2	1	1	1
41	1	1	4	3	5	4	7	6	10	9	13	13
42	2	2	1	4	3	2	2	1	1	12	11	11
43	2	2	1	4	3	2	2	1	1	12	11	11
44	2	3	2	1	1	7	6	5	5	4	4	4
45	1	1	4	3	5	4	7	6	10	9	13	14
46	1	1	4	3	5	4	7	6	10	9	13	14
47	2	3	2	1	1	6	5	4	4	3	3	3
48	2	3	2	1	1	6	5	4	4	3	3	3
49	2	3	2	1	1	6	5	4	4	3	3	3
50	2	2	1	4	3	2	2	1	1	12	11	11
51	2	2	1	4	3	2	2	1	1	12	11	11
52	1	1	3	2	2	1	1	9	8	7	7	7
