0	1	1	3	2	2	2	7	6	6	5	5	5
1	1	1	3	2	2	2	8	7	7	6	6	14
2	2	2	1	4	3	3	2	2	2	11	10	9
3	2	2	1	4	3	3	2	2	2	12	11	10
4	2	2	1	4	3	3	2	2	2	12	11	10
5	2	2	1	4	3	3	2	2	2	11	10	9
6	1	1	4	3	5	6	5	9	10	9	9	8
7	1	1	4	3	6	5	4	4	4	3	3	3
8	1	1	3	2	2	2	7	6	6	5	5	5
9	2	2	1	4	3	3	2	2	2	12	11	10
10	2	2	1	4	3	3	2	2	2	12	11	10
11	2	2	1	4	3	3	2	2	2	12	11	10
12	1	1	3	2	2	2	8	7	7	6	6	14
13	2	3	2	1	1	1	1	1	1	1	1	1
14	2	2	1	4	3	3	2	2	2	11	10	9
15	1	1	4	3	5	7	6	5	5	4	4	4
16	1	1	3	2	2	2	8	7	7	6	6	14
17	2	2	1	4	3	3	2	2	2	11	10	9
18	1	1	3	2	2	2	8	7	7	6	6	15
19	2	2	1	5	4	4	3	3	3	2	2	2
20	2	2	1	4	3	3	2	2	2	12	11	10
21	2	2	1	4	3	3	2	2	2	12	11	10
22	1	1	4	3	5	6	5	10	9	8	8	7
23	2	2	1	4	3	3	2	2	2	12	11	10
24	1	1	3	2	2	2	7	6	6	5	5	5
25	2	2	1	4	3	3	2	2	2	12	11	10
26	1	1	4	3	5	6	5	8	8	7	7	6
27	2	2	1	4	3	3	2	2	2	12	11	10
28	2	2	1	4	3	3	2	2	2	12	11	10
29	2	2	1	4	3	3	2	2	2	12	11	10
30	2	2	1	4	3	3	2	2	2	12	11	10
31	1	1	4	3	5	6	5	9	11	10	13	12
32	2	2	1	5	4	4	3	3	3	2	2	2
33	2	2	1	4	3	3	2	2	2	11	10	9
34	2	2	1	4	3	3	2	2	2	12	11	10
35	1	1	3	2	2	2	7	6	6	5	5	5
36	2	3	2	1	1	1	1	1	1	1	1	1
37	2	2	1	4	3	3	2	2	2	11	10	9
38	2	2	1	5	4	4	3	3	3	2	2	2
39	2	2	1	5	4	4	3	3	3	2	2	2
40	2	2	1	5	4	4	3	3	3	2	2	2
41	1	1	4	3	5	6	5	9	11	10	12	11
42	2	2	1	4	3	3	2	2	2	12	11	10
43	2	2	1	4	3	3	2	2	2	12	11	10
44	2	2	1	4	3	3	2	2	2	12	11	10
45	1	1	4	3	5	6	5	9	11	10	14	13
46	1	1	4	3	5	6	5	9	11	10	14	13
47	2	3	2	1	1	1	1	1	1	1	1	1
48	2	3	2	1	1	1	1	1	1	1	1	1
49	2	3	2	1	1	1	1	1	1	1	1	1
50	2	2	1	4	3	3	2	2	2	12	11	10
51	2	2	1	4	3	3	2	2	2	12	11	10
52	1	1	3	2	2	2	8	7	7	6	6	15
