0	1	2	3	4	6	8	11	10	13	14	13
1	1	2	3	4	6	8	11	10	13	14	13
2	1	2	3	5	4	4	4	3	3	3	3
3	1	2	3	4	6	8	11	10	13	14	13
4	1	2	3	4	6	8	12	11	10	10	10
5	1	2	3	4	5	5	5	4	4	4	4
6	1	2	3	4	6	8	11	10	13	14	13
7	1	2	3	4	6	8	11	10	13	14	13
8	1	2	3	4	6	8	11	10	13	14	13
9	1	2	3	4	7	6	6	5	5	5	5
10	1	2	3	4	6	8	11	10	13	14	13
11	1	2	3	4	6	8	11	10	13	14	13
12	1	2	3	4	6	8	11	10	13	14	13
13	1	2	4	3	3	3	3	2	2	2	2
14	1	2	3	4	6	8	9	8	8	8	8
15	1	2	3	4	6	8	11	10	13	14	13
16	1	2	3	4	6	8	11	10	13	14	13
17	1	2	3	4	6	7	7	6	6	6	6
18	1	2	3	4	6	8	11	10	13	14	13
19	1	2	3	4	6	8	11	10	13	14	13
20	1	2	3	4	6	8	11	10	13	14	13
21	1	2	3	4	6	8	11	10	13	14	13
22	1	2	3	4	6	8	11	10	13	14	13
23	1	2	3	4	6	8	11	10	13	14	13
24	1	2	3	4	6	8	11	10	13	14	13
25	1	2	3	4	6	9	8	7	7	7	7
26	1	2	3	4	6	9	8	7	7	7	7
27	1	2	3	4	6	9	8	7	7	7	7
28	1	2	3	4	6	9	8	7	7	7	7
29	1	2	3	4	6	9	8	7	7	7	7
30	1	2	3	4	6	9	8	7	7	7	7
31	1	2	3	4	6	9	8	7	7	7	7
32	1	2	3	4	6	9	8	7	7	7	7
33	1	2	3	4	6	9	8	7	7	7	7
34	1	2	3	4	6	9	8	7	7	7	7
35	1	2	3	4	6	9	8	7	7	7	7
36	2	1	1	1	1	1	1	1	1	1	1
37	1	2	3	4	6	8	10	9	9	9	9
38	1	2	3	4	6	8	10	9	9	9	9
39	1	2	3	4	6	8	11	10	14	13	12
40	1	2	3	4	6	8	11	10	13	15	14
41	1	2	3	4	6	8	11	10	13	14	13
42	1	2	3	4	6	8	11	10	13	14	13
43	1	2	3	4	6	8	11	10	13	14	13
44	1	2	3	4	6	8	11	10	13	14	13
45	1	2	3	4	6	8	11	10	13	14	13
46	1	2	3	4	6	8	11	10	13	14	13
47	1	3	2	2	2	2	2	12	11	11	11
48	1	3	2	2	2	2	2	13	12	12	15
49	1	3	2	2	2	2	2	13	12	12	16
50	1	3	2	2	2	2	2	13	12	12	16
51	1	3	2	2	2	2	2	13	12	12	16
52	1	2	3	4	6	8	11	10	13	14	13
