0	1	2	3	4	5	7	8	11	10	13	14
1	1	2	3	4	5	7	8	11	10	13	14
2	1	2	3	5	4	4	4	4	3	3	3
3	1	2	3	4	5	7	8	11	10	13	14
4	1	2	3	4	5	7	8	12	11	10	10
5	1	2	3	4	7	6	6	6	5	5	5
6	1	2	3	4	5	7	8	11	10	13	14
7	1	2	3	4	5	7	8	11	10	13	14
8	1	2	3	4	5	7	8	11	10	13	14
9	1	2	3	4	6	5	5	5	4	4	4
10	1	2	3	4	5	7	8	11	10	13	14
11	1	2	3	4	5	7	8	11	10	13	14
12	1	2	3	4	5	7	8	11	10	13	14
13	1	2	4	3	3	3	3	3	2	2	2
14	1	2	3	4	5	7	8	9	8	8	8
15	1	2	3	4	5	7	8	11	10	13	14
16	1	2	3	4	5	7	8	11	10	13	14
17	1	2	3	4	5	7	9	8	7	7	7
18	1	2	3	4	5	7	8	11	10	13	14
19	1	2	3	4	5	7	8	11	10	13	14
20	1	2	3	4	5	7	8	11	10	13	14
21	1	2	3	4	5	7	8	11	10	13	14
22	1	2	3	4	5	7	8	11	10	13	14
23	1	2	3	4	5	7	8	11	10	13	14
24	1	2	3	4	5	7	8	11	10	13	14
25	1	2	3	4	5	8	7	7	6	6	6
26	1	2	3	4	5	8	7	7	6	6	6
27	1	2	3	4	5	8	7	7	6	6	6
28	1	2	3	4	5	8	7	7	6	6	6
29	1	2	3	4	5	8	7	7	6	6	6
30	1	2	3	4	5	8	7	7	6	6	6
31	1	2	3	4	5	8	7	7	6	6	6
32	1	2	3	4	5	8	7	7	6	6	6
33	1	2	3	4	5	8	7	7	6	6	6
34	1	2	3	4	5	8	7	7	6	6	6
35	1	2	3	4	5	8	7	7	6	6	6
36	2	1	1	1	1	1	1	1	1	1	1
37	1	2	3	4	5	7	8	10	9	9	9
38	1	2	3	4	5	7	8	10	9	9	9
39	1	2	3	4	5	7	8	11	10	14	13
40	1	2	3	4	5	7	8	11	10	13	15
41	1	2	3	4	5	7	8	11	10	13	14
42	1	2	3	4	5	7	8	11	10	13	14
43	1	2	3	4	5	7	8	11	10	13	14
44	1	2	3	4	5	7	8	11	10	13	14
45	1	2	3	4	5	7	8	11	10	13	14
46	1	2	3	4	5	7	8	11	10	13	14
47	1	3	2	2	2	2	2	2	12	11	11
48	1	3	2	2	2	2	2	2	13	12	12
49	1	3	2	2	2	2	2	2	13	12	12
50	1	3	2	2	2	2	2	2	13	12	12
51	1	3	2	2	2	2	2	2	13	12	12
52	1	2	3	4	5	7	8	11	10	13	14
