0	1	2	3	6	5	5	5	15	14	13	13
1	1	2	3	6	5	5	5	13	12	11	11
2	1	2	6	5	4	4	4	4	4	3	3
3	1	2	3	6	5	5	5	14	13	12	12
4	1	2	3	6	5	5	5	11	10	9	9
5	1	2	5	4	3	3	3	3	3	2	2
6	1	2	3	6	5	5	5	12	11	10	10
7	1	2	3	6	5	5	5	16	15	14	14
8	1	2	3	6	5	5	5	15	14	13	13
9	1	2	3	7	6	6	6	5	5	4	4
10	1	2	3	6	5	5	5	15	14	13	13
11	1	2	3	6	5	5	5	15	14	13	13
12	1	2	4	3	7	8	10	9	23	22	25
13	1	2	4	3	8	7	7	6	6	5	5
14	1	2	4	3	7	10	9	8	8	7	7
15	1	2	4	3	7	9	8	7	7	6	6
16	1	2	4	3	7	8	10	9	18	17	17
17	1	2	4	3	7	8	10	9	17	16	16
18	1	2	4	3	7	8	10	9	19	18	18
19	1	2	4	3	7	8	10	9	20	19	19
20	1	2	4	3	7	8	10	9	21	20	20
21	1	2	4	3	7	8	10	9	22	21	21
22	1	2	4	3	7	8	10	9	24	23	22
23	1	2	4	3	7	8	10	9	23	22	25
24	1	2	4	3	7	8	10	9	23	22	25
25	1	2	4	3	7	8	10	9	23	22	25
26	1	2	4	3	7	8	10	9	16	15	15
27	1	2	4	3	7	8	10	9	23	22	25
28	1	2	4	3	7	8	10	9	23	22	25
29	1	2	4	3	7	8	10	9	23	22	25
30	1	2	4	3	7	8	10	9	23	22	25
31	1	2	4	3	7	8	10	9	23	22	25
32	1	2	4	3	7	8	10	9	23	22	25
33	1	2	4	3	7	8	10	9	23	22	26
34	1	2	4	3	7	8	10	9	23	22	25
35	1	2	4	3	7	8	10	9	23	22	25
36	2	1	1	1	1	1	1	1	1	1	1
37	1	2	4	3	7	8	10	9	23	22	25
38	1	2	4	3	7	8	10	9	23	22	25
39	1	2	4	3	7	8	10	9	23	22	25
40	1	2	4	3	7	8	10	9	23	22	25
41	1	2	4	3	7	8	10	9	23	22	25
42	1	2	4	3	7	8	10	9	23	22	25
43	1	2	4	3	7	8	10	9	23	22	25
44	1	2	4	3	7	8	11	10	9	8	8
45	1	2	3	6	5	5	5	15	14	13	13
46	1	2	3	6	5	5	5	15	14	13	13
47	1	3	2	2	2	2	2	2	2	24	23
48	1	3	2	2	2	2	2	2	2	25	24
49	1	3	2	2	2	2	2	2	2	25	24
50	1	3	2	2	2	2	2	2	2	25	24
51	1	3	2	2	2	2	2	2	2	25	24
52	1	2	3	6	5	5	5	15	14	13	13
