NodeId	T92.kappa	T92.theta
12	3.07275	0.920671
17	3.07275	0.920671
28	3.07275	0.920671
45	3.07275	0.920671
113	3.07275	0.920671
124	3.07275	0.920671
128	3.07275	0.920671
130	3.07275	0.920671
132	3.07275	0.920671
151	3.07275	0.920671
152	3.07275	0.920671
153	3.07275	0.920671
157	3.07275	0.920671
168	3.07275	0.920671
170	3.07275	0.920671
177	3.07275	0.920671
4	3.07275	0.541241
14	3.07275	0.541241
15	3.07275	0.541241
16	3.07275	0.541241
19	3.07275	0.541241
21	3.07275	0.541241
23	3.07275	0.541241
26	3.07275	0.541241
32	3.07275	0.541241
37	3.07275	0.541241
41	3.07275	0.541241
43	3.07275	0.541241
46	3.07275	0.541241
47	3.07275	0.541241
48	3.07275	0.541241
51	3.07275	0.541241
53	3.07275	0.541241
54	3.07275	0.541241
55	3.07275	0.541241
60	3.07275	0.541241
65	3.07275	0.541241
66	3.07275	0.541241
67	3.07275	0.541241
75	3.07275	0.541241
76	3.07275	0.541241
77	3.07275	0.541241
79	3.07275	0.541241
88	3.07275	0.541241
90	3.07275	0.541241
104	3.07275	0.541241
109	3.07275	0.541241
114	3.07275	0.541241
115	3.07275	0.541241
116	3.07275	0.541241
118	3.07275	0.541241
123	3.07275	0.541241
125	3.07275	0.541241
126	3.07275	0.541241
129	3.07275	0.541241
131	3.07275	0.541241
133	3.07275	0.541241
147	3.07275	0.541241
155	3.07275	0.541241
158	3.07275	0.541241
160	3.07275	0.541241
162	3.07275	0.541241
163	3.07275	0.541241
169	3.07275	0.541241
172	3.07275	0.541241
180	3.07275	0.541241
181	3.07275	0.541241
5	3.07275	0.425146
9	3.07275	0.425146
22	3.07275	0.425146
29	3.07275	0.425146
30	3.07275	0.425146
33	3.07275	0.425146
40	3.07275	0.425146
49	3.07275	0.425146
57	3.07275	0.425146
58	3.07275	0.425146
69	3.07275	0.425146
70	3.07275	0.425146
72	3.07275	0.425146
73	3.07275	0.425146
74	3.07275	0.425146
84	3.07275	0.425146
85	3.07275	0.425146
91	3.07275	0.425146
92	3.07275	0.425146
100	3.07275	0.425146
102	3.07275	0.425146
107	3.07275	0.425146
111	3.07275	0.425146
117	3.07275	0.425146
122	3.07275	0.425146
138	3.07275	0.425146
173	3.07275	0.425146
174	3.07275	0.425146
178	3.07275	0.425146
179	3.07275	0.425146
1	3.07275	0.256418
2	3.07275	0.256418
3	3.07275	0.256418
13	3.07275	0.256418
18	3.07275	0.256418
25	3.07275	0.256418
34	3.07275	0.256418
35	3.07275	0.256418
38	3.07275	0.256418
83	3.07275	0.256418
87	3.07275	0.256418
89	3.07275	0.256418
96	3.07275	0.256418
101	3.07275	0.256418
127	3.07275	0.256418
135	3.07275	0.256418
136	3.07275	0.256418
140	3.07275	0.256418
143	3.07275	0.256418
148	3.07275	0.256418
161	3.07275	0.256418
24	3.07275	0.316507
39	3.07275	0.316507
44	3.07275	0.316507
78	3.07275	0.316507
80	3.07275	0.316507
82	3.07275	0.316507
86	3.07275	0.316507
93	3.07275	0.316507
94	3.07275	0.316507
97	3.07275	0.316507
98	3.07275	0.316507
105	3.07275	0.316507
106	3.07275	0.316507
119	3.07275	0.316507
144	3.07275	0.316507
159	3.07275	0.316507
164	3.07275	0.316507
165	3.07275	0.316507
167	3.07275	0.316507
0	3.07275	0.778763
6	3.07275	0.778763
7	3.07275	0.778763
8	3.07275	0.778763
11	3.07275	0.778763
36	3.07275	0.778763
42	3.07275	0.778763
50	3.07275	0.778763
64	3.07275	0.778763
81	3.07275	0.778763
95	3.07275	0.778763
108	3.07275	0.778763
110	3.07275	0.778763
112	3.07275	0.778763
120	3.07275	0.778763
134	3.07275	0.778763
149	3.07275	0.778763
150	3.07275	0.778763
154	3.07275	0.778763
156	3.07275	0.778763
166	3.07275	0.778763
171	3.07275	0.778763
10	3.07275	0.639457
20	3.07275	0.639457
27	3.07275	0.639457
31	3.07275	0.639457
52	3.07275	0.639457
56	3.07275	0.639457
59	3.07275	0.639457
61	3.07275	0.639457
62	3.07275	0.639457
63	3.07275	0.639457
68	3.07275	0.639457
71	3.07275	0.639457
99	3.07275	0.639457
103	3.07275	0.639457
121	3.07275	0.639457
137	3.07275	0.639457
139	3.07275	0.639457
141	3.07275	0.639457
142	3.07275	0.639457
145	3.07275	0.639457
146	3.07275	0.639457
175	3.07275	0.639457
176	3.07275	0.639457
