NodeId	T92.kappa	T92.theta
0	3.06701	0.755702
6	3.06701	0.755702
7	3.06701	0.755702
8	3.06701	0.755702
11	3.06701	0.755702
12	3.06701	0.755702
31	3.06701	0.755702
36	3.06701	0.755702
42	3.06701	0.755702
45	3.06701	0.755702
46	3.06701	0.755702
50	3.06701	0.755702
60	3.06701	0.755702
61	3.06701	0.755702
62	3.06701	0.755702
64	3.06701	0.755702
68	3.06701	0.755702
81	3.06701	0.755702
95	3.06701	0.755702
103	3.06701	0.755702
108	3.06701	0.755702
110	3.06701	0.755702
112	3.06701	0.755702
120	3.06701	0.755702
121	3.06701	0.755702
139	3.06701	0.755702
141	3.06701	0.755702
149	3.06701	0.755702
150	3.06701	0.755702
151	3.06701	0.755702
152	3.06701	0.755702
153	3.06701	0.755702
154	3.06701	0.755702
156	3.06701	0.755702
166	3.06701	0.755702
171	3.06701	0.755702
175	3.06701	0.755702
124	3.06701	0.889938
126	3.06701	0.889938
127	3.06701	0.889938
128	3.06701	0.889938
129	3.06701	0.889938
130	3.06701	0.889938
131	3.06701	0.889938
132	3.06701	0.889938
134	3.06701	0.889938
168	3.06701	0.889938
170	3.06701	0.889938
177	3.06701	0.889938
1	3.06701	0.314197
2	3.06701	0.314197
3	3.06701	0.314197
5	3.06701	0.314197
24	3.06701	0.314197
35	3.06701	0.314197
39	3.06701	0.314197
44	3.06701	0.314197
78	3.06701	0.314197
79	3.06701	0.314197
80	3.06701	0.314197
82	3.06701	0.314197
83	3.06701	0.314197
86	3.06701	0.314197
87	3.06701	0.314197
89	3.06701	0.314197
93	3.06701	0.314197
94	3.06701	0.314197
96	3.06701	0.314197
97	3.06701	0.314197
98	3.06701	0.314197
101	3.06701	0.314197
105	3.06701	0.314197
106	3.06701	0.314197
135	3.06701	0.314197
136	3.06701	0.314197
138	3.06701	0.314197
143	3.06701	0.314197
144	3.06701	0.314197
159	3.06701	0.314197
161	3.06701	0.314197
162	3.06701	0.314197
163	3.06701	0.314197
164	3.06701	0.314197
165	3.06701	0.314197
167	3.06701	0.314197
9	3.06701	0.432041
13	3.06701	0.432041
14	3.06701	0.432041
15	3.06701	0.432041
16	3.06701	0.432041
17	3.06701	0.432041
18	3.06701	0.432041
19	3.06701	0.432041
22	3.06701	0.432041
25	3.06701	0.432041
28	3.06701	0.432041
29	3.06701	0.432041
30	3.06701	0.432041
32	3.06701	0.432041
33	3.06701	0.432041
34	3.06701	0.432041
38	3.06701	0.432041
40	3.06701	0.432041
47	3.06701	0.432041
48	3.06701	0.432041
49	3.06701	0.432041
57	3.06701	0.432041
58	3.06701	0.432041
69	3.06701	0.432041
70	3.06701	0.432041
72	3.06701	0.432041
73	3.06701	0.432041
74	3.06701	0.432041
84	3.06701	0.432041
85	3.06701	0.432041
91	3.06701	0.432041
92	3.06701	0.432041
100	3.06701	0.432041
102	3.06701	0.432041
107	3.06701	0.432041
111	3.06701	0.432041
116	3.06701	0.432041
117	3.06701	0.432041
122	3.06701	0.432041
172	3.06701	0.432041
173	3.06701	0.432041
174	3.06701	0.432041
178	3.06701	0.432041
179	3.06701	0.432041
4	3.06701	0.559292
10	3.06701	0.559292
20	3.06701	0.559292
21	3.06701	0.559292
23	3.06701	0.559292
26	3.06701	0.559292
27	3.06701	0.559292
37	3.06701	0.559292
41	3.06701	0.559292
43	3.06701	0.559292
51	3.06701	0.559292
52	3.06701	0.559292
53	3.06701	0.559292
54	3.06701	0.559292
55	3.06701	0.559292
56	3.06701	0.559292
59	3.06701	0.559292
63	3.06701	0.559292
65	3.06701	0.559292
66	3.06701	0.559292
67	3.06701	0.559292
71	3.06701	0.559292
75	3.06701	0.559292
76	3.06701	0.559292
77	3.06701	0.559292
88	3.06701	0.559292
90	3.06701	0.559292
99	3.06701	0.559292
104	3.06701	0.559292
109	3.06701	0.559292
113	3.06701	0.559292
114	3.06701	0.559292
115	3.06701	0.559292
118	3.06701	0.559292
119	3.06701	0.559292
123	3.06701	0.559292
125	3.06701	0.559292
133	3.06701	0.559292
137	3.06701	0.559292
140	3.06701	0.559292
142	3.06701	0.559292
145	3.06701	0.559292
146	3.06701	0.559292
147	3.06701	0.559292
148	3.06701	0.559292
155	3.06701	0.559292
157	3.06701	0.559292
158	3.06701	0.559292
160	3.06701	0.559292
169	3.06701	0.559292
176	3.06701	0.559292
180	3.06701	0.559292
181	3.06701	0.559292
