NodeId	T92.kappa	T92.theta
1	3.07622	0.36821
2	3.07622	0.36821
3	3.07622	0.36821
5	3.07622	0.36821
22	3.07622	0.36821
24	3.07622	0.36821
25	3.07622	0.36821
28	3.07622	0.36821
29	3.07622	0.36821
30	3.07622	0.36821
32	3.07622	0.36821
33	3.07622	0.36821
34	3.07622	0.36821
35	3.07622	0.36821
38	3.07622	0.36821
39	3.07622	0.36821
40	3.07622	0.36821
44	3.07622	0.36821
78	3.07622	0.36821
79	3.07622	0.36821
80	3.07622	0.36821
82	3.07622	0.36821
83	3.07622	0.36821
85	3.07622	0.36821
86	3.07622	0.36821
87	3.07622	0.36821
89	3.07622	0.36821
92	3.07622	0.36821
93	3.07622	0.36821
94	3.07622	0.36821
96	3.07622	0.36821
97	3.07622	0.36821
98	3.07622	0.36821
100	3.07622	0.36821
101	3.07622	0.36821
105	3.07622	0.36821
106	3.07622	0.36821
107	3.07622	0.36821
111	3.07622	0.36821
144	3.07622	0.36821
161	3.07622	0.36821
167	3.07622	0.36821
172	3.07622	0.36821
173	3.07622	0.36821
174	3.07622	0.36821
178	3.07622	0.36821
0	3.07622	0.748592
6	3.07622	0.748592
7	3.07622	0.748592
8	3.07622	0.748592
10	3.07622	0.748592
11	3.07622	0.748592
12	3.07622	0.748592
21	3.07622	0.748592
27	3.07622	0.748592
31	3.07622	0.748592
36	3.07622	0.748592
37	3.07622	0.748592
41	3.07622	0.748592
42	3.07622	0.748592
45	3.07622	0.748592
46	3.07622	0.748592
50	3.07622	0.748592
58	3.07622	0.748592
60	3.07622	0.748592
61	3.07622	0.748592
62	3.07622	0.748592
64	3.07622	0.748592
68	3.07622	0.748592
81	3.07622	0.748592
95	3.07622	0.748592
103	3.07622	0.748592
108	3.07622	0.748592
110	3.07622	0.748592
112	3.07622	0.748592
120	3.07622	0.748592
121	3.07622	0.748592
139	3.07622	0.748592
141	3.07622	0.748592
145	3.07622	0.748592
149	3.07622	0.748592
150	3.07622	0.748592
151	3.07622	0.748592
152	3.07622	0.748592
153	3.07622	0.748592
154	3.07622	0.748592
156	3.07622	0.748592
171	3.07622	0.748592
175	3.07622	0.748592
168	3.07622	0.908365
170	3.07622	0.908365
4	3.07622	0.580265
20	3.07622	0.580265
26	3.07622	0.580265
43	3.07622	0.580265
52	3.07622	0.580265
53	3.07622	0.580265
54	3.07622	0.580265
55	3.07622	0.580265
56	3.07622	0.580265
59	3.07622	0.580265
63	3.07622	0.580265
65	3.07622	0.580265
66	3.07622	0.580265
71	3.07622	0.580265
99	3.07622	0.580265
109	3.07622	0.580265
113	3.07622	0.580265
114	3.07622	0.580265
119	3.07622	0.580265
123	3.07622	0.580265
124	3.07622	0.580265
125	3.07622	0.580265
126	3.07622	0.580265
127	3.07622	0.580265
128	3.07622	0.580265
129	3.07622	0.580265
130	3.07622	0.580265
131	3.07622	0.580265
132	3.07622	0.580265
133	3.07622	0.580265
134	3.07622	0.580265
135	3.07622	0.580265
137	3.07622	0.580265
143	3.07622	0.580265
146	3.07622	0.580265
148	3.07622	0.580265
155	3.07622	0.580265
157	3.07622	0.580265
158	3.07622	0.580265
159	3.07622	0.580265
160	3.07622	0.580265
162	3.07622	0.580265
163	3.07622	0.580265
164	3.07622	0.580265
165	3.07622	0.580265
166	3.07622	0.580265
169	3.07622	0.580265
176	3.07622	0.580265
177	3.07622	0.580265
180	3.07622	0.580265
181	3.07622	0.580265
9	3.07622	0.463665
13	3.07622	0.463665
14	3.07622	0.463665
15	3.07622	0.463665
16	3.07622	0.463665
17	3.07622	0.463665
18	3.07622	0.463665
19	3.07622	0.463665
23	3.07622	0.463665
47	3.07622	0.463665
48	3.07622	0.463665
49	3.07622	0.463665
51	3.07622	0.463665
57	3.07622	0.463665
67	3.07622	0.463665
69	3.07622	0.463665
70	3.07622	0.463665
72	3.07622	0.463665
73	3.07622	0.463665
74	3.07622	0.463665
75	3.07622	0.463665
76	3.07622	0.463665
77	3.07622	0.463665
84	3.07622	0.463665
88	3.07622	0.463665
90	3.07622	0.463665
91	3.07622	0.463665
102	3.07622	0.463665
104	3.07622	0.463665
115	3.07622	0.463665
116	3.07622	0.463665
117	3.07622	0.463665
118	3.07622	0.463665
122	3.07622	0.463665
136	3.07622	0.463665
138	3.07622	0.463665
140	3.07622	0.463665
142	3.07622	0.463665
147	3.07622	0.463665
179	3.07622	0.463665
