NodeId	T92.kappa	T92.theta
1	3.09566	0.32483
2	3.09566	0.32483
3	3.09566	0.32483
5	3.09566	0.32483
24	3.09566	0.32483
35	3.09566	0.32483
39	3.09566	0.32483
44	3.09566	0.32483
79	3.09566	0.32483
80	3.09566	0.32483
82	3.09566	0.32483
83	3.09566	0.32483
86	3.09566	0.32483
87	3.09566	0.32483
89	3.09566	0.32483
92	3.09566	0.32483
93	3.09566	0.32483
94	3.09566	0.32483
96	3.09566	0.32483
97	3.09566	0.32483
98	3.09566	0.32483
101	3.09566	0.32483
105	3.09566	0.32483
106	3.09566	0.32483
113	3.09566	0.32483
119	3.09566	0.32483
123	3.09566	0.32483
135	3.09566	0.32483
143	3.09566	0.32483
144	3.09566	0.32483
159	3.09566	0.32483
161	3.09566	0.32483
167	3.09566	0.32483
0	3.09566	0.680968
8	3.09566	0.680968
10	3.09566	0.680968
11	3.09566	0.680968
20	3.09566	0.680968
26	3.09566	0.680968
27	3.09566	0.680968
31	3.09566	0.680968
36	3.09566	0.680968
37	3.09566	0.680968
50	3.09566	0.680968
52	3.09566	0.680968
53	3.09566	0.680968
54	3.09566	0.680968
56	3.09566	0.680968
58	3.09566	0.680968
59	3.09566	0.680968
60	3.09566	0.680968
61	3.09566	0.680968
62	3.09566	0.680968
63	3.09566	0.680968
64	3.09566	0.680968
65	3.09566	0.680968
66	3.09566	0.680968
68	3.09566	0.680968
71	3.09566	0.680968
99	3.09566	0.680968
103	3.09566	0.680968
108	3.09566	0.680968
109	3.09566	0.680968
110	3.09566	0.680968
121	3.09566	0.680968
137	3.09566	0.680968
139	3.09566	0.680968
141	3.09566	0.680968
145	3.09566	0.680968
146	3.09566	0.680968
169	3.09566	0.680968
171	3.09566	0.680968
175	3.09566	0.680968
176	3.09566	0.680968
6	3.09566	0.840369
7	3.09566	0.840369
12	3.09566	0.840369
21	3.09566	0.840369
41	3.09566	0.840369
42	3.09566	0.840369
45	3.09566	0.840369
46	3.09566	0.840369
81	3.09566	0.840369
95	3.09566	0.840369
112	3.09566	0.840369
120	3.09566	0.840369
124	3.09566	0.840369
125	3.09566	0.840369
126	3.09566	0.840369
127	3.09566	0.840369
128	3.09566	0.840369
129	3.09566	0.840369
130	3.09566	0.840369
131	3.09566	0.840369
132	3.09566	0.840369
134	3.09566	0.840369
149	3.09566	0.840369
150	3.09566	0.840369
151	3.09566	0.840369
152	3.09566	0.840369
153	3.09566	0.840369
154	3.09566	0.840369
156	3.09566	0.840369
168	3.09566	0.840369
170	3.09566	0.840369
177	3.09566	0.840369
4	3.09566	0.519086
23	3.09566	0.519086
43	3.09566	0.519086
67	3.09566	0.519086
75	3.09566	0.519086
76	3.09566	0.519086
77	3.09566	0.519086
84	3.09566	0.519086
88	3.09566	0.519086
104	3.09566	0.519086
114	3.09566	0.519086
133	3.09566	0.519086
148	3.09566	0.519086
155	3.09566	0.519086
157	3.09566	0.519086
158	3.09566	0.519086
160	3.09566	0.519086
162	3.09566	0.519086
163	3.09566	0.519086
164	3.09566	0.519086
165	3.09566	0.519086
166	3.09566	0.519086
180	3.09566	0.519086
181	3.09566	0.519086
9	3.09566	0.429972
13	3.09566	0.429972
14	3.09566	0.429972
15	3.09566	0.429972
16	3.09566	0.429972
17	3.09566	0.429972
18	3.09566	0.429972
19	3.09566	0.429972
22	3.09566	0.429972
25	3.09566	0.429972
28	3.09566	0.429972
29	3.09566	0.429972
30	3.09566	0.429972
32	3.09566	0.429972
33	3.09566	0.429972
34	3.09566	0.429972
38	3.09566	0.429972
40	3.09566	0.429972
47	3.09566	0.429972
48	3.09566	0.429972
49	3.09566	0.429972
51	3.09566	0.429972
55	3.09566	0.429972
57	3.09566	0.429972
69	3.09566	0.429972
70	3.09566	0.429972
72	3.09566	0.429972
73	3.09566	0.429972
74	3.09566	0.429972
78	3.09566	0.429972
85	3.09566	0.429972
90	3.09566	0.429972
91	3.09566	0.429972
100	3.09566	0.429972
102	3.09566	0.429972
107	3.09566	0.429972
111	3.09566	0.429972
115	3.09566	0.429972
116	3.09566	0.429972
117	3.09566	0.429972
118	3.09566	0.429972
122	3.09566	0.429972
136	3.09566	0.429972
138	3.09566	0.429972
140	3.09566	0.429972
142	3.09566	0.429972
147	3.09566	0.429972
172	3.09566	0.429972
173	3.09566	0.429972
174	3.09566	0.429972
178	3.09566	0.429972
179	3.09566	0.429972
