NodeId	T92.kappa	T92.theta
1	3.04987	0.388293
2	3.04987	0.388293
3	3.04987	0.388293
5	3.04987	0.388293
9	3.04987	0.388293
22	3.04987	0.388293
24	3.04987	0.388293
25	3.04987	0.388293
28	3.04987	0.388293
29	3.04987	0.388293
30	3.04987	0.388293
32	3.04987	0.388293
33	3.04987	0.388293
34	3.04987	0.388293
35	3.04987	0.388293
38	3.04987	0.388293
39	3.04987	0.388293
40	3.04987	0.388293
44	3.04987	0.388293
78	3.04987	0.388293
79	3.04987	0.388293
80	3.04987	0.388293
82	3.04987	0.388293
83	3.04987	0.388293
86	3.04987	0.388293
87	3.04987	0.388293
89	3.04987	0.388293
92	3.04987	0.388293
93	3.04987	0.388293
94	3.04987	0.388293
96	3.04987	0.388293
97	3.04987	0.388293
98	3.04987	0.388293
101	3.04987	0.388293
105	3.04987	0.388293
106	3.04987	0.388293
107	3.04987	0.388293
144	3.04987	0.388293
161	3.04987	0.388293
167	3.04987	0.388293
0	3.04987	0.641761
10	3.04987	0.641761
11	3.04987	0.641761
20	3.04987	0.641761
27	3.04987	0.641761
31	3.04987	0.641761
37	3.04987	0.641761
52	3.04987	0.641761
53	3.04987	0.641761
54	3.04987	0.641761
56	3.04987	0.641761
59	3.04987	0.641761
61	3.04987	0.641761
63	3.04987	0.641761
65	3.04987	0.641761
66	3.04987	0.641761
68	3.04987	0.641761
71	3.04987	0.641761
99	3.04987	0.641761
103	3.04987	0.641761
108	3.04987	0.641761
110	3.04987	0.641761
113	3.04987	0.641761
114	3.04987	0.641761
119	3.04987	0.641761
123	3.04987	0.641761
124	3.04987	0.641761
125	3.04987	0.641761
126	3.04987	0.641761
127	3.04987	0.641761
128	3.04987	0.641761
129	3.04987	0.641761
130	3.04987	0.641761
131	3.04987	0.641761
132	3.04987	0.641761
133	3.04987	0.641761
134	3.04987	0.641761
135	3.04987	0.641761
137	3.04987	0.641761
143	3.04987	0.641761
145	3.04987	0.641761
146	3.04987	0.641761
148	3.04987	0.641761
155	3.04987	0.641761
157	3.04987	0.641761
158	3.04987	0.641761
159	3.04987	0.641761
160	3.04987	0.641761
162	3.04987	0.641761
163	3.04987	0.641761
164	3.04987	0.641761
165	3.04987	0.641761
166	3.04987	0.641761
175	3.04987	0.641761
176	3.04987	0.641761
4	3.04987	0.470637
13	3.04987	0.470637
14	3.04987	0.470637
15	3.04987	0.470637
16	3.04987	0.470637
17	3.04987	0.470637
18	3.04987	0.470637
19	3.04987	0.470637
23	3.04987	0.470637
26	3.04987	0.470637
43	3.04987	0.470637
47	3.04987	0.470637
48	3.04987	0.470637
49	3.04987	0.470637
51	3.04987	0.470637
55	3.04987	0.470637
57	3.04987	0.470637
67	3.04987	0.470637
69	3.04987	0.470637
70	3.04987	0.470637
72	3.04987	0.470637
73	3.04987	0.470637
74	3.04987	0.470637
75	3.04987	0.470637
76	3.04987	0.470637
77	3.04987	0.470637
84	3.04987	0.470637
85	3.04987	0.470637
88	3.04987	0.470637
90	3.04987	0.470637
91	3.04987	0.470637
100	3.04987	0.470637
102	3.04987	0.470637
104	3.04987	0.470637
109	3.04987	0.470637
111	3.04987	0.470637
115	3.04987	0.470637
116	3.04987	0.470637
117	3.04987	0.470637
118	3.04987	0.470637
122	3.04987	0.470637
136	3.04987	0.470637
138	3.04987	0.470637
140	3.04987	0.470637
142	3.04987	0.470637
147	3.04987	0.470637
169	3.04987	0.470637
172	3.04987	0.470637
173	3.04987	0.470637
174	3.04987	0.470637
178	3.04987	0.470637
179	3.04987	0.470637
180	3.04987	0.470637
181	3.04987	0.470637
6	3.04987	0.814325
7	3.04987	0.814325
8	3.04987	0.814325
12	3.04987	0.814325
21	3.04987	0.814325
36	3.04987	0.814325
41	3.04987	0.814325
42	3.04987	0.814325
45	3.04987	0.814325
46	3.04987	0.814325
50	3.04987	0.814325
58	3.04987	0.814325
60	3.04987	0.814325
62	3.04987	0.814325
64	3.04987	0.814325
81	3.04987	0.814325
95	3.04987	0.814325
112	3.04987	0.814325
120	3.04987	0.814325
121	3.04987	0.814325
139	3.04987	0.814325
141	3.04987	0.814325
149	3.04987	0.814325
150	3.04987	0.814325
151	3.04987	0.814325
152	3.04987	0.814325
153	3.04987	0.814325
154	3.04987	0.814325
156	3.04987	0.814325
168	3.04987	0.814325
170	3.04987	0.814325
171	3.04987	0.814325
177	3.04987	0.814325
