NodeId	T92.kappa	T92.theta
12	3.07292	0.920714
17	3.07292	0.920714
28	3.07292	0.920714
45	3.07292	0.920714
113	3.07292	0.920714
124	3.07292	0.920714
128	3.07292	0.920714
130	3.07292	0.920714
132	3.07292	0.920714
151	3.07292	0.920714
152	3.07292	0.920714
153	3.07292	0.920714
157	3.07292	0.920714
168	3.07292	0.920714
170	3.07292	0.920714
177	3.07292	0.920714
4	3.07292	0.541227
14	3.07292	0.541227
15	3.07292	0.541227
16	3.07292	0.541227
19	3.07292	0.541227
21	3.07292	0.541227
23	3.07292	0.541227
26	3.07292	0.541227
32	3.07292	0.541227
37	3.07292	0.541227
41	3.07292	0.541227
43	3.07292	0.541227
46	3.07292	0.541227
47	3.07292	0.541227
48	3.07292	0.541227
51	3.07292	0.541227
53	3.07292	0.541227
54	3.07292	0.541227
55	3.07292	0.541227
60	3.07292	0.541227
65	3.07292	0.541227
66	3.07292	0.541227
67	3.07292	0.541227
75	3.07292	0.541227
76	3.07292	0.541227
77	3.07292	0.541227
79	3.07292	0.541227
88	3.07292	0.541227
90	3.07292	0.541227
104	3.07292	0.541227
109	3.07292	0.541227
114	3.07292	0.541227
115	3.07292	0.541227
116	3.07292	0.541227
118	3.07292	0.541227
123	3.07292	0.541227
125	3.07292	0.541227
126	3.07292	0.541227
129	3.07292	0.541227
131	3.07292	0.541227
133	3.07292	0.541227
147	3.07292	0.541227
155	3.07292	0.541227
158	3.07292	0.541227
160	3.07292	0.541227
162	3.07292	0.541227
163	3.07292	0.541227
169	3.07292	0.541227
172	3.07292	0.541227
180	3.07292	0.541227
181	3.07292	0.541227
5	3.07292	0.425138
9	3.07292	0.425138
22	3.07292	0.425138
29	3.07292	0.425138
30	3.07292	0.425138
33	3.07292	0.425138
40	3.07292	0.425138
49	3.07292	0.425138
57	3.07292	0.425138
58	3.07292	0.425138
69	3.07292	0.425138
70	3.07292	0.425138
72	3.07292	0.425138
73	3.07292	0.425138
74	3.07292	0.425138
84	3.07292	0.425138
85	3.07292	0.425138
91	3.07292	0.425138
92	3.07292	0.425138
100	3.07292	0.425138
102	3.07292	0.425138
107	3.07292	0.425138
111	3.07292	0.425138
117	3.07292	0.425138
122	3.07292	0.425138
138	3.07292	0.425138
173	3.07292	0.425138
174	3.07292	0.425138
178	3.07292	0.425138
179	3.07292	0.425138
1	3.07292	0.256256
2	3.07292	0.256256
3	3.07292	0.256256
13	3.07292	0.256256
18	3.07292	0.256256
25	3.07292	0.256256
34	3.07292	0.256256
35	3.07292	0.256256
38	3.07292	0.256256
83	3.07292	0.256256
87	3.07292	0.256256
89	3.07292	0.256256
96	3.07292	0.256256
101	3.07292	0.256256
127	3.07292	0.256256
135	3.07292	0.256256
136	3.07292	0.256256
140	3.07292	0.256256
143	3.07292	0.256256
148	3.07292	0.256256
161	3.07292	0.256256
24	3.07292	0.316423
39	3.07292	0.316423
44	3.07292	0.316423
78	3.07292	0.316423
80	3.07292	0.316423
82	3.07292	0.316423
86	3.07292	0.316423
93	3.07292	0.316423
94	3.07292	0.316423
97	3.07292	0.316423
98	3.07292	0.316423
105	3.07292	0.316423
106	3.07292	0.316423
119	3.07292	0.316423
144	3.07292	0.316423
159	3.07292	0.316423
164	3.07292	0.316423
165	3.07292	0.316423
167	3.07292	0.316423
0	3.07292	0.778477
6	3.07292	0.778477
7	3.07292	0.778477
8	3.07292	0.778477
11	3.07292	0.778477
36	3.07292	0.778477
42	3.07292	0.778477
50	3.07292	0.778477
64	3.07292	0.778477
81	3.07292	0.778477
95	3.07292	0.778477
108	3.07292	0.778477
110	3.07292	0.778477
112	3.07292	0.778477
120	3.07292	0.778477
134	3.07292	0.778477
149	3.07292	0.778477
150	3.07292	0.778477
154	3.07292	0.778477
156	3.07292	0.778477
166	3.07292	0.778477
171	3.07292	0.778477
10	3.07292	0.63949
20	3.07292	0.63949
27	3.07292	0.63949
31	3.07292	0.63949
52	3.07292	0.63949
56	3.07292	0.63949
59	3.07292	0.63949
61	3.07292	0.63949
62	3.07292	0.63949
63	3.07292	0.63949
68	3.07292	0.63949
71	3.07292	0.63949
99	3.07292	0.63949
103	3.07292	0.63949
121	3.07292	0.63949
137	3.07292	0.63949
139	3.07292	0.63949
141	3.07292	0.63949
142	3.07292	0.63949
145	3.07292	0.63949
146	3.07292	0.63949
175	3.07292	0.63949
176	3.07292	0.63949
