NodeId	T92.kappa	T92.theta
26	3.08674	0.613316
41	3.08674	0.613316
43	3.08674	0.613316
67	3.08674	0.613316
75	3.08674	0.613316
76	3.08674	0.613316
77	3.08674	0.613316
84	3.08674	0.613316
123	3.08674	0.613316
124	3.08674	0.613316
125	3.08674	0.613316
126	3.08674	0.613316
127	3.08674	0.613316
147	3.08674	0.613316
151	3.08674	0.613316
155	3.08674	0.613316
159	3.08674	0.613316
180	3.08674	0.613316
181	3.08674	0.613316
34	3.08674	0.580875
35	3.08674	0.580875
0	3.08674	0.379761
65	3.08674	0.379761
71	3.08674	0.379761
83	3.08674	0.379761
110	3.08674	0.379761
113	3.08674	0.379761
114	3.08674	0.379761
119	3.08674	0.379761
121	3.08674	0.379761
157	3.08674	0.379761
158	3.08674	0.379761
161	3.08674	0.379761
172	3.08674	0.379761
173	3.08674	0.379761
176	3.08674	0.379761
177	3.08674	0.379761
32	3.08674	0.443725
36	3.08674	0.443725
45	3.08674	0.443725
46	3.08674	0.443725
47	3.08674	0.443725
48	3.08674	0.443725
50	3.08674	0.443725
139	3.08674	0.443725
141	3.08674	0.443725
171	3.08674	0.443725
6	3.08674	0.423375
42	3.08674	0.423375
56	3.08674	0.423375
108	3.08674	0.423375
137	3.08674	0.423375
142	3.08674	0.423375
145	3.08674	0.423375
11	3.08674	0.454856
31	3.08674	0.454856
52	3.08674	0.454856
61	3.08674	0.454856
62	3.08674	0.454856
63	3.08674	0.454856
68	3.08674	0.454856
99	3.08674	0.454856
146	3.08674	0.454856
175	3.08674	0.454856
12	3.08674	0.531534
24	3.08674	0.531534
28	3.08674	0.531534
29	3.08674	0.531534
85	3.08674	0.531534
93	3.08674	0.531534
94	3.08674	0.531534
95	3.08674	0.531534
111	3.08674	0.531534
167	3.08674	0.531534
9	3.08674	0.412171
22	3.08674	0.412171
33	3.08674	0.412171
40	3.08674	0.412171
5	3.08674	0.640433
30	3.08674	0.640433
39	3.08674	0.640433
82	3.08674	0.640433
98	3.08674	0.640433
106	3.08674	0.640433
140	3.08674	0.640433
143	3.08674	0.640433
144	3.08674	0.640433
38	3.08674	0.814955
44	3.08674	0.814955
64	3.08674	0.532045
152	3.08674	0.532045
153	3.08674	0.532045
154	3.08674	0.532045
156	3.08674	0.532045
112	3.08674	0.0933149
150	3.08674	0.0933149
168	3.08674	0.0933149
1	3.08674	0.607228
2	3.08674	0.607228
8	3.08674	0.607228
78	3.08674	0.607228
86	3.08674	0.607228
89	3.08674	0.607228
90	3.08674	0.607228
96	3.08674	0.607228
97	3.08674	0.607228
100	3.08674	0.607228
80	3.08674	0.662361
92	3.08674	0.662361
107	3.08674	0.662361
79	3.08674	0.800784
81	3.08674	0.800784
120	3.08674	0.800784
170	3.08674	0.800784
128	3.08674	0.488954
129	3.08674	0.488954
130	3.08674	0.488954
131	3.08674	0.488954
132	3.08674	0.488954
134	3.08674	0.488954
135	3.08674	0.488954
136	3.08674	0.488954
138	3.08674	0.488954
148	3.08674	0.488954
149	3.08674	0.488954
18	3.08674	0.547371
20	3.08674	0.547371
55	3.08674	0.547371
70	3.08674	0.547371
72	3.08674	0.547371
73	3.08674	0.547371
74	3.08674	0.547371
87	3.08674	0.547371
88	3.08674	0.547371
91	3.08674	0.547371
117	3.08674	0.547371
122	3.08674	0.547371
51	3.08674	0.509138
115	3.08674	0.509138
116	3.08674	0.509138
118	3.08674	0.509138
169	3.08674	0.509138
179	3.08674	0.509138
3	3.08674	0.683725
7	3.08674	0.683725
10	3.08674	0.683725
19	3.08674	0.683725
37	3.08674	0.683725
53	3.08674	0.683725
58	3.08674	0.683725
59	3.08674	0.683725
60	3.08674	0.683725
66	3.08674	0.683725
133	3.08674	0.683725
160	3.08674	0.683725
54	3.08674	0.298582
101	3.08674	0.298582
103	3.08674	0.298582
162	3.08674	0.298582
163	3.08674	0.298582
164	3.08674	0.298582
165	3.08674	0.298582
166	3.08674	0.298582
4	3.08674	0.48387
13	3.08674	0.48387
14	3.08674	0.48387
15	3.08674	0.48387
16	3.08674	0.48387
17	3.08674	0.48387
21	3.08674	0.48387
23	3.08674	0.48387
25	3.08674	0.48387
27	3.08674	0.48387
49	3.08674	0.48387
104	3.08674	0.48387
105	3.08674	0.48387
109	3.08674	0.48387
57	3.08674	0.79847
69	3.08674	0.79847
102	3.08674	0.79847
174	3.08674	0.79847
178	3.08674	0.79847
