Threshold	NbPartitions	LogL	DF	AIC	BIC
0	1	-14122.1	184	28612.2	29397.4
1	1	-14117.5	186	28607	29400.7
0	5	-14044.1	190	28468.3	29279
6e-08	7	-13990.6	192	28365.1	29184.4
5.858e-05	10	-13983.4	195	28356.9	29189
0.00088876	11	-13977.8	196	28347.6	29184
0.000902	12	-13974.3	197	28342.6	29183.3
0.00154912	14	-13955.8	199	28309.6	29158.8
0.00372658	16	-13950.8	201	28303.6	29161.3
0.004458	17	-13948.3	202	28300.7	29162.6
0.00574132	18	-13946.1	203	28298.2	29164.5
0.00783472	20	-13940	205	28290	29164.8
0.0080152	22	-13936.2	207	28286.4	29169.8
0.008096	23	-13933	208	28282	29169.6
0.0103544	24	-13930	209	28277.9	29169.8
0.01373	25	-13929.6	210	28279.2	29175.3
0.0141014	26	-13928.1	211	28278.3	29178.7
0.0155973	27	-13923.9	212	28271.9	29176.5
0.0202966	28	-13921.5	213	28269.1	29178
0.0211013	29	-13920.8	214	28269.7	29182.9
0.0281918	31	-13911.3	216	28254.7	29176.4
0.0343726	32	-13911	217	28255.9	29181.9
0.042469	33	-13910	218	28256	29186.3
0.0549473	34	-13909.8	219	28257.7	29192.2
0.0608844	35	-13909.4	220	28258.7	29197.5
0.0634444	36	-13908.6	221	28259.2	29202.3
0.06984	37	-13908.4	222	28260.9	29208.2
0.072708	38	-13905.4	223	28256.8	29208.4
0.0781148	39	-13904.8	224	28257.6	29213.4
0.078116	41	-13901.7	226	28255.4	29219.8
0.101356	42	-13900.9	227	28255.7	29224.4
0.136927	47	-13893.8	232	28251.6	29241.6
0.179164	48	-13893.1	233	28252.3	29246.6
0.188705	49	-13892	234	28252	29250.5
0.191267	50	-13891.1	235	28252.2	29255
0.194285	51	-13891	236	28253.9	29261
0.218428	54	-13890.5	239	28259.1	29278.9
0.21843	55	-13890.2	240	28260.4	29284.5
0.270112	57	-13890.1	242	28264.1	29296.8
0.289012	58	-13889.7	243	28265.4	29302.3
0.290596	59	-13889	244	28266.1	29307.3
0.29861	60	-13885.3	245	28260.5	29306
0.299886	62	-13885.3	247	28264.5	29318.5
0.299886	63	-13885.2	248	28266.3	29324.6
0.309164	64	-13883.8	249	28265.6	29328.2
0.32648	65	-13883.4	250	28266.7	29333.5
0.355968	66	-13883.3	251	28268.5	29339.6
0.370648	68	-13882.7	253	28271.4	29351
0.373292	69	-13882.6	254	28273.3	29357.1
0.386225	70	-13880.4	255	28270.7	29358.8
0.40052	71	-13880.4	256	28272.7	29365.1
0.408778	73	-13880.1	258	28276.1	29377.1
