Threshold	NbPartitions	LogL	DF	AIC	AICc	BIC
0	1	-14122.1	184	28612.2	28811.3	29397.4
1	1	-14117.5	186	28607	28811.6	29400.7
0	6	-14010.8	191	28403.5	28622.5	29218.5
1.42e-06	8	-13986.9	193	28359.8	28584.7	29183.4
4.32e-05	11	-13978.2	196	28348.4	28582.4	29184.8
0.000842	12	-13974.6	197	28343.2	28580.3	29183.9
0.00088876	13	-13969	198	28334	28574.3	29178.9
0.00181852	15	-13951.6	200	28303.2	28549.8	29156.6
0.00184	16	-13948.4	201	28298.8	28548.7	29156.5
0.00324971	18	-13942.5	203	28290.9	28547.3	29157.2
0.0044854	20	-13941.3	205	28292.6	28555.7	29167.4
0.00599873	21	-13937	206	28286	28552.5	29165.1
0.00658156	22	-13933.9	207	28281.8	28551.7	29165.1
0.00749812	23	-13931.3	208	28278.6	28552	29166.2
0.00784182	24	-13927.6	209	28273.3	28550.2	29165.1
0.009064	25	-13927.2	210	28274.4	28554.9	29170.6
0.0100791	28	-13917.4	213	28260.8	28552.1	29169.7
0.0116271	29	-13915.9	214	28259.8	28554.7	29173
0.01373	30	-13915.5	215	28261	28559.7	29178.5
0.0155973	31	-13911.4	216	28254.8	28557.2	29176.5
0.0202966	32	-13909.1	217	28252.2	28558.3	29178.1
0.020314	33	-13909	218	28254	28564	29184.2
0.0206652	35	-13901.5	220	28243	28560.7	29181.8
0.0254354	36	-13901.2	221	28244.4	28566.1	29187.4
0.026832	37	-13899.6	222	28243.1	28568.8	29190.4
0.0343726	38	-13899.2	223	28244.3	28574.1	29195.9
0.042469	39	-13898.2	224	28244.4	28578.2	29200.2
0.0431814	41	-13893.8	226	28239.5	28581.5	29203.9
0.044614	43	-13892.5	228	28240.9	28591.3	29213.8
0.0594864	44	-13891.8	229	28241.5	28596.2	29218.7
0.0608844	45	-13891.3	230	28242.5	28601.5	29224
0.081334	46	-13890.3	231	28242.5	28605.8	29228.2
0.086802	47	-13887.1	232	28238.2	28605.9	29228.2
0.097994	48	-13886.7	233	28239.5	28611.7	29233.7
0.101356	49	-13885.9	234	28239.8	28616.5	29238.4
0.103814	50	-13877.5	235	28224.9	28606.1	29227.7
0.127652	51	-13876.6	236	28225.3	28611	29232.4
0.139675	54	-13876.6	239	28231.2	28630.9	29251
0.179164	55	-13875.9	240	28231.9	28636.4	29256
0.194285	56	-13875.8	241	28233.6	28642.9	29262
0.212011	58	-13873.7	243	28233.3	28652.3	29270.2
0.244491	59	-13873.2	244	28234.3	28658.3	29275.5
0.289618	60	-13872.8	245	28235.6	28664.6	29281.1
0.290596	61	-13872.1	246	28236.3	28670.3	29286
0.293482	62	-13871.9	247	28237.8	28677	29291.8
0.298995	63	-13871.9	248	28239.8	28684.1	29298.1
0.30036	64	-13871.8	249	28241.7	28691.1	29304.2
0.309164	65	-13870.4	250	28240.7	28695.4	29307.5
0.315432	66	-13870.3	251	28242.6	28702.6	29313.6
0.316545	67	-13870.3	252	28244.5	28709.9	29319.9
0.325604	70	-13870.2	255	28250.3	28732.1	29338.5
0.32648	71	-13869.7	256	28251.5	28738.8	29343.9
0.342041	72	-13869	257	28252.1	28745.1	29348.8
0.366514	73	-13868.1	258	28252.2	28750.9	29353.2
0.366847	74	-13868.1	259	28254.2	28758.6	29359.4
0.370648	76	-13867.5	261	28257	28773.1	29370.7
