Threshold	NbPartitions	LogL	DF	AIC	BIC
0	1	-14122.1	184	28612.2	29397.4
1	1	-14118	186	28608	29401.7
0	9	-13967.8	194	28323.7	29151.5
0.000114	12	-13960.8	197	28315.6	29156.3
0.000842	13	-13957.1	198	28310.1	29155
0.00088916	14	-13951.5	199	28300.9	29150.1
0.0010677	15	-13944.4	200	28288.8	29142.2
0.00184	16	-13941.1	201	28284.2	29141.9
0.00345125	17	-13936.2	202	28276.5	29138.4
0.0036238	18	-13934.8	203	28275.7	29141.9
0.00729272	20	-13931.1	205	28272.2	29147
0.00729376	21	-13928.4	206	28268.8	29147.9
0.00842418	23	-13925.6	208	28267.2	29154.8
0.00842486	24	-13922.3	209	28262.6	29154.4
0.009784	25	-13919.6	210	28259.1	29155.2
0.0105217	30	-13918.6	215	28267.2	29184.6
0.0141172	31	-13911.1	216	28254.1	29175.8
0.0152288	32	-13910.2	217	28254.3	29180.3
0.0155977	33	-13905.9	218	28247.9	29178.1
0.0157448	38	-13901.7	223	28249.4	29201
0.020297	39	-13899.3	224	28246.5	29202.4
0.0214255	40	-13898.8	225	28247.5	29207.7
0.0292514	44	-13886.7	229	28231.4	29208.6
0.0334084	45	-13886.7	230	28233.3	29214.8
0.034373	46	-13886.3	231	28234.6	29220.4
0.042469	47	-13885.4	232	28234.7	29224.7
0.0446128	48	-13882.4	233	28230.8	29225.1
0.044613	49	-13882	234	28232.1	29230.6
0.044614	53	-13879.6	238	28235.3	29250.9
0.0512874	55	-13877.1	240	28234.3	29258.4
0.058094	64	-13867.3	249	28232.7	29295.2
0.058384	66	-13865.9	251	28233.9	29304.9
0.0608848	67	-13865.5	252	28235	29310.3
0.076628	68	-13865.3	253	28236.7	29316.3
0.08596	69	-13865.3	254	28238.7	29322.5
0.0859608	70	-13862.5	255	28235.1	29323.2
0.0911726	71	-13862.3	256	28236.7	29329.1
0.096574	72	-13861.7	257	28237.4	29334
0.0965756	73	-13859.8	258	28235.6	29336.6
0.101356	74	-13859	259	28236	29341.2
0.103814	75	-13856.6	260	28233.1	29342.6
0.12137	76	-13854	261	28230	29343.7
0.147957	77	-13853.2	262	28230.5	29348.5
0.160616	80	-13851.2	265	28232.4	29363.2
0.170798	81	-13850.6	266	28233.3	29368.4
0.177778	82	-13850.6	267	28235.3	29374.6
0.179164	83	-13850	268	28236	29379.6
0.184104	84	-13849.9	269	28237.7	29385.6
0.189622	85	-13849.9	270	28239.7	29391.9
0.26116	86	-13849.8	271	28241.6	29398
0.267612	89	-13846.8	274	28241.6	29410.9
0.28779	92	-13845.8	277	28245.6	29427.6
0.288299	93	-13845.7	278	28247.5	29433.7
0.2883	94	-13845.6	279	28249.3	29439.8
0.289011	96	-13845.2	281	28252.4	29451.5
0.300248	97	-13844.5	282	28253	29456.4
0.301686	99	-13842.1	284	28252.2	29464.1
0.305402	100	-13841.4	285	28252.8	29468.9
0.309164	101	-13840.4	286	28252.7	29473.1
0.315432	102	-13840.3	287	28254.6	29479.3
0.31995	104	-13838.7	289	28255.3	29488.6
0.324849	107	-13836.9	292	28257.8	29503.8
