Threshold	NbPartitions	LogL	DF	AIC	BIC
0	1	-14122.1	184	28612.2	29397.4
1	1	-14118	186	28608	29401.7
0	9	-13967.8	194	28323.7	29151.5
0.000114	12	-13960.8	197	28315.6	29156.3
0.000842	13	-13957.1	198	28310.1	29155
0.00088916	14	-13951.5	199	28300.9	29150.1
0.0010677	15	-13944.4	200	28288.8	29142.2
0.00184	16	-13941.1	201	28284.2	29141.9
0.00345125	17	-13936.2	202	28276.5	29138.4
0.0036238	18	-13934.8	203	28275.7	29141.9
0.00729272	20	-13931.1	205	28272.2	29147
0.00729376	21	-13928.4	206	28268.8	29147.9
0.00842418	23	-13925.6	208	28267.2	29154.8
0.00842486	24	-13922.3	209	28262.6	29154.4
0.009784	25	-13919.6	210	28259.1	29155.3
0.0105217	30	-13918.6	215	28267.2	29184.6
0.0141172	31	-13916.5	216	28264.9	29186.6
0.0152288	32	-13915.5	217	28265.1	29191.1
0.0155977	33	-13905.9	218	28247.9	29178.1
0.0157448	38	-13901.7	223	28249.4	29201
0.020297	39	-13899.3	224	28246.5	29202.4
0.0214255	40	-13898.8	225	28247.5	29207.7
0.0292514	44	-13886.7	229	28231.4	29208.6
0.0334084	45	-13886.7	230	28233.3	29214.8
0.034373	46	-13886.3	231	28234.6	29220.4
0.042469	47	-13885.4	232	28234.7	29224.7
0.0446128	48	-13882.4	233	28230.8	29225.1
0.044613	49	-13882	234	28232.1	29230.6
0.044614	53	-13879.6	238	28235.3	29250.9
