Threshold	NbPartitions	LogL	DF	AIC	BIC
0	1	-14122.1	184	28612.2	29397.4
1	1	-14117.5	186	28607	29400.7
0	9	-13965	194	28318	29145.8
0.000114	12	-13958	197	28310	29150.6
0.000842	13	-13954.2	198	28304.4	29149.3
0.00088916	14	-13948.6	199	28295.1	29144.3
0.0010677	15	-13941.4	200	28282.9	29136.3
0.00184	16	-13938.1	201	28278.3	29136
0.00345125	17	-13932.5	202	28269	29131
0.0036238	18	-13929.7	203	28265.4	29131.7
0.00729272	20	-13926	205	28262	29136.7
0.00729376	21	-13923.3	206	28258.5	29137.6
0.00842418	23	-13920.4	208	28256.7	29144.3
0.00842486	24	-13916.9	209	28251.8	29143.7
0.009784	25	-13914.2	210	28248.4	29144.5
0.0105217	30	-13913.2	215	28256.5	29173.9
0.0141172	31	-13911.1	216	28254.1	29175.8
0.0152288	32	-13910.2	217	28254.3	29180.3
0.0155977	33	-13905.9	218	28247.9	29178.1
0.0157448	38	-13901.7	223	28249.4	29201
0.020297	39	-13899.3	224	28246.5	29202.4
0.0214255	40	-13898.8	225	28247.5	29207.7
0.0292514	44	-13886.7	229	28231.4	29208.6
0.0334084	45	-13886.7	230	28233.3	29214.8
0.034373	46	-13886.3	231	28234.6	29220.4
0.042469	47	-13885.4	232	28234.7	29224.7
0.0446128	48	-13882.4	233	28230.8	29225.1
0.044613	49	-13882	234	28232.1	29230.6
0.044614	53	-13879.6	238	28235.3	29250.9
