Threshold	NbPartitions	LogL	DF	AIC	AICc	BIC
0	1	-14122.1	184	28612.2	28811.3	29397.4
1	1	-14117.5	186	28607	28811.6	29400.7
0	6	-14010.8	191	28403.5	28622.5	29218.5
1.42e-06	8	-13986.9	193	28359.8	28584.7	29183.4
4.32e-05	11	-13978.2	196	28348.4	28582.4	29184.8
0.000842	12	-13974.6	197	28343.2	28580.3	29183.9
0.00088876	13	-13969	198	28334	28574.3	29178.9
0.00181852	15	-13951.6	200	28303.2	28549.8	29156.6
0.00184	16	-13948.4	201	28298.8	28548.7	29156.5
0.00324971	18	-13942.5	203	28290.9	28547.3	29157.2
0.0044854	20	-13941.3	205	28292.6	28555.7	29167.4
0.00599873	21	-13937	206	28286	28552.5	29165.1
0.00658156	22	-13933.9	207	28281.8	28551.7	29165.1
0.00749812	23	-13931.3	208	28278.6	28552	29166.2
0.00784182	24	-13927.6	209	28273.3	28550.2	29165.1
0.009064	25	-13927.2	210	28274.4	28554.9	29170.6
0.0100791	28	-13917.4	213	28260.8	28552.1	29169.7
0.0116271	29	-13915.9	214	28259.8	28554.7	29173
0.01373	30	-13915.5	215	28261	28559.7	29178.5
0.0155973	31	-13911.4	216	28254.8	28557.2	29176.5
0.0202966	32	-13909.1	217	28252.2	28558.3	29178.1
0.020314	33	-13909	218	28254	28564	29184.2
0.0206652	35	-13901.5	220	28243	28560.7	29181.8
0.0254354	36	-13901.2	221	28244.4	28566.1	29187.4
0.026832	37	-13899.6	222	28243.1	28568.8	29190.4
0.0343726	38	-13899.2	223	28244.3	28574.1	29195.9
0.042469	39	-13898.2	224	28244.4	28578.2	29200.2
0.0431814	41	-13893.8	226	28239.5	28581.5	29203.9
0.044614	43	-13892.5	228	28240.9	28591.3	29213.8
