NodeId	T92.kappa	T92.theta
178	3.22026	0.487944
179	3.22026	0.487944
180	3.22026	0.487944
181	3.22026	0.487944
1	3.22026	0.606099
2	3.22026	0.606099
3	3.22026	0.606099
4	3.22026	0.606099
5	3.22026	0.606099
50	3.22026	0.597538
51	3.22026	0.597538
52	3.22026	0.597538
53	3.22026	0.597538
54	3.22026	0.597538
81	3.22026	0.699137
56	3.22026	0.465965
57	3.22026	0.465965
58	3.22026	0.465965
59	3.22026	0.465965
60	3.22026	0.465965
61	3.22026	0.465965
62	3.22026	0.465965
63	3.22026	0.465965
64	3.22026	0.465965
65	3.22026	0.465965
66	3.22026	0.465965
67	3.22026	0.465965
68	3.22026	0.465965
69	3.22026	0.465965
70	3.22026	0.465965
71	3.22026	0.465965
72	3.22026	0.465965
73	3.22026	0.465965
74	3.22026	0.465965
75	3.22026	0.465965
76	3.22026	0.465965
77	3.22026	0.465965
78	3.22026	0.465965
35	3.22026	0.177473
150	3.22026	0.796698
151	3.22026	0.796698
152	3.22026	0.796698
153	3.22026	0.796698
154	3.22026	0.796698
149	3.22026	0.815417
44	3.22026	0.461875
45	3.22026	0.727569
46	3.22026	0.727569
175	3.22026	0.598209
176	3.22026	0.598209
172	3.22026	0.373788
173	3.22026	0.373788
174	3.22026	0.373788
144	3.22026	0.23288
124	3.22026	0.591162
125	3.22026	0.591162
126	3.22026	0.591162
127	3.22026	0.591162
128	3.22026	0.591162
129	3.22026	0.591162
130	3.22026	0.591162
131	3.22026	0.591162
132	3.22026	0.591162
133	3.22026	0.591162
134	3.22026	0.591162
169	3.22026	0.843648
170	3.22026	0.843648
171	3.22026	0.843648
177	3.22026	0.843648
168	3.22026	0.999999
95	3.22026	0.768314
90	3.22026	0.334546
91	3.22026	0.334546
92	3.22026	0.334546
93	3.22026	0.334546
94	3.22026	0.334546
96	3.22026	0.334546
97	3.22026	0.334546
98	3.22026	0.334546
99	3.22026	0.599218
100	3.22026	0.599218
102	3.22026	0.584424
103	3.22026	0.584424
104	3.22026	0.584424
9	3.22026	0.635192
13	3.22026	0.70018
14	3.22026	0.70018
15	3.22026	0.70018
16	3.22026	0.70018
17	3.22026	0.70018
18	3.22026	0.70018
19	3.22026	0.70018
108	3.22026	0.817404
109	3.22026	0.817404
110	3.22026	0.817404
0	3.22026	0.81972
6	3.22026	0.81972
7	3.22026	0.81972
8	3.22026	0.81972
10	3.22026	0.81972
11	3.22026	0.81972
12	3.22026	0.81972
20	3.22026	0.81972
21	3.22026	0.81972
41	3.22026	0.81972
42	3.22026	0.81972
36	3.22026	0.754413
37	3.22026	0.754413
22	3.22026	0.511256
23	3.22026	0.511256
24	3.22026	0.511256
25	3.22026	0.511256
26	3.22026	0.511256
27	3.22026	0.511256
28	3.22026	0.511256
29	3.22026	0.511256
30	3.22026	0.511256
32	3.22026	0.511256
33	3.22026	0.511256
34	3.22026	0.511256
38	3.22026	0.511256
39	3.22026	0.511256
40	3.22026	0.511256
31	3.22026	0.820982
88	3.22026	0.457891
112	3.22026	0.687113
145	3.22026	0.522462
146	3.22026	0.522462
147	3.22026	0.522462
148	3.22026	0.522462
155	3.22026	0.522462
156	3.22026	0.522462
157	3.22026	0.522462
158	3.22026	0.522462
120	3.22026	0.658475
121	3.22026	0.639828
111	3.22026	0.312587
113	3.22026	0.312587
114	3.22026	0.312587
115	3.22026	0.312587
116	3.22026	0.312587
117	3.22026	0.312587
118	3.22026	0.312587
119	3.22026	0.312587
122	3.22026	0.312587
123	3.22026	0.312587
135	3.22026	0.312587
136	3.22026	0.312587
137	3.22026	0.312587
138	3.22026	0.312587
139	3.22026	0.312587
140	3.22026	0.312587
142	3.22026	0.312587
143	3.22026	0.312587
159	3.22026	0.312587
160	3.22026	0.312587
161	3.22026	0.312587
162	3.22026	0.312587
163	3.22026	0.312587
164	3.22026	0.312587
165	3.22026	0.312587
166	3.22026	0.312587
167	3.22026	0.312587
141	3.22026	0.527768
47	3.22026	0.470611
48	3.22026	0.470611
49	3.22026	0.470611
55	3.22026	0.470611
43	3.22026	0.65999
106	3.22026	0.65999
107	3.22026	0.65999
79	3.22026	0.309759
80	3.22026	0.309759
82	3.22026	0.309759
83	3.22026	0.309759
87	3.22026	0.309759
89	3.22026	0.309759
101	3.22026	0.309759
105	3.22026	0.309759
84	3.22026	0.315226
85	3.22026	0.315226
86	3.22026	0.315226
