NodeId	T92.kappa	T92.theta
149	3.18958	0.806722
150	3.18958	0.806722
151	3.18958	0.806722
152	3.18958	0.806722
153	3.18958	0.806722
154	3.18958	0.806722
155	3.18958	0.806722
156	3.18958	0.806722
157	3.18958	0.806722
81	3.18958	0.699089
168	3.18958	0.904798
170	3.18958	0.904798
171	3.18958	0.904798
177	3.18958	0.904798
169	3.18958	0.663165
35	3.18958	0.177667
45	3.18958	0.999999
172	3.18958	0.373895
173	3.18958	0.373895
174	3.18958	0.373895
175	3.18958	0.598448
176	3.18958	0.598448
18	3.18958	1e-06
9	3.18958	0.635035
73	3.18958	0.483635
74	3.18958	0.483635
75	3.18958	0.483635
76	3.18958	0.483635
77	3.18958	0.483635
95	3.18958	0.773112
111	3.18958	0.272523
143	3.18958	1e-06
99	3.18958	0.651597
137	3.18958	0.475857
138	3.18958	0.374284
139	3.18958	0.497333
140	3.18958	0.504024
136	3.18958	1e-06
144	3.18958	0.244944
1	3.18958	0.435214
31	3.18958	0.820435
125	3.18958	0.501916
126	3.18958	0.500059
124	3.18958	0.999999
127	3.18958	1e-06
128	3.18958	0.707964
36	3.18958	0.753923
37	3.18958	0.753923
88	3.18958	0.456663
44	3.18958	0.486607
46	3.18958	0.614857
43	3.18958	0.751302
78	3.18958	0.320761
79	3.18958	0.320761
80	3.18958	0.320761
82	3.18958	0.320761
83	3.18958	0.320761
84	3.18958	0.320761
85	3.18958	0.320761
86	3.18958	0.320761
87	3.18958	0.320761
89	3.18958	0.320761
93	3.18958	0.320761
94	3.18958	0.320761
96	3.18958	0.320761
97	3.18958	0.320761
98	3.18958	0.320761
100	3.18958	0.320761
101	3.18958	0.320761
105	3.18958	0.320761
106	3.18958	0.320761
107	3.18958	0.320761
90	3.18958	0.376055
91	3.18958	0.376055
92	3.18958	0.376055
13	3.18958	0.792196
26	3.18958	0.571579
47	3.18958	0.475338
48	3.18958	0.475338
49	3.18958	0.475338
50	3.18958	0.591144
51	3.18958	0.591144
52	3.18958	0.591144
53	3.18958	0.591144
54	3.18958	0.591144
55	3.18958	0.591144
145	3.18958	0.592536
146	3.18958	0.592536
165	3.18958	0.103538
163	3.18958	0.527068
162	3.18958	0.527068
164	3.18958	1e-06
166	3.18958	0.546043
112	3.18958	0.666842
113	3.18958	0.999999
130	3.18958	0.999999
129	3.18958	0.267489
131	3.18958	1e-06
132	3.18958	0.999999
133	3.18958	0.474126
134	3.18958	0.855778
141	3.18958	0.596966
142	3.18958	0.596966
120	3.18958	0.693207
114	3.18958	0.369646
115	3.18958	0.369646
116	3.18958	0.369646
117	3.18958	0.369646
118	3.18958	0.369646
119	3.18958	0.369646
122	3.18958	0.369646
123	3.18958	0.369646
135	3.18958	0.369646
121	3.18958	0.672274
2	3.18958	1e-06
3	3.18958	0.128048
4	3.18958	0.694982
5	3.18958	0.694982
27	3.18958	0.571213
0	3.18958	0.821937
6	3.18958	0.821937
7	3.18958	0.821937
8	3.18958	0.821937
10	3.18958	0.821937
11	3.18958	0.821937
12	3.18958	0.821937
14	3.18958	0.821937
15	3.18958	0.821937
16	3.18958	0.821937
17	3.18958	0.821937
19	3.18958	0.821937
20	3.18958	0.821937
21	3.18958	0.821937
41	3.18958	0.821937
42	3.18958	0.821937
110	3.18958	0.821937
108	3.18958	0.798108
109	3.18958	0.798108
160	3.18958	0.400891
147	3.18958	0.40725
148	3.18958	0.40725
158	3.18958	0.40725
159	3.18958	0.40725
161	3.18958	1e-06
167	3.18958	1e-06
25	3.18958	0.354628
65	3.18958	0.442936
66	3.18958	0.442936
67	3.18958	0.442936
68	3.18958	0.442936
69	3.18958	0.442936
70	3.18958	0.442936
71	3.18958	0.442936
72	3.18958	0.442936
56	3.18958	0.57818
58	3.18958	0.57818
59	3.18958	0.57818
60	3.18958	0.57818
61	3.18958	0.57818
62	3.18958	0.57818
63	3.18958	0.57818
64	3.18958	0.57818
57	3.18958	0.335101
102	3.18958	0.535826
104	3.18958	0.535826
103	3.18958	0.726126
178	3.18958	0.347365
179	3.18958	0.521259
180	3.18958	0.521259
181	3.18958	0.521259
22	3.18958	0.493087
23	3.18958	0.493087
24	3.18958	0.493087
29	3.18958	0.493087
30	3.18958	0.493087
32	3.18958	0.493087
33	3.18958	0.493087
34	3.18958	0.493087
38	3.18958	0.493087
39	3.18958	0.493087
40	3.18958	0.493087
28	3.18958	0.999999
