NodeId	T92.kappa	T92.theta
149	3.18937	0.80666
150	3.18937	0.80666
151	3.18937	0.80666
152	3.18937	0.80666
153	3.18937	0.80666
154	3.18937	0.80666
155	3.18937	0.80666
156	3.18937	0.80666
157	3.18937	0.80666
81	3.18937	0.699053
168	3.18937	0.904769
170	3.18937	0.904769
171	3.18937	0.904769
177	3.18937	0.904769
169	3.18937	0.66313
35	3.18937	0.177655
45	3.18937	1
172	3.18937	0.373881
173	3.18937	0.373881
174	3.18937	0.373881
175	3.18937	0.598422
176	3.18937	0.598422
18	3.18937	1e-12
9	3.18937	0.635
73	3.18937	0.48362
74	3.18937	0.48362
75	3.18937	0.48362
76	3.18937	0.48362
77	3.18937	0.48362
95	3.18937	0.773064
111	3.18937	0.272528
143	3.18937	1e-12
99	3.18937	0.65157
138	3.18937	0.374274
136	3.18937	1e-12
137	3.18937	0.475848
139	3.18937	0.497315
140	3.18937	0.504206
144	3.18937	0.244966
1	3.18937	0.435199
31	3.18937	0.820385
124	3.18937	1
127	3.18937	1e-12
126	3.18937	0.500056
125	3.18937	0.501898
128	3.18937	0.707917
36	3.18937	0.753856
37	3.18937	0.753856
88	3.18937	0.456647
44	3.18937	0.486596
46	3.18937	0.614814
43	3.18937	0.751266
78	3.18937	0.320763
79	3.18937	0.320763
80	3.18937	0.320763
82	3.18937	0.320763
83	3.18937	0.320763
84	3.18937	0.320763
85	3.18937	0.320763
86	3.18937	0.320763
87	3.18937	0.320763
89	3.18937	0.320763
93	3.18937	0.320763
94	3.18937	0.320763
96	3.18937	0.320763
97	3.18937	0.320763
98	3.18937	0.320763
100	3.18937	0.320763
101	3.18937	0.320763
105	3.18937	0.320763
106	3.18937	0.320763
107	3.18937	0.320763
90	3.18937	0.376055
91	3.18937	0.376055
92	3.18937	0.376055
13	3.18937	0.792162
26	3.18937	0.57157
47	3.18937	0.475318
48	3.18937	0.475318
49	3.18937	0.475318
50	3.18937	0.591124
51	3.18937	0.591124
52	3.18937	0.591124
53	3.18937	0.591124
54	3.18937	0.591124
55	3.18937	0.591124
145	3.18937	0.592523
146	3.18937	0.592523
163	3.18937	0.52704
162	3.18937	0.52704
164	3.18937	1e-12
166	3.18937	0.545924
165	3.18937	0.104126
112	3.18937	0.666794
113	3.18937	1
130	3.18937	1
129	3.18937	0.267369
131	3.18937	1e-12
132	3.18937	1
133	3.18937	0.474115
134	3.18937	0.855691
141	3.18937	0.596955
142	3.18937	0.596955
120	3.18937	0.693184
114	3.18937	0.36965
115	3.18937	0.36965
116	3.18937	0.36965
117	3.18937	0.36965
118	3.18937	0.36965
119	3.18937	0.36965
122	3.18937	0.36965
123	3.18937	0.36965
135	3.18937	0.36965
121	3.18937	0.672249
2	3.18937	1e-12
3	3.18937	0.12761
4	3.18937	0.694969
5	3.18937	0.694969
27	3.18937	0.571327
0	3.18937	0.821902
6	3.18937	0.821902
7	3.18937	0.821902
8	3.18937	0.821902
10	3.18937	0.821902
11	3.18937	0.821902
12	3.18937	0.821902
14	3.18937	0.821902
15	3.18937	0.821902
16	3.18937	0.821902
17	3.18937	0.821902
19	3.18937	0.821902
20	3.18937	0.821902
21	3.18937	0.821902
41	3.18937	0.821902
42	3.18937	0.821902
110	3.18937	0.821902
108	3.18937	0.797919
109	3.18937	0.797919
160	3.18937	0.400792
147	3.18937	0.407233
148	3.18937	0.407233
158	3.18937	0.407233
159	3.18937	0.407233
161	3.18937	1e-12
167	3.18937	1e-12
25	3.18937	0.353499
65	3.18937	0.442926
66	3.18937	0.442926
67	3.18937	0.442926
68	3.18937	0.442926
69	3.18937	0.442926
70	3.18937	0.442926
71	3.18937	0.442926
72	3.18937	0.442926
56	3.18937	0.578162
58	3.18937	0.578162
59	3.18937	0.578162
60	3.18937	0.578162
61	3.18937	0.578162
62	3.18937	0.578162
63	3.18937	0.578162
64	3.18937	0.578162
57	3.18937	0.335114
102	3.18937	0.53581
104	3.18937	0.53581
103	3.18937	0.726079
178	3.18937	0.347378
179	3.18937	0.521236
180	3.18937	0.521236
181	3.18937	0.521236
22	3.18937	0.49305
23	3.18937	0.49305
24	3.18937	0.49305
29	3.18937	0.49305
30	3.18937	0.49305
32	3.18937	0.49305
33	3.18937	0.49305
34	3.18937	0.49305
38	3.18937	0.49305
39	3.18937	0.49305
40	3.18937	0.49305
28	3.18937	1
