NodeId	T92.kappa	T92.theta
110	3.23002	0.419876
174	3.23002	0.46853
34	3.23002	0.600846
35	3.23002	0.600846
33	3.23002	0.254839
141	3.23002	0.428145
38	3.23002	0.815832
44	3.23002	0.815832
39	3.23002	0.860214
169	3.23002	0.349441
162	3.23002	0.326994
163	3.23002	0.326994
164	3.23002	0.326994
165	3.23002	0.326994
166	3.23002	0.326994
167	3.23002	0.771944
80	3.23002	0.625052
79	3.23002	0.821528
81	3.23002	0.821528
78	3.23002	0.852496
112	3.23002	0.999999
142	3.23002	0.418335
140	3.23002	0.547155
143	3.23002	0.547155
144	3.23002	0.547155
139	3.23002	0.401969
30	3.23002	0.448831
9	3.23002	0.706515
49	3.23002	0.275688
106	3.23002	0.176507
107	3.23002	0.791165
108	3.23002	0.677681
152	3.23002	0.454134
153	3.23002	0.454134
154	3.23002	0.454134
97	3.23002	0.57177
98	3.23002	0.576162
99	3.23002	0.999999
82	3.23002	0.784104
57	3.23002	0.999999
86	3.23002	0.633661
42	3.23002	0.999999
5	3.23002	0.455282
0	3.23002	0.269499
156	3.23002	0.445255
133	3.23002	0.56982
91	3.23002	0.828306
170	3.23002	0.430156
168	3.23002	1e-06
120	3.23002	0.508477
1	3.23002	0.611678
2	3.23002	0.611678
8	3.23002	0.611678
64	3.23002	0.624288
26	3.23002	1e-06
145	3.23002	0.460707
83	3.23002	0.960888
113	3.23002	0.960888
114	3.23002	0.960888
180	3.23002	0.907589
181	3.23002	0.907589
4	3.23002	0.446522
96	3.23002	0.557791
100	3.23002	0.557791
93	3.23002	0.500565
94	3.23002	0.500565
95	3.23002	0.500565
101	3.23002	0.304901
103	3.23002	0.304901
102	3.23002	0.795235
41	3.23002	0.716071
43	3.23002	0.716071
40	3.23002	0.999999
157	3.23002	0.286836
158	3.23002	0.286836
119	3.23002	0.472048
121	3.23002	0.472048
52	3.23002	0.523535
19	3.23002	0.999999
68	3.23002	0.353102
85	3.23002	0.633661
72	3.23002	0.383919
73	3.23002	0.383919
74	3.23002	0.383919
54	3.23002	0.101108
37	3.23002	0.0897436
36	3.23002	0.4083
171	3.23002	0.652431
31	3.23002	0.550312
6	3.23002	0.381768
3	3.23002	0.374488
7	3.23002	0.374488
22	3.23002	0.438022
58	3.23002	0.837544
59	3.23002	0.837544
60	3.23002	0.837544
66	3.23002	0.837544
71	3.23002	0.738812
75	3.23002	0.700928
76	3.23002	0.700928
77	3.23002	0.700928
128	3.23002	0.497041
129	3.23002	0.497041
130	3.23002	0.497041
131	3.23002	0.497041
132	3.23002	0.497041
134	3.23002	0.497041
135	3.23002	0.497041
136	3.23002	0.497041
138	3.23002	0.497041
137	3.23002	0.442771
146	3.23002	0.529722
147	3.23002	0.501198
148	3.23002	0.463895
149	3.23002	0.463895
150	3.23002	0.127132
175	3.23002	0.700424
67	3.23002	0.324491
115	3.23002	0.753646
179	3.23002	0.753646
104	3.23002	0.437809
105	3.23002	0.437809
109	3.23002	0.437809
111	3.23002	0.678851
51	3.23002	0.52353
55	3.23002	0.536897
53	3.23002	1e-06
87	3.23002	0.999999
88	3.23002	0.999999
84	3.23002	0.79045
10	3.23002	0.698543
11	3.23002	0.27244
12	3.23002	1e-06
24	3.23002	1e-06
89	3.23002	0.648394
90	3.23002	0.648394
92	3.23002	1e-06
160	3.23002	0.461277
28	3.23002	0.308706
29	3.23002	0.308706
25	3.23002	0.11714
27	3.23002	0.11714
178	3.23002	0.473
123	3.23002	0.577317
124	3.23002	0.577317
125	3.23002	0.577317
126	3.23002	0.577317
127	3.23002	0.577317
151	3.23002	0.577317
155	3.23002	0.577317
159	3.23002	0.577317
122	3.23002	0.661045
56	3.23002	0.250422
61	3.23002	0.381074
62	3.23002	0.381074
63	3.23002	0.381074
65	3.23002	0.505796
69	3.23002	1e-06
70	3.23002	0.540196
116	3.23002	0.51281
118	3.23002	0.51281
117	3.23002	0.999999
13	3.23002	0.714632
14	3.23002	0.714632
15	3.23002	0.714632
16	3.23002	0.714632
17	3.23002	0.714632
21	3.23002	0.714632
23	3.23002	0.714632
18	3.23002	1e-06
20	3.23002	1e-06
32	3.23002	0.34534
47	3.23002	0.34534
48	3.23002	0.34534
50	3.23002	0.34534
45	3.23002	0.814513
46	3.23002	0.814513
161	3.23002	0.260691
172	3.23002	0.260691
173	3.23002	0.260691
177	3.23002	0.260691
176	3.23002	0.574239
