NodeId	T92.kappa	T92.theta
149	3.18957	0.80672
150	3.18957	0.80672
151	3.18957	0.80672
152	3.18957	0.80672
153	3.18957	0.80672
154	3.18957	0.80672
155	3.18957	0.80672
156	3.18957	0.80672
157	3.18957	0.80672
81	3.18957	0.699087
168	3.18957	0.904798
170	3.18957	0.904798
171	3.18957	0.904798
177	3.18957	0.904798
169	3.18957	0.663166
35	3.18957	0.177668
45	3.18957	0.999999
172	3.18957	0.373895
173	3.18957	0.373895
174	3.18957	0.373895
175	3.18957	0.598447
176	3.18957	0.598447
18	3.18957	1e-06
9	3.18957	0.635035
73	3.18957	0.483634
74	3.18957	0.483634
75	3.18957	0.483634
76	3.18957	0.483634
77	3.18957	0.483634
95	3.18957	0.773111
111	3.18957	0.272524
143	3.18957	1e-06
99	3.18957	0.651596
139	3.18957	0.497332
140	3.18957	0.504028
138	3.18957	0.374283
136	3.18957	1e-06
137	3.18957	0.475856
144	3.18957	0.244945
1	3.18957	0.435215
31	3.18957	0.820433
124	3.18957	0.999999
126	3.18957	0.500074
127	3.18957	1e-06
125	3.18957	0.501915
128	3.18957	0.707962
36	3.18957	0.753921
37	3.18957	0.753921
88	3.18957	0.456663
44	3.18957	0.486607
46	3.18957	0.614856
43	3.18957	0.751302
78	3.18957	0.32076
79	3.18957	0.32076
80	3.18957	0.32076
82	3.18957	0.32076
83	3.18957	0.32076
84	3.18957	0.32076
85	3.18957	0.32076
86	3.18957	0.32076
87	3.18957	0.32076
89	3.18957	0.32076
93	3.18957	0.32076
94	3.18957	0.32076
96	3.18957	0.32076
97	3.18957	0.32076
98	3.18957	0.32076
100	3.18957	0.32076
101	3.18957	0.32076
105	3.18957	0.32076
106	3.18957	0.32076
107	3.18957	0.32076
90	3.18957	0.376055
91	3.18957	0.376055
92	3.18957	0.376055
13	3.18957	0.792195
26	3.18957	0.571577
47	3.18957	0.475337
48	3.18957	0.475337
49	3.18957	0.475337
50	3.18957	0.591143
51	3.18957	0.591143
52	3.18957	0.591143
53	3.18957	0.591143
54	3.18957	0.591143
55	3.18957	0.591143
145	3.18957	0.592535
146	3.18957	0.592535
165	3.18957	0.103566
164	3.18957	1e-06
166	3.18957	0.546038
163	3.18957	0.527036
162	3.18957	0.527036
112	3.18957	0.66684
113	3.18957	0.999999
130	3.18957	0.999999
129	3.18957	0.267468
131	3.18957	1e-06
132	3.18957	0.999999
133	3.18957	0.474126
134	3.18957	0.855775
141	3.18957	0.596965
142	3.18957	0.596965
120	3.18957	0.693205
114	3.18957	0.369646
115	3.18957	0.369646
116	3.18957	0.369646
117	3.18957	0.369646
118	3.18957	0.369646
119	3.18957	0.369646
122	3.18957	0.369646
123	3.18957	0.369646
135	3.18957	0.369646
121	3.18957	0.672273
3	3.18957	0.128217
4	3.18957	0.694976
5	3.18957	0.694976
2	3.18957	1e-06
27	3.18957	0.571209
0	3.18957	0.821937
6	3.18957	0.821937
7	3.18957	0.821937
8	3.18957	0.821937
10	3.18957	0.821937
11	3.18957	0.821937
12	3.18957	0.821937
14	3.18957	0.821937
15	3.18957	0.821937
16	3.18957	0.821937
17	3.18957	0.821937
19	3.18957	0.821937
20	3.18957	0.821937
21	3.18957	0.821937
41	3.18957	0.821937
42	3.18957	0.821937
110	3.18957	0.821937
108	3.18957	0.798102
109	3.18957	0.798102
160	3.18957	0.400889
147	3.18957	0.40725
148	3.18957	0.40725
158	3.18957	0.40725
159	3.18957	0.40725
161	3.18957	1e-06
167	3.18957	1e-06
25	3.18957	0.354645
65	3.18957	0.442936
66	3.18957	0.442936
67	3.18957	0.442936
68	3.18957	0.442936
69	3.18957	0.442936
70	3.18957	0.442936
71	3.18957	0.442936
72	3.18957	0.442936
56	3.18957	0.578179
58	3.18957	0.578179
59	3.18957	0.578179
60	3.18957	0.578179
61	3.18957	0.578179
62	3.18957	0.578179
63	3.18957	0.578179
64	3.18957	0.578179
57	3.18957	0.335102
102	3.18957	0.535826
104	3.18957	0.535826
103	3.18957	0.726125
178	3.18957	0.347364
179	3.18957	0.521258
180	3.18957	0.521258
181	3.18957	0.521258
22	3.18957	0.493087
23	3.18957	0.493087
24	3.18957	0.493087
29	3.18957	0.493087
30	3.18957	0.493087
32	3.18957	0.493087
33	3.18957	0.493087
34	3.18957	0.493087
38	3.18957	0.493087
39	3.18957	0.493087
40	3.18957	0.493087
28	3.18957	0.999999
