NodeId	T92.kappa	T92.theta
0	3.17302	0.790273
6	3.17302	0.790273
7	3.17302	0.790273
8	3.17302	0.790273
9	3.17302	0.790273
10	3.17302	0.790273
11	3.17302	0.790273
12	3.17302	0.790273
13	3.17302	0.790273
14	3.17302	0.790273
15	3.17302	0.790273
16	3.17302	0.790273
17	3.17302	0.790273
18	3.17302	0.790273
19	3.17302	0.790273
20	3.17302	0.790273
21	3.17302	0.790273
41	3.17302	0.790273
42	3.17302	0.790273
108	3.17302	0.790273
109	3.17302	0.790273
110	3.17302	0.790273
1	3.17302	0.603601
2	3.17302	0.603601
3	3.17302	0.603601
4	3.17302	0.603601
5	3.17302	0.603601
172	3.17302	0.506731
173	3.17302	0.506731
174	3.17302	0.506731
175	3.17302	0.506731
176	3.17302	0.506731
177	3.17302	0.506731
178	3.17302	0.506731
179	3.17302	0.506731
180	3.17302	0.506731
181	3.17302	0.506731
81	3.17302	0.696073
47	3.17302	0.563026
48	3.17302	0.563026
49	3.17302	0.563026
50	3.17302	0.563026
51	3.17302	0.563026
52	3.17302	0.563026
53	3.17302	0.563026
54	3.17302	0.563026
55	3.17302	0.563026
43	3.17302	0.438576
44	3.17302	0.438576
45	3.17302	0.438576
46	3.17302	0.438576
79	3.17302	0.438576
80	3.17302	0.438576
82	3.17302	0.438576
83	3.17302	0.438576
84	3.17302	0.438576
85	3.17302	0.438576
86	3.17302	0.438576
87	3.17302	0.438576
88	3.17302	0.438576
89	3.17302	0.438576
90	3.17302	0.438576
91	3.17302	0.438576
92	3.17302	0.438576
93	3.17302	0.438576
94	3.17302	0.438576
95	3.17302	0.438576
96	3.17302	0.438576
97	3.17302	0.438576
98	3.17302	0.438576
99	3.17302	0.438576
100	3.17302	0.438576
101	3.17302	0.438576
102	3.17302	0.438576
103	3.17302	0.438576
104	3.17302	0.438576
105	3.17302	0.438576
106	3.17302	0.438576
107	3.17302	0.438576
56	3.17302	0.46623
57	3.17302	0.46623
58	3.17302	0.46623
59	3.17302	0.46623
60	3.17302	0.46623
61	3.17302	0.46623
62	3.17302	0.46623
63	3.17302	0.46623
64	3.17302	0.46623
65	3.17302	0.46623
66	3.17302	0.46623
67	3.17302	0.46623
68	3.17302	0.46623
69	3.17302	0.46623
70	3.17302	0.46623
71	3.17302	0.46623
72	3.17302	0.46623
73	3.17302	0.46623
74	3.17302	0.46623
75	3.17302	0.46623
76	3.17302	0.46623
77	3.17302	0.46623
78	3.17302	0.46623
22	3.17302	0.538471
23	3.17302	0.538471
24	3.17302	0.538471
25	3.17302	0.538471
26	3.17302	0.538471
27	3.17302	0.538471
28	3.17302	0.538471
29	3.17302	0.538471
30	3.17302	0.538471
31	3.17302	0.538471
32	3.17302	0.538471
33	3.17302	0.538471
34	3.17302	0.538471
36	3.17302	0.538471
37	3.17302	0.538471
38	3.17302	0.538471
39	3.17302	0.538471
40	3.17302	0.538471
35	3.17302	0.175031
168	3.17302	0.904306
170	3.17302	0.904306
171	3.17302	0.904306
169	3.17302	0.664317
111	3.17302	0.410714
112	3.17302	0.410714
113	3.17302	0.410714
114	3.17302	0.410714
115	3.17302	0.410714
116	3.17302	0.410714
117	3.17302	0.410714
118	3.17302	0.410714
119	3.17302	0.410714
120	3.17302	0.410714
121	3.17302	0.410714
122	3.17302	0.410714
123	3.17302	0.410714
124	3.17302	0.410714
125	3.17302	0.410714
126	3.17302	0.410714
127	3.17302	0.410714
128	3.17302	0.410714
129	3.17302	0.410714
130	3.17302	0.410714
131	3.17302	0.410714
132	3.17302	0.410714
133	3.17302	0.410714
134	3.17302	0.410714
135	3.17302	0.410714
136	3.17302	0.410714
137	3.17302	0.410714
138	3.17302	0.410714
139	3.17302	0.410714
140	3.17302	0.410714
141	3.17302	0.410714
142	3.17302	0.410714
143	3.17302	0.410714
144	3.17302	0.410714
145	3.17302	0.410714
146	3.17302	0.410714
147	3.17302	0.410714
148	3.17302	0.410714
155	3.17302	0.410714
156	3.17302	0.410714
157	3.17302	0.410714
158	3.17302	0.410714
159	3.17302	0.410714
160	3.17302	0.410714
161	3.17302	0.410714
162	3.17302	0.410714
163	3.17302	0.410714
164	3.17302	0.410714
165	3.17302	0.410714
166	3.17302	0.410714
167	3.17302	0.410714
150	3.17302	0.795286
151	3.17302	0.795286
152	3.17302	0.795286
153	3.17302	0.795286
154	3.17302	0.795286
149	3.17302	0.814386
