NodeId	T92.kappa	T92.theta
178	3.11751	0.356489
179	3.11751	0.356489
180	3.11751	0.356489
181	3.11751	0.356489
1	3.11751	0.597036
2	3.11751	0.597036
3	3.11751	0.597036
4	3.11751	0.597036
5	3.11751	0.597036
111	3.11751	0.397075
112	3.11751	0.397075
113	3.11751	0.397075
114	3.11751	0.397075
115	3.11751	0.397075
116	3.11751	0.397075
117	3.11751	0.397075
118	3.11751	0.397075
119	3.11751	0.397075
120	3.11751	0.397075
121	3.11751	0.397075
122	3.11751	0.397075
123	3.11751	0.397075
124	3.11751	0.397075
125	3.11751	0.397075
126	3.11751	0.397075
127	3.11751	0.397075
128	3.11751	0.397075
129	3.11751	0.397075
130	3.11751	0.397075
131	3.11751	0.397075
132	3.11751	0.397075
133	3.11751	0.397075
134	3.11751	0.397075
135	3.11751	0.397075
136	3.11751	0.397075
137	3.11751	0.397075
138	3.11751	0.397075
139	3.11751	0.397075
140	3.11751	0.397075
141	3.11751	0.397075
142	3.11751	0.397075
143	3.11751	0.397075
144	3.11751	0.397075
145	3.11751	0.397075
146	3.11751	0.397075
147	3.11751	0.397075
148	3.11751	0.397075
158	3.11751	0.397075
159	3.11751	0.397075
160	3.11751	0.397075
161	3.11751	0.397075
162	3.11751	0.397075
163	3.11751	0.397075
164	3.11751	0.397075
165	3.11751	0.397075
166	3.11751	0.397075
167	3.11751	0.397075
149	3.11751	0.804238
150	3.11751	0.804238
151	3.11751	0.804238
152	3.11751	0.804238
153	3.11751	0.804238
154	3.11751	0.804238
155	3.11751	0.804238
156	3.11751	0.804238
157	3.11751	0.804238
47	3.11751	0.558185
48	3.11751	0.558185
49	3.11751	0.558185
50	3.11751	0.558185
51	3.11751	0.558185
52	3.11751	0.558185
53	3.11751	0.558185
54	3.11751	0.558185
55	3.11751	0.558185
81	3.11751	0.691406
56	3.11751	0.464373
57	3.11751	0.464373
58	3.11751	0.464373
59	3.11751	0.464373
60	3.11751	0.464373
61	3.11751	0.464373
62	3.11751	0.464373
63	3.11751	0.464373
64	3.11751	0.464373
65	3.11751	0.464373
66	3.11751	0.464373
67	3.11751	0.464373
68	3.11751	0.464373
69	3.11751	0.464373
70	3.11751	0.464373
71	3.11751	0.464373
72	3.11751	0.464373
168	3.11751	0.902922
170	3.11751	0.902922
171	3.11751	0.902922
177	3.11751	0.902922
169	3.11751	0.659168
22	3.11751	0.53058
23	3.11751	0.53058
24	3.11751	0.53058
25	3.11751	0.53058
26	3.11751	0.53058
27	3.11751	0.53058
28	3.11751	0.53058
29	3.11751	0.53058
30	3.11751	0.53058
31	3.11751	0.53058
32	3.11751	0.53058
33	3.11751	0.53058
34	3.11751	0.53058
36	3.11751	0.53058
37	3.11751	0.53058
38	3.11751	0.53058
39	3.11751	0.53058
40	3.11751	0.53058
35	3.11751	0.170926
43	3.11751	0.433029
44	3.11751	0.433029
46	3.11751	0.433029
73	3.11751	0.433029
74	3.11751	0.433029
75	3.11751	0.433029
76	3.11751	0.433029
77	3.11751	0.433029
78	3.11751	0.433029
79	3.11751	0.433029
80	3.11751	0.433029
82	3.11751	0.433029
83	3.11751	0.433029
84	3.11751	0.433029
85	3.11751	0.433029
86	3.11751	0.433029
87	3.11751	0.433029
88	3.11751	0.433029
89	3.11751	0.433029
90	3.11751	0.433029
91	3.11751	0.433029
92	3.11751	0.433029
93	3.11751	0.433029
94	3.11751	0.433029
95	3.11751	0.433029
96	3.11751	0.433029
97	3.11751	0.433029
98	3.11751	0.433029
99	3.11751	0.433029
100	3.11751	0.433029
101	3.11751	0.433029
102	3.11751	0.433029
103	3.11751	0.433029
104	3.11751	0.433029
105	3.11751	0.433029
106	3.11751	0.433029
107	3.11751	0.433029
45	3.11751	1
172	3.11751	0.36069
173	3.11751	0.36069
174	3.11751	0.36069
175	3.11751	0.589258
176	3.11751	0.589258
0	3.11751	0.748808
6	3.11751	0.748808
7	3.11751	0.748808
8	3.11751	0.748808
9	3.11751	0.748808
10	3.11751	0.748808
11	3.11751	0.748808
12	3.11751	0.748808
13	3.11751	0.748808
14	3.11751	0.748808
15	3.11751	0.748808
16	3.11751	0.748808
17	3.11751	0.748808
19	3.11751	0.748808
20	3.11751	0.748808
21	3.11751	0.748808
41	3.11751	0.748808
42	3.11751	0.748808
108	3.11751	0.748808
109	3.11751	0.748808
110	3.11751	0.748808
18	3.11751	1e-12
