NodeId	T92.kappa	T92.theta
110	3.05389	0.41108
119	3.05389	0.450114
120	3.05389	0.450114
121	3.05389	0.450114
122	3.05389	0.450114
123	3.05389	0.450114
124	3.05389	0.450114
125	3.05389	0.450114
126	3.05389	0.450114
127	3.05389	0.450114
128	3.05389	0.450114
129	3.05389	0.450114
130	3.05389	0.450114
131	3.05389	0.450114
132	3.05389	0.450114
133	3.05389	0.450114
134	3.05389	0.450114
135	3.05389	0.450114
136	3.05389	0.450114
137	3.05389	0.450114
138	3.05389	0.450114
139	3.05389	0.450114
140	3.05389	0.450114
141	3.05389	0.450114
142	3.05389	0.450114
143	3.05389	0.450114
144	3.05389	0.450114
145	3.05389	0.450114
146	3.05389	0.450114
147	3.05389	0.450114
148	3.05389	0.450114
149	3.05389	0.450114
150	3.05389	0.450114
151	3.05389	0.450114
152	3.05389	0.450114
153	3.05389	0.450114
154	3.05389	0.450114
155	3.05389	0.450114
156	3.05389	0.450114
157	3.05389	0.450114
158	3.05389	0.450114
159	3.05389	0.450114
160	3.05389	0.450114
161	3.05389	0.450114
162	3.05389	0.450114
163	3.05389	0.450114
164	3.05389	0.450114
165	3.05389	0.450114
166	3.05389	0.450114
167	3.05389	0.450114
168	3.05389	0.450114
169	3.05389	0.450114
170	3.05389	0.450114
171	3.05389	0.450114
172	3.05389	0.450114
173	3.05389	0.450114
175	3.05389	0.450114
176	3.05389	0.450114
177	3.05389	0.450114
174	3.05389	0.43608
84	3.05389	0.739081
85	3.05389	0.739081
86	3.05389	0.739081
87	3.05389	0.739081
88	3.05389	0.739081
89	3.05389	0.739081
90	3.05389	0.739081
91	3.05389	0.739081
92	3.05389	0.739081
38	3.05389	0.807922
39	3.05389	0.807922
40	3.05389	0.807922
41	3.05389	0.807922
42	3.05389	0.807922
43	3.05389	0.807922
44	3.05389	0.807922
34	3.05389	0.588876
35	3.05389	0.588876
33	3.05389	0.237527
0	3.05389	0.594352
1	3.05389	0.594352
2	3.05389	0.594352
3	3.05389	0.594352
4	3.05389	0.594352
5	3.05389	0.594352
6	3.05389	0.594352
7	3.05389	0.594352
8	3.05389	0.594352
9	3.05389	0.594352
10	3.05389	0.594352
11	3.05389	0.594352
12	3.05389	0.594352
13	3.05389	0.594352
14	3.05389	0.594352
15	3.05389	0.594352
16	3.05389	0.594352
17	3.05389	0.594352
18	3.05389	0.594352
19	3.05389	0.594352
20	3.05389	0.594352
21	3.05389	0.594352
22	3.05389	0.594352
23	3.05389	0.594352
24	3.05389	0.594352
25	3.05389	0.594352
26	3.05389	0.594352
27	3.05389	0.594352
28	3.05389	0.594352
29	3.05389	0.594352
30	3.05389	0.594352
31	3.05389	0.594352
32	3.05389	0.594352
36	3.05389	0.594352
37	3.05389	0.594352
45	3.05389	0.594352
46	3.05389	0.594352
47	3.05389	0.594352
48	3.05389	0.594352
49	3.05389	0.594352
50	3.05389	0.594352
51	3.05389	0.594352
52	3.05389	0.594352
53	3.05389	0.594352
54	3.05389	0.594352
55	3.05389	0.594352
56	3.05389	0.594352
57	3.05389	0.594352
58	3.05389	0.594352
59	3.05389	0.594352
60	3.05389	0.594352
61	3.05389	0.594352
62	3.05389	0.594352
63	3.05389	0.594352
64	3.05389	0.594352
65	3.05389	0.594352
66	3.05389	0.594352
67	3.05389	0.594352
68	3.05389	0.594352
69	3.05389	0.594352
70	3.05389	0.594352
71	3.05389	0.594352
72	3.05389	0.594352
73	3.05389	0.594352
74	3.05389	0.594352
75	3.05389	0.594352
76	3.05389	0.594352
77	3.05389	0.594352
78	3.05389	0.594352
79	3.05389	0.594352
80	3.05389	0.594352
81	3.05389	0.594352
82	3.05389	0.594352
83	3.05389	0.594352
112	3.05389	0.594352
113	3.05389	0.594352
114	3.05389	0.594352
115	3.05389	0.594352
116	3.05389	0.594352
117	3.05389	0.594352
118	3.05389	0.594352
178	3.05389	0.594352
179	3.05389	0.594352
180	3.05389	0.594352
181	3.05389	0.594352
93	3.05389	0.509677
94	3.05389	0.509677
95	3.05389	0.509677
96	3.05389	0.509677
97	3.05389	0.509677
98	3.05389	0.509677
99	3.05389	0.509677
100	3.05389	0.509677
101	3.05389	0.509677
102	3.05389	0.509677
103	3.05389	0.509677
104	3.05389	0.509677
105	3.05389	0.509677
106	3.05389	0.509677
107	3.05389	0.509677
108	3.05389	0.509677
109	3.05389	0.509677
111	3.05389	0.509677
