NodeId	T92.kappa	T92.theta
0	3.13056	0.738919
6	3.13056	0.738919
7	3.13056	0.738919
8	3.13056	0.738919
9	3.13056	0.738919
10	3.13056	0.738919
11	3.13056	0.738919
12	3.13056	0.738919
13	3.13056	0.738919
14	3.13056	0.738919
15	3.13056	0.738919
16	3.13056	0.738919
17	3.13056	0.738919
18	3.13056	0.738919
19	3.13056	0.738919
20	3.13056	0.738919
21	3.13056	0.738919
41	3.13056	0.738919
42	3.13056	0.738919
43	3.13056	0.738919
107	3.13056	0.738919
108	3.13056	0.738919
109	3.13056	0.738919
110	3.13056	0.738919
1	3.13056	0.597049
2	3.13056	0.597049
3	3.13056	0.597049
4	3.13056	0.597049
5	3.13056	0.597049
178	3.13056	0.348289
179	3.13056	0.348289
180	3.13056	0.348289
181	3.13056	0.348289
44	3.13056	0.413122
45	3.13056	0.413122
46	3.13056	0.413122
79	3.13056	0.413122
80	3.13056	0.413122
82	3.13056	0.413122
83	3.13056	0.413122
84	3.13056	0.413122
85	3.13056	0.413122
86	3.13056	0.413122
87	3.13056	0.413122
88	3.13056	0.413122
89	3.13056	0.413122
90	3.13056	0.413122
91	3.13056	0.413122
92	3.13056	0.413122
93	3.13056	0.413122
94	3.13056	0.413122
95	3.13056	0.413122
96	3.13056	0.413122
97	3.13056	0.413122
98	3.13056	0.413122
99	3.13056	0.413122
100	3.13056	0.413122
101	3.13056	0.413122
102	3.13056	0.413122
103	3.13056	0.413122
104	3.13056	0.413122
105	3.13056	0.413122
106	3.13056	0.413122
56	3.13056	0.460802
57	3.13056	0.460802
58	3.13056	0.460802
59	3.13056	0.460802
60	3.13056	0.460802
61	3.13056	0.460802
62	3.13056	0.460802
63	3.13056	0.460802
64	3.13056	0.460802
65	3.13056	0.460802
66	3.13056	0.460802
67	3.13056	0.460802
68	3.13056	0.460802
69	3.13056	0.460802
70	3.13056	0.460802
71	3.13056	0.460802
72	3.13056	0.460802
73	3.13056	0.460802
74	3.13056	0.460802
75	3.13056	0.460802
76	3.13056	0.460802
77	3.13056	0.460802
78	3.13056	0.460802
81	3.13056	0.691497
47	3.13056	0.557886
48	3.13056	0.557886
49	3.13056	0.557886
50	3.13056	0.557886
51	3.13056	0.557886
52	3.13056	0.557886
53	3.13056	0.557886
54	3.13056	0.557886
55	3.13056	0.557886
168	3.13056	0.902897
170	3.13056	0.902897
171	3.13056	0.902897
177	3.13056	0.902897
169	3.13056	0.658136
22	3.13056	0.53093
23	3.13056	0.53093
24	3.13056	0.53093
25	3.13056	0.53093
26	3.13056	0.53093
27	3.13056	0.53093
28	3.13056	0.53093
29	3.13056	0.53093
30	3.13056	0.53093
31	3.13056	0.53093
32	3.13056	0.53093
33	3.13056	0.53093
34	3.13056	0.53093
36	3.13056	0.53093
37	3.13056	0.53093
38	3.13056	0.53093
39	3.13056	0.53093
40	3.13056	0.53093
35	3.13056	0.171044
144	3.13056	0.229361
111	3.13056	0.370764
112	3.13056	0.370764
113	3.13056	0.370764
114	3.13056	0.370764
115	3.13056	0.370764
116	3.13056	0.370764
117	3.13056	0.370764
118	3.13056	0.370764
119	3.13056	0.370764
120	3.13056	0.370764
121	3.13056	0.370764
122	3.13056	0.370764
123	3.13056	0.370764
124	3.13056	0.370764
125	3.13056	0.370764
126	3.13056	0.370764
127	3.13056	0.370764
128	3.13056	0.370764
129	3.13056	0.370764
130	3.13056	0.370764
131	3.13056	0.370764
132	3.13056	0.370764
133	3.13056	0.370764
134	3.13056	0.370764
135	3.13056	0.370764
136	3.13056	0.370764
137	3.13056	0.370764
138	3.13056	0.370764
139	3.13056	0.370764
140	3.13056	0.370764
141	3.13056	0.370764
142	3.13056	0.370764
143	3.13056	0.370764
159	3.13056	0.370764
160	3.13056	0.370764
161	3.13056	0.370764
162	3.13056	0.370764
163	3.13056	0.370764
164	3.13056	0.370764
165	3.13056	0.370764
166	3.13056	0.370764
167	3.13056	0.370764
145	3.13056	0.621303
146	3.13056	0.621303
147	3.13056	0.621303
148	3.13056	0.621303
149	3.13056	0.621303
150	3.13056	0.621303
151	3.13056	0.621303
152	3.13056	0.621303
153	3.13056	0.621303
154	3.13056	0.621303
155	3.13056	0.621303
156	3.13056	0.621303
157	3.13056	0.621303
158	3.13056	0.621303
172	3.13056	0.359751
173	3.13056	0.359751
174	3.13056	0.359751
175	3.13056	0.58569
176	3.13056	0.58569
