NodeId	T92.kappa	T92.theta
1	3.1646	0.603551
2	3.1646	0.603551
3	3.1646	0.603551
4	3.1646	0.603551
5	3.1646	0.603551
178	3.1646	0.483689
179	3.1646	0.483689
180	3.1646	0.483689
181	3.1646	0.483689
111	3.1646	0.404421
112	3.1646	0.404421
113	3.1646	0.404421
114	3.1646	0.404421
115	3.1646	0.404421
116	3.1646	0.404421
117	3.1646	0.404421
118	3.1646	0.404421
119	3.1646	0.404421
120	3.1646	0.404421
121	3.1646	0.404421
122	3.1646	0.404421
123	3.1646	0.404421
124	3.1646	0.404421
125	3.1646	0.404421
126	3.1646	0.404421
127	3.1646	0.404421
128	3.1646	0.404421
129	3.1646	0.404421
130	3.1646	0.404421
131	3.1646	0.404421
132	3.1646	0.404421
133	3.1646	0.404421
134	3.1646	0.404421
135	3.1646	0.404421
136	3.1646	0.404421
137	3.1646	0.404421
138	3.1646	0.404421
139	3.1646	0.404421
140	3.1646	0.404421
141	3.1646	0.404421
142	3.1646	0.404421
143	3.1646	0.404421
144	3.1646	0.404421
145	3.1646	0.404421
146	3.1646	0.404421
147	3.1646	0.404421
148	3.1646	0.404421
158	3.1646	0.404421
159	3.1646	0.404421
160	3.1646	0.404421
161	3.1646	0.404421
162	3.1646	0.404421
163	3.1646	0.404421
164	3.1646	0.404421
165	3.1646	0.404421
166	3.1646	0.404421
167	3.1646	0.404421
149	3.1646	0.806475
150	3.1646	0.806475
151	3.1646	0.806475
152	3.1646	0.806475
153	3.1646	0.806475
154	3.1646	0.806475
155	3.1646	0.806475
156	3.1646	0.806475
157	3.1646	0.806475
56	3.1646	0.469227
57	3.1646	0.469227
58	3.1646	0.469227
59	3.1646	0.469227
60	3.1646	0.469227
61	3.1646	0.469227
62	3.1646	0.469227
63	3.1646	0.469227
64	3.1646	0.469227
65	3.1646	0.469227
66	3.1646	0.469227
67	3.1646	0.469227
68	3.1646	0.469227
69	3.1646	0.469227
70	3.1646	0.469227
71	3.1646	0.469227
72	3.1646	0.469227
47	3.1646	0.562668
48	3.1646	0.562668
49	3.1646	0.562668
50	3.1646	0.562668
51	3.1646	0.562668
52	3.1646	0.562668
53	3.1646	0.562668
54	3.1646	0.562668
55	3.1646	0.562668
81	3.1646	0.695459
168	3.1646	0.90501
170	3.1646	0.90501
171	3.1646	0.90501
177	3.1646	0.90501
169	3.1646	0.662243
22	3.1646	0.538347
23	3.1646	0.538347
24	3.1646	0.538347
25	3.1646	0.538347
26	3.1646	0.538347
27	3.1646	0.538347
28	3.1646	0.538347
29	3.1646	0.538347
30	3.1646	0.538347
31	3.1646	0.538347
32	3.1646	0.538347
33	3.1646	0.538347
34	3.1646	0.538347
36	3.1646	0.538347
37	3.1646	0.538347
38	3.1646	0.538347
39	3.1646	0.538347
40	3.1646	0.538347
35	3.1646	0.174969
43	3.1646	0.437922
44	3.1646	0.437922
46	3.1646	0.437922
73	3.1646	0.437922
74	3.1646	0.437922
75	3.1646	0.437922
76	3.1646	0.437922
77	3.1646	0.437922
78	3.1646	0.437922
79	3.1646	0.437922
80	3.1646	0.437922
82	3.1646	0.437922
83	3.1646	0.437922
84	3.1646	0.437922
85	3.1646	0.437922
86	3.1646	0.437922
87	3.1646	0.437922
88	3.1646	0.437922
89	3.1646	0.437922
90	3.1646	0.437922
91	3.1646	0.437922
92	3.1646	0.437922
93	3.1646	0.437922
94	3.1646	0.437922
95	3.1646	0.437922
96	3.1646	0.437922
97	3.1646	0.437922
98	3.1646	0.437922
99	3.1646	0.437922
100	3.1646	0.437922
101	3.1646	0.437922
102	3.1646	0.437922
103	3.1646	0.437922
104	3.1646	0.437922
105	3.1646	0.437922
106	3.1646	0.437922
107	3.1646	0.437922
45	3.1646	0.999999
172	3.1646	0.370717
173	3.1646	0.370717
174	3.1646	0.370717
175	3.1646	0.60113
176	3.1646	0.60113
0	3.1646	0.797256
6	3.1646	0.797256
7	3.1646	0.797256
8	3.1646	0.797256
9	3.1646	0.797256
10	3.1646	0.797256
11	3.1646	0.797256
12	3.1646	0.797256
13	3.1646	0.797256
14	3.1646	0.797256
15	3.1646	0.797256
16	3.1646	0.797256
17	3.1646	0.797256
19	3.1646	0.797256
20	3.1646	0.797256
21	3.1646	0.797256
41	3.1646	0.797256
42	3.1646	0.797256
108	3.1646	0.797256
109	3.1646	0.797256
110	3.1646	0.797256
18	3.1646	1e-06
