NodeId	T92.kappa	T92.theta
168	3.1823	0.869099
169	3.1823	0.869099
170	3.1823	0.869099
171	3.1823	0.869099
177	3.1823	0.869099
172	3.1823	0.513353
173	3.1823	0.513353
174	3.1823	0.513353
175	3.1823	0.513353
176	3.1823	0.513353
178	3.1823	0.482296
179	3.1823	0.482296
180	3.1823	0.482296
181	3.1823	0.482296
0	3.1823	0.788812
6	3.1823	0.788812
7	3.1823	0.788812
8	3.1823	0.788812
9	3.1823	0.788812
10	3.1823	0.788812
11	3.1823	0.788812
12	3.1823	0.788812
13	3.1823	0.788812
14	3.1823	0.788812
15	3.1823	0.788812
16	3.1823	0.788812
17	3.1823	0.788812
18	3.1823	0.788812
19	3.1823	0.788812
20	3.1823	0.788812
21	3.1823	0.788812
41	3.1823	0.788812
42	3.1823	0.788812
108	3.1823	0.788812
109	3.1823	0.788812
110	3.1823	0.788812
1	3.1823	0.603256
2	3.1823	0.603256
3	3.1823	0.603256
4	3.1823	0.603256
5	3.1823	0.603256
50	3.1823	0.595963
51	3.1823	0.595963
52	3.1823	0.595963
53	3.1823	0.595963
54	3.1823	0.595963
81	3.1823	0.693773
43	3.1823	0.440786
44	3.1823	0.440786
45	3.1823	0.440786
46	3.1823	0.440786
47	3.1823	0.440786
48	3.1823	0.440786
49	3.1823	0.440786
55	3.1823	0.440786
79	3.1823	0.440786
80	3.1823	0.440786
82	3.1823	0.440786
83	3.1823	0.440786
84	3.1823	0.440786
85	3.1823	0.440786
86	3.1823	0.440786
87	3.1823	0.440786
88	3.1823	0.440786
89	3.1823	0.440786
90	3.1823	0.440786
91	3.1823	0.440786
92	3.1823	0.440786
93	3.1823	0.440786
94	3.1823	0.440786
95	3.1823	0.440786
96	3.1823	0.440786
97	3.1823	0.440786
98	3.1823	0.440786
99	3.1823	0.440786
100	3.1823	0.440786
101	3.1823	0.440786
102	3.1823	0.440786
103	3.1823	0.440786
104	3.1823	0.440786
105	3.1823	0.440786
106	3.1823	0.440786
107	3.1823	0.440786
56	3.1823	0.464135
57	3.1823	0.464135
58	3.1823	0.464135
59	3.1823	0.464135
60	3.1823	0.464135
61	3.1823	0.464135
62	3.1823	0.464135
63	3.1823	0.464135
64	3.1823	0.464135
65	3.1823	0.464135
66	3.1823	0.464135
67	3.1823	0.464135
68	3.1823	0.464135
69	3.1823	0.464135
70	3.1823	0.464135
71	3.1823	0.464135
72	3.1823	0.464135
73	3.1823	0.464135
74	3.1823	0.464135
75	3.1823	0.464135
76	3.1823	0.464135
77	3.1823	0.464135
78	3.1823	0.464135
22	3.1823	0.538096
23	3.1823	0.538096
24	3.1823	0.538096
25	3.1823	0.538096
26	3.1823	0.538096
27	3.1823	0.538096
28	3.1823	0.538096
29	3.1823	0.538096
30	3.1823	0.538096
31	3.1823	0.538096
32	3.1823	0.538096
33	3.1823	0.538096
34	3.1823	0.538096
36	3.1823	0.538096
37	3.1823	0.538096
38	3.1823	0.538096
39	3.1823	0.538096
40	3.1823	0.538096
35	3.1823	0.174826
150	3.1823	0.794982
151	3.1823	0.794982
152	3.1823	0.794982
153	3.1823	0.794982
154	3.1823	0.794982
111	3.1823	0.40676
112	3.1823	0.40676
113	3.1823	0.40676
114	3.1823	0.40676
115	3.1823	0.40676
116	3.1823	0.40676
117	3.1823	0.40676
118	3.1823	0.40676
119	3.1823	0.40676
120	3.1823	0.40676
121	3.1823	0.40676
122	3.1823	0.40676
123	3.1823	0.40676
124	3.1823	0.40676
125	3.1823	0.40676
126	3.1823	0.40676
127	3.1823	0.40676
128	3.1823	0.40676
129	3.1823	0.40676
130	3.1823	0.40676
131	3.1823	0.40676
132	3.1823	0.40676
133	3.1823	0.40676
134	3.1823	0.40676
135	3.1823	0.40676
136	3.1823	0.40676
137	3.1823	0.40676
138	3.1823	0.40676
139	3.1823	0.40676
140	3.1823	0.40676
141	3.1823	0.40676
142	3.1823	0.40676
143	3.1823	0.40676
144	3.1823	0.40676
145	3.1823	0.40676
146	3.1823	0.40676
147	3.1823	0.40676
148	3.1823	0.40676
155	3.1823	0.40676
156	3.1823	0.40676
157	3.1823	0.40676
158	3.1823	0.40676
159	3.1823	0.40676
160	3.1823	0.40676
161	3.1823	0.40676
162	3.1823	0.40676
163	3.1823	0.40676
164	3.1823	0.40676
165	3.1823	0.40676
166	3.1823	0.40676
167	3.1823	0.40676
149	3.1823	0.813923
