Threshold	NbPartitions	LogL	DF	AIC	AICc	BIC
0	1	-14122.1	184	28612.2	28811.3	29397.4
1	1	-14117.5	186	28607	28811.6	29400.7
0	4	-14104.7	189	28587.4	28800.5	29393.9
0.0016244	5	-14102.4	190	28584.9	28800.9	29395.7
0.026706	6	-14102.2	191	28586.3	28805.3	29401.4
0.0490158	7	-14100.5	192	28585	28806.9	29404.3
0.110345	8	-14100.4	193	28586.9	28811.7	29410.4
0.152544	9	-14097.1	194	28582.2	28810.1	29410.1
0.322706	10	-14096.9	195	28583.8	28814.7	29415.9
0.378633	11	-14081	196	28554	28788	29390.4
0.443768	12	-14080.3	197	28554.5	28791.6	29395.2
0.454499	13	-14079.1	198	28554.1	28794.4	29399.1
0.53829	14	-14079	199	28556	28799.4	29405.1
0.57269	15	-14078.1	200	28556.3	28802.9	29409.7
0.594455	16	-14075.9	201	28553.8	28803.7	29411.6
0.623906	17	-14073.7	202	28551.4	28804.6	29413.4
0.694876	18	-14073.4	203	28552.9	28809.3	29419.1
0.727701	19	-14069.1	204	28546.3	28806	29416.8
0.743744	20	-14068.9	205	28547.9	28811	29422.7
0.775373	21	-14049.8	206	28511.7	28778.2	29390.7
0.79615	22	-14041	207	28496.1	28766	29379.4
0.797295	23	-14040.8	208	28497.7	28771.1	29385.3
0.814266	24	-14040.1	209	28498.3	28775.2	29390.1
0.849226	25	-14040.1	210	28500.2	28780.6	29396.3
0.865335	26	-14039.8	211	28501.7	28785.7	29402
0.868566	27	-14037.9	212	28499.7	28787.4	29404.4
0.880335	28	-14037.7	213	28501.3	28792.6	29410.3
0.894306	29	-14035.5	214	28499	28793.9	29412.2
0.897213	30	-14026.7	215	28483.4	28782	29400.8
0.902232	31	-14026.6	216	28485.2	28787.6	29406.9
0.90308	32	-14023.6	217	28481.2	28787.4	29407.2
0.903809	33	-14020.1	218	28476.1	28786.2	29406.4
0.912401	34	-14020.1	219	28478.1	28792	29412.7
0.920698	35	-14020.1	220	28480.1	28797.9	29418.9
0.921532	36	-14018	221	28478.1	28799.8	29421.1
0.92364	37	-14018	222	28480	28805.7	29427.4
0.927403	38	-14018	223	28481.9	28811.7	29433.5
0.936342	39	-14017.9	224	28483.8	28817.6	29439.7
0.937371	40	-14017.9	225	28485.8	28823.7	29445.9
0.938696	41	-14017.8	226	28487.7	28829.7	29452
0.942917	42	-14007.8	227	28469.5	28815.7	29438.2
