Threshold	NbPartitions	LogL	DF	AIC	BIC
0	1	-14122.1	184	28612.2	29397.4
1	1	-14117.5	186	28607	29400.7
0	5	-13916.9	190	28213.8	29024.5
1.48e-05	6	-13916.4	191	28214.7	29029.7
0.00298156	7	-13906	192	28196	29015.3
0.0405267	8	-13904.8	193	28195.7	29019.2
0.0600751	9	-13904	194	28196.1	29023.9
0.110439	10	-13903.4	195	28196.8	29028.9
0.150382	11	-13902.8	196	28197.6	29034
0.314222	13	-13900.6	198	28197.1	29042
0.348996	14	-13900.5	199	28199	29048.1
0.361522	15	-13900.3	200	28200.5	29054
0.394945	16	-13900.3	201	28202.5	29060.2
0.402159	17	-13899.7	202	28203.4	29065.3
0.415491	20	-13898.5	205	28207	29081.8
0.427032	21	-13898	206	28208	29087.1
0.427889	22	-13897.2	207	28208.4	29091.7
0.429052	23	-13896.8	208	28209.7	29097.3
0.438759	24	-13896.8	209	28211.6	29103.4
0.489243	25	-13896.5	210	28213.1	29109.2
0.498148	26	-13895	211	28212	29112.4
0.518109	31	-13892.2	216	28216.3	29138
0.54312	32	-13889.6	217	28213.2	29139.2
0.595052	39	-13880.1	224	28208.2	29164
0.613762	40	-13879.2	225	28208.5	29168.6
