Threshold	NbPartitions	LogL	DF	AIC	AICc	BIC
0	1	-14122.1	184	28612.2	28811.3	29397.4
1	1	-14117.5	186	28607	28811.6	29400.7
0	4	-13942.2	189	28262.3	28475.4	29068.8
0.00046532	5	-13938.1	190	28256.3	28472.3	29067
0.01512	6	-13937.5	191	28256.9	28475.9	29072
0.0289746	7	-13935.3	192	28254.6	28476.5	29073.9
0.032184	8	-13931.3	193	28248.7	28473.6	29072.2
0.124462	9	-13929.4	194	28246.9	28474.8	29074.7
0.25896	10	-13927.5	195	28245	28476	29077.1
0.288515	11	-13927.4	196	28246.8	28480.9	29083.2
0.343966	12	-13924.9	197	28243.7	28480.8	29084.4
0.365867	13	-13924.9	198	28245.7	28486	29090.6
0.495615	14	-13921.1	199	28240.1	28483.5	29089.3
0.55488	15	-13919.6	200	28239.2	28485.8	29092.6
0.615935	16	-13919.6	201	28241.2	28491	29098.9
0.630557	17	-13916.9	202	28237.8	28490.9	29099.8
0.666892	18	-13915.6	203	28237.3	28493.7	29103.5
0.69741	19	-13912.6	204	28233.3	28493	29103.8
0.721738	20	-13912.6	205	28235.3	28498.4	29110
0.744416	21	-13910.8	206	28233.6	28500.1	29112.6
0.77561	22	-13909.3	207	28232.5	28502.5	29115.9
0.80518	23	-13907.2	208	28230.4	28503.8	29117.9
0.823472	24	-13907.2	209	28232.3	28509.3	29124.2
0.824262	25	-13904.5	210	28229	28509.4	29125.1
