NodeId	T92.kappa	T92.theta
43	3.1722	0.474237
44	3.1722	0.474237
45	3.1722	0.474237
46	3.1722	0.474237
47	3.1722	0.474237
48	3.1722	0.474237
49	3.1722	0.474237
50	3.1722	0.474237
51	3.1722	0.474237
52	3.1722	0.474237
53	3.1722	0.474237
54	3.1722	0.474237
55	3.1722	0.474237
56	3.1722	0.474237
57	3.1722	0.474237
58	3.1722	0.474237
59	3.1722	0.474237
60	3.1722	0.474237
61	3.1722	0.474237
62	3.1722	0.474237
63	3.1722	0.474237
64	3.1722	0.474237
65	3.1722	0.474237
66	3.1722	0.474237
67	3.1722	0.474237
68	3.1722	0.474237
69	3.1722	0.474237
70	3.1722	0.474237
71	3.1722	0.474237
72	3.1722	0.474237
73	3.1722	0.474237
74	3.1722	0.474237
75	3.1722	0.474237
76	3.1722	0.474237
77	3.1722	0.474237
78	3.1722	0.474237
79	3.1722	0.474237
80	3.1722	0.474237
81	3.1722	0.474237
82	3.1722	0.474237
83	3.1722	0.474237
84	3.1722	0.474237
85	3.1722	0.474237
86	3.1722	0.474237
87	3.1722	0.474237
88	3.1722	0.474237
89	3.1722	0.474237
90	3.1722	0.474237
91	3.1722	0.474237
92	3.1722	0.474237
93	3.1722	0.474237
94	3.1722	0.474237
95	3.1722	0.474237
96	3.1722	0.474237
97	3.1722	0.474237
98	3.1722	0.474237
99	3.1722	0.474237
100	3.1722	0.474237
101	3.1722	0.474237
102	3.1722	0.474237
103	3.1722	0.474237
104	3.1722	0.474237
105	3.1722	0.474237
106	3.1722	0.474237
107	3.1722	0.474237
178	3.1722	0.48203
179	3.1722	0.48203
180	3.1722	0.48203
181	3.1722	0.48203
0	3.1722	0.788486
6	3.1722	0.788486
7	3.1722	0.788486
8	3.1722	0.788486
9	3.1722	0.788486
10	3.1722	0.788486
11	3.1722	0.788486
12	3.1722	0.788486
13	3.1722	0.788486
14	3.1722	0.788486
15	3.1722	0.788486
16	3.1722	0.788486
17	3.1722	0.788486
18	3.1722	0.788486
19	3.1722	0.788486
20	3.1722	0.788486
21	3.1722	0.788486
41	3.1722	0.788486
42	3.1722	0.788486
108	3.1722	0.788486
109	3.1722	0.788486
110	3.1722	0.788486
1	3.1722	0.602831
2	3.1722	0.602831
3	3.1722	0.602831
4	3.1722	0.602831
5	3.1722	0.602831
172	3.1722	0.511767
173	3.1722	0.511767
174	3.1722	0.511767
175	3.1722	0.511767
176	3.1722	0.511767
168	3.1722	0.905035
170	3.1722	0.905035
171	3.1722	0.905035
177	3.1722	0.905035
169	3.1722	0.661795
111	3.1722	0.404848
112	3.1722	0.404848
113	3.1722	0.404848
114	3.1722	0.404848
115	3.1722	0.404848
116	3.1722	0.404848
117	3.1722	0.404848
118	3.1722	0.404848
119	3.1722	0.404848
120	3.1722	0.404848
121	3.1722	0.404848
122	3.1722	0.404848
123	3.1722	0.404848
124	3.1722	0.404848
125	3.1722	0.404848
126	3.1722	0.404848
127	3.1722	0.404848
128	3.1722	0.404848
129	3.1722	0.404848
130	3.1722	0.404848
131	3.1722	0.404848
132	3.1722	0.404848
133	3.1722	0.404848
134	3.1722	0.404848
135	3.1722	0.404848
136	3.1722	0.404848
137	3.1722	0.404848
138	3.1722	0.404848
139	3.1722	0.404848
140	3.1722	0.404848
141	3.1722	0.404848
142	3.1722	0.404848
143	3.1722	0.404848
144	3.1722	0.404848
145	3.1722	0.404848
146	3.1722	0.404848
147	3.1722	0.404848
148	3.1722	0.404848
155	3.1722	0.404848
156	3.1722	0.404848
157	3.1722	0.404848
158	3.1722	0.404848
159	3.1722	0.404848
160	3.1722	0.404848
161	3.1722	0.404848
162	3.1722	0.404848
163	3.1722	0.404848
164	3.1722	0.404848
165	3.1722	0.404848
166	3.1722	0.404848
167	3.1722	0.404848
149	3.1722	0.81374
150	3.1722	0.794862
151	3.1722	0.794862
152	3.1722	0.794862
153	3.1722	0.794862
154	3.1722	0.794862
22	3.1722	0.537788
23	3.1722	0.537788
24	3.1722	0.537788
25	3.1722	0.537788
26	3.1722	0.537788
27	3.1722	0.537788
28	3.1722	0.537788
29	3.1722	0.537788
30	3.1722	0.537788
31	3.1722	0.537788
32	3.1722	0.537788
33	3.1722	0.537788
34	3.1722	0.537788
36	3.1722	0.537788
37	3.1722	0.537788
38	3.1722	0.537788
39	3.1722	0.537788
40	3.1722	0.537788
35	3.1722	0.174638
