Threshold	NbPartitions	LogL	DF	AIC	AICc	BIC
0	1	-14122.1	184	28612.2	28811.3	29397.4
1	1	-14117.5	186	28607	28811.6	29400.7
0	5	-13935.8	190	28251.7	28467.7	29062.5
0.0007074	6	-13932.8	191	28247.7	28466.6	29062.7
0.0137576	7	-13932.7	192	28249.4	28471.3	29068.7
0.0336974	8	-13930.3	193	28246.7	28471.5	29070.2
0.0616972	9	-13929.1	194	28246.2	28474	29074
0.111191	10	-13928	195	28245.9	28476.9	29078
0.254305	11	-13927.3	196	28246.5	28480.6	29082.9
0.354728	12	-13926.1	197	28246.2	28483.3	29086.8
0.360749	13	-13923	198	28242.1	28482.3	29087
0.394367	14	-13922.5	199	28243	28486.4	29092.1
0.444962	15	-13922.4	200	28244.8	28491.4	29098.2
0.464397	16	-13921.5	201	28245.1	28494.9	29102.8
0.47884	17	-13921.3	202	28246.6	28499.7	29108.6
0.539761	18	-13919.1	203	28244.2	28500.7	29110.5
0.635706	19	-13917.5	204	28243	28502.7	29113.5
0.639913	20	-13917.2	205	28244.5	28507.6	29119.3
0.690318	21	-13917	206	28246	28512.5	29125
0.708421	22	-13915.2	207	28244.3	28514.3	29127.6
0.722016	23	-13912.5	208	28240.9	28514.3	29128.5
0.727366	24	-13911.6	209	28241.2	28518.2	29133.1
0.758824	25	-13911.3	210	28242.7	28523.1	29138.8
0.798449	26	-13909.6	211	28241.2	28525.2	29141.6
0.814847	27	-13909.6	212	28243.2	28530.8	29147.8
0.834769	28	-13909.4	213	28244.7	28536	29153.6
0.839607	29	-13906.5	214	28241	28535.9	29154.2
0.841663	30	-13906.2	215	28242.3	28541	29159.8
0.854892	31	-13905.7	216	28243.5	28545.9	29165.2
0.858941	32	-13905.1	217	28244.2	28550.4	29170.2
0.863677	33	-13905.1	218	28246.1	28556.1	29176.4
0.877485	34	-13904.8	219	28247.6	28561.5	29182.1
0.895536	35	-13903.2	220	28246.3	28564.1	29185.1
0.895696	36	-13902.8	221	28247.6	28569.3	29190.6
0.913534	37	-13901.9	222	28247.7	28573.4	29195.1
0.916884	38	-13901.9	223	28249.7	28579.5	29201.3
0.921063	39	-13899.4	224	28246.7	28580.5	29202.6
0.925132	40	-13899.3	225	28248.7	28586.6	29208.8
0.926011	41	-13897.4	226	28246.8	28588.8	29211.2
0.926067	42	-13897.2	227	28248.4	28594.6	29217
0.931859	43	-13895.5	228	28247	28597.4	29219.9
