NodeId	T92.kappa	T92.theta
1	3.07712	0.340966
2	3.07712	0.340966
3	3.07712	0.340966
5	3.07712	0.340966
24	3.07712	0.340966
32	3.07712	0.340966
34	3.07712	0.340966
35	3.07712	0.340966
38	3.07712	0.340966
39	3.07712	0.340966
40	3.07712	0.340966
44	3.07712	0.340966
78	3.07712	0.340966
79	3.07712	0.340966
80	3.07712	0.340966
82	3.07712	0.340966
83	3.07712	0.340966
86	3.07712	0.340966
87	3.07712	0.340966
89	3.07712	0.340966
92	3.07712	0.340966
93	3.07712	0.340966
94	3.07712	0.340966
96	3.07712	0.340966
97	3.07712	0.340966
98	3.07712	0.340966
101	3.07712	0.340966
105	3.07712	0.340966
106	3.07712	0.340966
107	3.07712	0.340966
144	3.07712	0.340966
161	3.07712	0.340966
167	3.07712	0.340966
9	3.07712	0.431561
13	3.07712	0.431561
14	3.07712	0.431561
15	3.07712	0.431561
16	3.07712	0.431561
17	3.07712	0.431561
18	3.07712	0.431561
19	3.07712	0.431561
22	3.07712	0.431561
25	3.07712	0.431561
28	3.07712	0.431561
29	3.07712	0.431561
30	3.07712	0.431561
33	3.07712	0.431561
47	3.07712	0.431561
48	3.07712	0.431561
49	3.07712	0.431561
51	3.07712	0.431561
57	3.07712	0.431561
67	3.07712	0.431561
69	3.07712	0.431561
70	3.07712	0.431561
72	3.07712	0.431561
73	3.07712	0.431561
74	3.07712	0.431561
84	3.07712	0.431561
85	3.07712	0.431561
88	3.07712	0.431561
90	3.07712	0.431561
91	3.07712	0.431561
100	3.07712	0.431561
102	3.07712	0.431561
104	3.07712	0.431561
111	3.07712	0.431561
115	3.07712	0.431561
116	3.07712	0.431561
117	3.07712	0.431561
118	3.07712	0.431561
122	3.07712	0.431561
136	3.07712	0.431561
138	3.07712	0.431561
147	3.07712	0.431561
165	3.07712	0.431561
172	3.07712	0.431561
173	3.07712	0.431561
174	3.07712	0.431561
178	3.07712	0.431561
179	3.07712	0.431561
6	3.07712	0.784541
7	3.07712	0.784541
8	3.07712	0.784541
10	3.07712	0.784541
11	3.07712	0.784541
12	3.07712	0.784541
21	3.07712	0.784541
27	3.07712	0.784541
41	3.07712	0.784541
42	3.07712	0.784541
45	3.07712	0.784541
46	3.07712	0.784541
50	3.07712	0.784541
68	3.07712	0.784541
81	3.07712	0.784541
95	3.07712	0.784541
103	3.07712	0.784541
108	3.07712	0.784541
110	3.07712	0.784541
112	3.07712	0.784541
120	3.07712	0.784541
121	3.07712	0.784541
141	3.07712	0.784541
149	3.07712	0.784541
150	3.07712	0.784541
151	3.07712	0.784541
152	3.07712	0.784541
153	3.07712	0.784541
154	3.07712	0.784541
156	3.07712	0.784541
160	3.07712	0.784541
171	3.07712	0.784541
177	3.07712	0.784541
168	3.07712	0.908386
170	3.07712	0.908386
0	3.07712	0.642108
20	3.07712	0.642108
31	3.07712	0.642108
36	3.07712	0.642108
37	3.07712	0.642108
52	3.07712	0.642108
58	3.07712	0.642108
60	3.07712	0.642108
61	3.07712	0.642108
62	3.07712	0.642108
63	3.07712	0.642108
64	3.07712	0.642108
71	3.07712	0.642108
99	3.07712	0.642108
137	3.07712	0.642108
145	3.07712	0.642108
162	3.07712	0.642108
163	3.07712	0.642108
164	3.07712	0.642108
166	3.07712	0.642108
175	3.07712	0.642108
176	3.07712	0.642108
4	3.07712	0.554496
23	3.07712	0.554496
26	3.07712	0.554496
43	3.07712	0.554496
53	3.07712	0.554496
54	3.07712	0.554496
55	3.07712	0.554496
56	3.07712	0.554496
59	3.07712	0.554496
65	3.07712	0.554496
66	3.07712	0.554496
75	3.07712	0.554496
76	3.07712	0.554496
77	3.07712	0.554496
109	3.07712	0.554496
113	3.07712	0.554496
114	3.07712	0.554496
119	3.07712	0.554496
123	3.07712	0.554496
124	3.07712	0.554496
125	3.07712	0.554496
126	3.07712	0.554496
127	3.07712	0.554496
128	3.07712	0.554496
129	3.07712	0.554496
130	3.07712	0.554496
131	3.07712	0.554496
132	3.07712	0.554496
133	3.07712	0.554496
134	3.07712	0.554496
135	3.07712	0.554496
139	3.07712	0.554496
140	3.07712	0.554496
142	3.07712	0.554496
143	3.07712	0.554496
146	3.07712	0.554496
148	3.07712	0.554496
155	3.07712	0.554496
157	3.07712	0.554496
158	3.07712	0.554496
159	3.07712	0.554496
169	3.07712	0.554496
180	3.07712	0.554496
181	3.07712	0.554496
