NodeId	T92.kappa	T92.theta
26	3.21447	0.466303
170	3.21447	0.43345
92	3.21447	1e-06
168	3.21447	1e-06
99	3.21447	0.999999
108	3.21447	0.690848
57	3.21447	0.985829
54	3.21447	0.0996342
145	3.21447	0.459534
86	3.21447	0.633934
39	3.21447	0.859927
52	3.21447	0.524479
9	3.21447	0.680486
22	3.21447	0.468047
169	3.21447	0.348437
174	3.21447	0.472794
176	3.21447	0.56599
107	3.21447	0.795918
80	3.21447	0.630176
75	3.21447	0.664435
141	3.21447	0.432423
11	3.21447	0.298875
31	3.21447	0.572635
120	3.21447	0.509363
65	3.21447	0.447756
67	3.21447	0.323567
111	3.21447	0.700045
110	3.21447	0.422391
40	3.21447	0.999999
33	3.21447	0.235873
171	3.21447	0.65198
126	3.21447	0.566794
127	3.21447	1e-06
151	3.21447	0.4102
159	3.21447	1e-06
155	3.21447	0.999999
77	3.21447	0.763634
84	3.21447	0.790493
181	3.21447	0.999443
180	3.21447	0.893543
97	3.21447	0.566135
78	3.21447	0.856313
1	3.21447	0.666464
8	3.21447	0.157715
2	3.21447	0.999999
100	3.21447	0.580106
96	3.21447	0.303024
89	3.21447	1e-06
90	3.21447	0.777468
82	3.21447	0.784064
5	3.21447	0.455773
30	3.21447	0.598135
106	3.21447	0.176725
98	3.21447	0.558683
140	3.21447	0.841146
143	3.21447	0.5855
144	3.21447	0.192123
38	3.21447	0.812674
44	3.21447	0.999999
34	3.21447	0.564492
35	3.21447	0.999999
148	3.21447	0.463673
149	3.21447	0.432474
64	3.21447	0.627615
156	3.21447	0.399844
153	3.21447	0.676508
154	3.21447	0.366456
152	3.21447	0.247819
112	3.21447	0.999999
150	3.21447	0.126755
12	3.21447	0.999999
24	3.21447	1e-06
29	3.21447	0.48778
28	3.21447	0.492601
167	3.21447	0.755987
85	3.21447	0.633933
93	3.21447	0.431526
94	3.21447	0.620554
95	3.21447	0.400334
49	3.21447	0.178
4	3.21447	0.447294
25	3.21447	1e-06
27	3.21447	0.379232
109	3.21447	1e-06
105	3.21447	1e-06
104	3.21447	0.446971
23	3.21447	0.878295
14	3.21447	0.498292
13	3.21447	0.999999
15	3.21447	0.497186
16	3.21447	1e-06
21	3.21447	0.999999
17	3.21447	0.70481
178	3.21447	0.452942
69	3.21447	1e-06
102	3.21447	0.801504
73	3.21447	1e-06
70	3.21447	0.529946
18	3.21447	0.258271
20	3.21447	1e-06
87	3.21447	0.637326
88	3.21447	0.999999
122	3.21447	0.67435
117	3.21447	0.999999
91	3.21447	0.836363
74	3.21447	0.0806652
55	3.21447	0.460766
72	3.21447	0.432627
51	3.21447	0.524479
118	3.21447	0.603647
116	3.21447	0.480317
115	3.21447	0.750368
179	3.21447	0.70045
147	3.21447	0.503354
76	3.21447	0.718251
41	3.21447	0.999999
43	3.21447	0.688145
124	3.21447	0.682443
123	3.21447	0.525321
125	3.21447	0.486305
71	3.21447	0.738161
0	3.21447	0.269858
114	3.21447	0.999999
83	3.21447	0.999999
113	3.21447	0.80991
172	3.21447	0.408024
161	3.21447	0.307252
177	3.21447	0.310567
173	3.21447	1e-06
119	3.21447	0.509366
121	3.21447	0.495929
158	3.21447	0.329296
157	3.21447	0.241132
160	3.21447	0.452332
133	3.21447	0.580398
53	3.21447	1e-06
37	3.21447	1e-06
19	3.21447	0.999999
10	3.21447	0.662093
3	3.21447	0.374665
7	3.21447	0.442664
66	3.21447	0.999999
60	3.21447	0.864161
58	3.21447	0.714805
59	3.21447	0.867853
101	3.21447	0.324418
103	3.21447	0.623414
165	3.21447	0.120214
163	3.21447	0.458987
162	3.21447	0.390527
166	3.21447	0.26307
164	3.21447	0.236541
137	3.21447	0.472784
42	3.21447	0.999999
56	3.21447	0.256758
6	3.21447	0.385042
142	3.21447	0.422039
146	3.21447	0.527035
68	3.21447	0.348441
61	3.21447	0.999999
175	3.21447	0.704625
62	3.21447	0.999999
63	3.21447	0.345592
139	3.21447	0.386627
36	3.21447	0.411379
50	3.21447	1e-06
47	3.21447	0.512944
32	3.21447	1e-06
48	3.21447	0.0753683
46	3.21447	0.999999
45	3.21447	0.72703
79	3.21447	0.865729
81	3.21447	0.784622
138	3.21447	0.271756
129	3.21447	0.300297
128	3.21447	1e-06
130	3.21447	0.132909
131	3.21447	0.492702
132	3.21447	0.999999
134	3.21447	0.639613
135	3.21447	0.57129
136	3.21447	0.751503
