NodeId	T92.kappa	T92.theta
12	3.07518	0.920639
17	3.07518	0.920639
28	3.07518	0.920639
45	3.07518	0.920639
113	3.07518	0.920639
124	3.07518	0.920639
128	3.07518	0.920639
130	3.07518	0.920639
132	3.07518	0.920639
151	3.07518	0.920639
152	3.07518	0.920639
153	3.07518	0.920639
157	3.07518	0.920639
168	3.07518	0.920639
170	3.07518	0.920639
177	3.07518	0.920639
5	3.07518	0.426195
9	3.07518	0.426195
22	3.07518	0.426195
29	3.07518	0.426195
30	3.07518	0.426195
33	3.07518	0.426195
40	3.07518	0.426195
49	3.07518	0.426195
57	3.07518	0.426195
58	3.07518	0.426195
69	3.07518	0.426195
70	3.07518	0.426195
72	3.07518	0.426195
73	3.07518	0.426195
74	3.07518	0.426195
84	3.07518	0.426195
85	3.07518	0.426195
91	3.07518	0.426195
92	3.07518	0.426195
100	3.07518	0.426195
102	3.07518	0.426195
107	3.07518	0.426195
111	3.07518	0.426195
117	3.07518	0.426195
122	3.07518	0.426195
138	3.07518	0.426195
173	3.07518	0.426195
174	3.07518	0.426195
178	3.07518	0.426195
179	3.07518	0.426195
1	3.07518	0.256936
2	3.07518	0.256936
3	3.07518	0.256936
13	3.07518	0.256936
18	3.07518	0.256936
25	3.07518	0.256936
34	3.07518	0.256936
35	3.07518	0.256936
38	3.07518	0.256936
83	3.07518	0.256936
87	3.07518	0.256936
89	3.07518	0.256936
96	3.07518	0.256936
101	3.07518	0.256936
127	3.07518	0.256936
135	3.07518	0.256936
136	3.07518	0.256936
140	3.07518	0.256936
143	3.07518	0.256936
148	3.07518	0.256936
161	3.07518	0.256936
24	3.07518	0.317018
39	3.07518	0.317018
44	3.07518	0.317018
78	3.07518	0.317018
80	3.07518	0.317018
82	3.07518	0.317018
86	3.07518	0.317018
93	3.07518	0.317018
94	3.07518	0.317018
97	3.07518	0.317018
98	3.07518	0.317018
105	3.07518	0.317018
106	3.07518	0.317018
119	3.07518	0.317018
144	3.07518	0.317018
159	3.07518	0.317018
164	3.07518	0.317018
165	3.07518	0.317018
167	3.07518	0.317018
0	3.07518	0.777631
6	3.07518	0.777631
7	3.07518	0.777631
8	3.07518	0.777631
11	3.07518	0.777631
36	3.07518	0.777631
42	3.07518	0.777631
50	3.07518	0.777631
64	3.07518	0.777631
81	3.07518	0.777631
95	3.07518	0.777631
108	3.07518	0.777631
110	3.07518	0.777631
112	3.07518	0.777631
120	3.07518	0.777631
134	3.07518	0.777631
149	3.07518	0.777631
150	3.07518	0.777631
154	3.07518	0.777631
156	3.07518	0.777631
166	3.07518	0.777631
171	3.07518	0.777631
10	3.07518	0.639244
20	3.07518	0.639244
27	3.07518	0.639244
31	3.07518	0.639244
52	3.07518	0.639244
56	3.07518	0.639244
59	3.07518	0.639244
61	3.07518	0.639244
62	3.07518	0.639244
63	3.07518	0.639244
68	3.07518	0.639244
71	3.07518	0.639244
99	3.07518	0.639244
103	3.07518	0.639244
121	3.07518	0.639244
137	3.07518	0.639244
139	3.07518	0.639244
141	3.07518	0.639244
142	3.07518	0.639244
145	3.07518	0.639244
146	3.07518	0.639244
175	3.07518	0.639244
176	3.07518	0.639244
4	3.07518	0.578802
14	3.07518	0.578802
15	3.07518	0.578802
16	3.07518	0.578802
19	3.07518	0.578802
21	3.07518	0.578802
26	3.07518	0.578802
32	3.07518	0.578802
37	3.07518	0.578802
41	3.07518	0.578802
46	3.07518	0.578802
47	3.07518	0.578802
48	3.07518	0.578802
53	3.07518	0.578802
54	3.07518	0.578802
55	3.07518	0.578802
60	3.07518	0.578802
65	3.07518	0.578802
66	3.07518	0.578802
79	3.07518	0.578802
109	3.07518	0.578802
114	3.07518	0.578802
115	3.07518	0.578802
116	3.07518	0.578802
123	3.07518	0.578802
125	3.07518	0.578802
126	3.07518	0.578802
129	3.07518	0.578802
131	3.07518	0.578802
133	3.07518	0.578802
155	3.07518	0.578802
160	3.07518	0.578802
162	3.07518	0.578802
163	3.07518	0.578802
169	3.07518	0.578802
172	3.07518	0.578802
180	3.07518	0.578802
23	3.07518	0.519985
43	3.07518	0.519985
51	3.07518	0.519985
67	3.07518	0.519985
75	3.07518	0.519985
76	3.07518	0.519985
77	3.07518	0.519985
88	3.07518	0.519985
90	3.07518	0.519985
104	3.07518	0.519985
118	3.07518	0.519985
147	3.07518	0.519985
158	3.07518	0.519985
181	3.07518	0.519985
