NodeId	T92.kappa	T92.theta
10	3.08625	0.632927
20	3.08625	0.632927
27	3.08625	0.632927
52	3.08625	0.632927
56	3.08625	0.632927
59	3.08625	0.632927
63	3.08625	0.632927
71	3.08625	0.632927
99	3.08625	0.632927
137	3.08625	0.632927
145	3.08625	0.632927
146	3.08625	0.632927
176	3.08625	0.632927
35	3.08625	0.250946
79	3.08625	0.250946
83	3.08625	0.250946
87	3.08625	0.250946
89	3.08625	0.250946
168	3.08625	0.954716
0	3.08625	0.764934
11	3.08625	0.764934
50	3.08625	0.764934
108	3.08625	0.764934
110	3.08625	0.764934
120	3.08625	0.764934
166	3.08625	0.764934
31	3.08625	0.663263
45	3.08625	0.663263
46	3.08625	0.663263
60	3.08625	0.663263
61	3.08625	0.663263
62	3.08625	0.663263
68	3.08625	0.663263
103	3.08625	0.663263
121	3.08625	0.663263
139	3.08625	0.663263
141	3.08625	0.663263
175	3.08625	0.663263
23	3.08625	0.481011
51	3.08625	0.481011
88	3.08625	0.481011
90	3.08625	0.481011
104	3.08625	0.481011
118	3.08625	0.481011
140	3.08625	0.481011
142	3.08625	0.481011
147	3.08625	0.481011
24	3.08625	0.327097
39	3.08625	0.327097
86	3.08625	0.327097
96	3.08625	0.327097
98	3.08625	0.327097
162	3.08625	0.327097
163	3.08625	0.327097
164	3.08625	0.327097
165	3.08625	0.327097
78	3.08625	0.295277
80	3.08625	0.295277
82	3.08625	0.295277
97	3.08625	0.295277
136	3.08625	0.295277
138	3.08625	0.295277
144	3.08625	0.295277
6	3.08625	0.756423
7	3.08625	0.756423
64	3.08625	0.756423
81	3.08625	0.756423
95	3.08625	0.756423
156	3.08625	0.756423
171	3.08625	0.756423
8	3.08625	0.837956
12	3.08625	0.837956
36	3.08625	0.837956
42	3.08625	0.837956
112	3.08625	0.837956
149	3.08625	0.837956
150	3.08625	0.837956
151	3.08625	0.837956
152	3.08625	0.837956
153	3.08625	0.837956
154	3.08625	0.837956
22	3.08625	0.372056
32	3.08625	0.372056
34	3.08625	0.372056
38	3.08625	0.372056
40	3.08625	0.372056
58	3.08625	0.372056
100	3.08625	0.372056
172	3.08625	0.372056
173	3.08625	0.372056
174	3.08625	0.372056
178	3.08625	0.372056
4	3.08625	0.50736
21	3.08625	0.50736
41	3.08625	0.50736
55	3.08625	0.50736
65	3.08625	0.50736
66	3.08625	0.50736
114	3.08625	0.50736
115	3.08625	0.50736
123	3.08625	0.50736
125	3.08625	0.50736
133	3.08625	0.50736
148	3.08625	0.50736
155	3.08625	0.50736
157	3.08625	0.50736
158	3.08625	0.50736
160	3.08625	0.50736
169	3.08625	0.50736
26	3.08625	0.644739
37	3.08625	0.644739
53	3.08625	0.644739
54	3.08625	0.644739
109	3.08625	0.644739
124	3.08625	0.744794
126	3.08625	0.744794
127	3.08625	0.744794
128	3.08625	0.744794
129	3.08625	0.744794
130	3.08625	0.744794
131	3.08625	0.744794
132	3.08625	0.744794
134	3.08625	0.744794
170	3.08625	0.895263
177	3.08625	0.895263
9	3.08625	0.483936
47	3.08625	0.483936
48	3.08625	0.483936
49	3.08625	0.483936
84	3.08625	0.483936
116	3.08625	0.483936
117	3.08625	0.483936
13	3.08625	0.446498
14	3.08625	0.446498
15	3.08625	0.446498
16	3.08625	0.446498
17	3.08625	0.446498
18	3.08625	0.446498
19	3.08625	0.446498
57	3.08625	0.446498
69	3.08625	0.446498
70	3.08625	0.446498
72	3.08625	0.446498
73	3.08625	0.446498
74	3.08625	0.446498
91	3.08625	0.446498
102	3.08625	0.446498
122	3.08625	0.446498
179	3.08625	0.446498
1	3.08625	0.324712
2	3.08625	0.324712
3	3.08625	0.324712
5	3.08625	0.324712
93	3.08625	0.324712
101	3.08625	0.324712
105	3.08625	0.324712
135	3.08625	0.324712
143	3.08625	0.324712
159	3.08625	0.324712
44	3.08625	0.38654
94	3.08625	0.38654
106	3.08625	0.38654
161	3.08625	0.38654
167	3.08625	0.38654
43	3.08625	0.587735
180	3.08625	0.587735
181	3.08625	0.587735
67	3.08625	0.467128
75	3.08625	0.467128
76	3.08625	0.467128
77	3.08625	0.467128
113	3.08625	0.467128
119	3.08625	0.467128
25	3.08625	0.468144
28	3.08625	0.468144
29	3.08625	0.468144
30	3.08625	0.468144
33	3.08625	0.468144
92	3.08625	0.468144
85	3.08625	0.301059
107	3.08625	0.301059
111	3.08625	0.301059
