NodeId	T92.kappa	T92.theta
168	3.10631	0.907121
170	3.10631	0.907121
0	3.10631	0.794991
11	3.10631	0.794991
50	3.10631	0.794991
108	3.10631	0.794991
110	3.10631	0.794991
120	3.10631	0.794991
35	3.10631	0.259995
79	3.10631	0.259995
83	3.10631	0.259995
87	3.10631	0.259995
89	3.10631	0.259995
101	3.10631	0.259995
105	3.10631	0.259995
20	3.10631	0.636607
52	3.10631	0.636607
56	3.10631	0.636607
59	3.10631	0.636607
63	3.10631	0.636607
71	3.10631	0.636607
99	3.10631	0.636607
137	3.10631	0.636607
146	3.10631	0.636607
176	3.10631	0.636607
26	3.10631	0.602838
53	3.10631	0.602838
54	3.10631	0.602838
109	3.10631	0.602838
162	3.10631	0.602838
163	3.10631	0.602838
164	3.10631	0.602838
165	3.10631	0.602838
166	3.10631	0.602838
24	3.10631	0.35968
39	3.10631	0.35968
86	3.10631	0.35968
78	3.10631	0.318821
80	3.10631	0.318821
82	3.10631	0.318821
97	3.10631	0.318821
106	3.10631	0.318821
107	3.10631	0.318821
144	3.10631	0.318821
6	3.10631	0.810279
7	3.10631	0.810279
12	3.10631	0.810279
21	3.10631	0.810279
41	3.10631	0.810279
42	3.10631	0.810279
81	3.10631	0.810279
95	3.10631	0.810279
156	3.10631	0.810279
171	3.10631	0.810279
112	3.10631	0.799251
149	3.10631	0.799251
150	3.10631	0.799251
151	3.10631	0.799251
152	3.10631	0.799251
153	3.10631	0.799251
154	3.10631	0.799251
22	3.10631	0.367502
32	3.10631	0.367502
34	3.10631	0.367502
38	3.10631	0.367502
40	3.10631	0.367502
100	3.10631	0.367502
172	3.10631	0.367502
173	3.10631	0.367502
174	3.10631	0.367502
178	3.10631	0.367502
8	3.10631	0.726958
10	3.10631	0.726958
31	3.10631	0.726958
45	3.10631	0.726958
46	3.10631	0.726958
68	3.10631	0.726958
103	3.10631	0.726958
121	3.10631	0.726958
139	3.10631	0.726958
141	3.10631	0.726958
27	3.10631	0.619259
36	3.10631	0.619259
37	3.10631	0.619259
58	3.10631	0.619259
60	3.10631	0.619259
61	3.10631	0.619259
62	3.10631	0.619259
64	3.10631	0.619259
145	3.10631	0.619259
175	3.10631	0.619259
4	3.10631	0.486429
55	3.10631	0.486429
65	3.10631	0.486429
66	3.10631	0.486429
113	3.10631	0.486429
114	3.10631	0.486429
119	3.10631	0.486429
123	3.10631	0.486429
124	3.10631	0.486429
125	3.10631	0.486429
126	3.10631	0.486429
127	3.10631	0.486429
128	3.10631	0.486429
129	3.10631	0.486429
130	3.10631	0.486429
131	3.10631	0.486429
132	3.10631	0.486429
133	3.10631	0.486429
134	3.10631	0.486429
135	3.10631	0.486429
143	3.10631	0.486429
148	3.10631	0.486429
155	3.10631	0.486429
157	3.10631	0.486429
158	3.10631	0.486429
159	3.10631	0.486429
160	3.10631	0.486429
169	3.10631	0.486429
43	3.10631	0.607041
177	3.10631	0.607041
180	3.10631	0.607041
181	3.10631	0.607041
9	3.10631	0.502109
13	3.10631	0.502109
14	3.10631	0.502109
15	3.10631	0.502109
16	3.10631	0.502109
17	3.10631	0.502109
18	3.10631	0.502109
19	3.10631	0.502109
47	3.10631	0.502109
48	3.10631	0.502109
49	3.10631	0.502109
69	3.10631	0.502109
84	3.10631	0.502109
115	3.10631	0.502109
116	3.10631	0.502109
117	3.10631	0.502109
136	3.10631	0.502109
138	3.10631	0.502109
140	3.10631	0.502109
142	3.10631	0.502109
57	3.10631	0.409961
70	3.10631	0.409961
72	3.10631	0.409961
73	3.10631	0.409961
74	3.10631	0.409961
91	3.10631	0.409961
102	3.10631	0.409961
122	3.10631	0.409961
179	3.10631	0.409961
1	3.10631	0.561326
2	3.10631	0.561326
3	3.10631	0.561326
5	3.10631	0.561326
44	3.10631	0.343442
93	3.10631	0.343442
94	3.10631	0.343442
96	3.10631	0.343442
98	3.10631	0.343442
161	3.10631	0.343442
167	3.10631	0.343442
23	3.10631	0.479918
51	3.10631	0.479918
88	3.10631	0.479918
90	3.10631	0.479918
104	3.10631	0.479918
118	3.10631	0.479918
147	3.10631	0.479918
67	3.10631	0.467147
75	3.10631	0.467147
76	3.10631	0.467147
77	3.10631	0.467147
25	3.10631	0.471633
28	3.10631	0.471633
29	3.10631	0.471633
30	3.10631	0.471633
33	3.10631	0.471633
92	3.10631	0.471633
85	3.10631	0.269423
111	3.10631	0.269423
