NodeId	T92.kappa	T92.theta
12	3.07538	0.920685
17	3.07538	0.920685
28	3.07538	0.920685
45	3.07538	0.920685
113	3.07538	0.920685
124	3.07538	0.920685
128	3.07538	0.920685
130	3.07538	0.920685
132	3.07538	0.920685
151	3.07538	0.920685
152	3.07538	0.920685
153	3.07538	0.920685
157	3.07538	0.920685
168	3.07538	0.920685
170	3.07538	0.920685
177	3.07538	0.920685
5	3.07538	0.426183
9	3.07538	0.426183
22	3.07538	0.426183
29	3.07538	0.426183
30	3.07538	0.426183
33	3.07538	0.426183
40	3.07538	0.426183
49	3.07538	0.426183
57	3.07538	0.426183
58	3.07538	0.426183
69	3.07538	0.426183
70	3.07538	0.426183
72	3.07538	0.426183
73	3.07538	0.426183
74	3.07538	0.426183
84	3.07538	0.426183
85	3.07538	0.426183
91	3.07538	0.426183
92	3.07538	0.426183
100	3.07538	0.426183
102	3.07538	0.426183
107	3.07538	0.426183
111	3.07538	0.426183
117	3.07538	0.426183
122	3.07538	0.426183
138	3.07538	0.426183
173	3.07538	0.426183
174	3.07538	0.426183
178	3.07538	0.426183
179	3.07538	0.426183
1	3.07538	0.25677
2	3.07538	0.25677
3	3.07538	0.25677
13	3.07538	0.25677
18	3.07538	0.25677
25	3.07538	0.25677
34	3.07538	0.25677
35	3.07538	0.25677
38	3.07538	0.25677
83	3.07538	0.25677
87	3.07538	0.25677
89	3.07538	0.25677
96	3.07538	0.25677
101	3.07538	0.25677
127	3.07538	0.25677
135	3.07538	0.25677
136	3.07538	0.25677
140	3.07538	0.25677
143	3.07538	0.25677
148	3.07538	0.25677
161	3.07538	0.25677
24	3.07538	0.316923
39	3.07538	0.316923
44	3.07538	0.316923
78	3.07538	0.316923
80	3.07538	0.316923
82	3.07538	0.316923
86	3.07538	0.316923
93	3.07538	0.316923
94	3.07538	0.316923
97	3.07538	0.316923
98	3.07538	0.316923
105	3.07538	0.316923
106	3.07538	0.316923
119	3.07538	0.316923
144	3.07538	0.316923
159	3.07538	0.316923
164	3.07538	0.316923
165	3.07538	0.316923
167	3.07538	0.316923
0	3.07538	0.777308
6	3.07538	0.777308
7	3.07538	0.777308
8	3.07538	0.777308
11	3.07538	0.777308
36	3.07538	0.777308
42	3.07538	0.777308
50	3.07538	0.777308
64	3.07538	0.777308
81	3.07538	0.777308
95	3.07538	0.777308
108	3.07538	0.777308
110	3.07538	0.777308
112	3.07538	0.777308
120	3.07538	0.777308
134	3.07538	0.777308
149	3.07538	0.777308
150	3.07538	0.777308
154	3.07538	0.777308
156	3.07538	0.777308
166	3.07538	0.777308
171	3.07538	0.777308
10	3.07538	0.639289
20	3.07538	0.639289
27	3.07538	0.639289
31	3.07538	0.639289
52	3.07538	0.639289
56	3.07538	0.639289
59	3.07538	0.639289
61	3.07538	0.639289
62	3.07538	0.639289
63	3.07538	0.639289
68	3.07538	0.639289
71	3.07538	0.639289
99	3.07538	0.639289
103	3.07538	0.639289
121	3.07538	0.639289
137	3.07538	0.639289
139	3.07538	0.639289
141	3.07538	0.639289
142	3.07538	0.639289
145	3.07538	0.639289
146	3.07538	0.639289
175	3.07538	0.639289
176	3.07538	0.639289
4	3.07538	0.578735
14	3.07538	0.578735
15	3.07538	0.578735
16	3.07538	0.578735
19	3.07538	0.578735
21	3.07538	0.578735
26	3.07538	0.578735
32	3.07538	0.578735
37	3.07538	0.578735
41	3.07538	0.578735
46	3.07538	0.578735
47	3.07538	0.578735
48	3.07538	0.578735
53	3.07538	0.578735
54	3.07538	0.578735
55	3.07538	0.578735
60	3.07538	0.578735
65	3.07538	0.578735
66	3.07538	0.578735
79	3.07538	0.578735
109	3.07538	0.578735
114	3.07538	0.578735
115	3.07538	0.578735
116	3.07538	0.578735
123	3.07538	0.578735
125	3.07538	0.578735
126	3.07538	0.578735
129	3.07538	0.578735
131	3.07538	0.578735
133	3.07538	0.578735
155	3.07538	0.578735
160	3.07538	0.578735
162	3.07538	0.578735
163	3.07538	0.578735
169	3.07538	0.578735
172	3.07538	0.578735
180	3.07538	0.578735
23	3.07538	0.519998
43	3.07538	0.519998
51	3.07538	0.519998
67	3.07538	0.519998
75	3.07538	0.519998
76	3.07538	0.519998
77	3.07538	0.519998
88	3.07538	0.519998
90	3.07538	0.519998
104	3.07538	0.519998
118	3.07538	0.519998
147	3.07538	0.519998
158	3.07538	0.519998
181	3.07538	0.519998
