NodeId	T92.kappa	T92.theta
35	3.1311	0.255648
79	3.1311	0.255648
83	3.1311	0.255648
87	3.1311	0.255648
89	3.1311	0.255648
101	3.1311	0.255648
105	3.1311	0.255648
168	3.1311	0.992206
43	3.1311	0.500971
77	3.1311	0.500971
114	3.1311	0.500971
133	3.1311	0.500971
148	3.1311	0.500971
155	3.1311	0.500971
157	3.1311	0.500971
158	3.1311	0.500971
160	3.1311	0.500971
162	3.1311	0.500971
163	3.1311	0.500971
164	3.1311	0.500971
165	3.1311	0.500971
166	3.1311	0.500971
26	3.1311	0.533782
53	3.1311	0.533782
54	3.1311	0.533782
65	3.1311	0.533782
66	3.1311	0.533782
0	3.1311	0.764313
8	3.1311	0.764313
10	3.1311	0.764313
11	3.1311	0.764313
50	3.1311	0.764313
108	3.1311	0.764313
121	3.1311	0.764313
139	3.1311	0.764313
171	3.1311	0.764313
27	3.1311	0.677674
31	3.1311	0.677674
36	3.1311	0.677674
37	3.1311	0.677674
58	3.1311	0.677674
60	3.1311	0.677674
61	3.1311	0.677674
62	3.1311	0.677674
64	3.1311	0.677674
99	3.1311	0.677674
103	3.1311	0.677674
141	3.1311	0.677674
169	3.1311	0.677674
6	3.1311	0.824426
7	3.1311	0.824426
12	3.1311	0.824426
21	3.1311	0.824426
41	3.1311	0.824426
42	3.1311	0.824426
95	3.1311	0.824426
124	3.1311	0.824426
125	3.1311	0.824426
126	3.1311	0.824426
127	3.1311	0.824426
128	3.1311	0.824426
129	3.1311	0.824426
130	3.1311	0.824426
131	3.1311	0.824426
132	3.1311	0.824426
134	3.1311	0.824426
149	3.1311	0.824426
156	3.1311	0.824426
150	3.1311	0.813291
151	3.1311	0.813291
152	3.1311	0.813291
153	3.1311	0.813291
154	3.1311	0.813291
177	3.1311	0.813291
59	3.1311	0.74861
68	3.1311	0.74861
109	3.1311	0.74861
110	3.1311	0.74861
146	3.1311	0.74861
176	3.1311	0.74861
20	3.1311	0.625093
52	3.1311	0.625093
56	3.1311	0.625093
63	3.1311	0.625093
71	3.1311	0.625093
137	3.1311	0.625093
145	3.1311	0.625093
175	3.1311	0.625093
39	3.1311	0.342503
80	3.1311	0.342503
82	3.1311	0.342503
92	3.1311	0.342503
97	3.1311	0.342503
86	3.1311	0.235795
113	3.1311	0.235795
119	3.1311	0.235795
123	3.1311	0.235795
135	3.1311	0.235795
143	3.1311	0.235795
144	3.1311	0.235795
159	3.1311	0.235795
45	3.1311	0.71446
46	3.1311	0.71446
81	3.1311	0.71446
120	3.1311	0.71446
112	3.1311	0.865902
170	3.1311	0.865902
51	3.1311	0.472349
70	3.1311	0.472349
73	3.1311	0.472349
74	3.1311	0.472349
100	3.1311	0.472349
118	3.1311	0.472349
25	3.1311	0.465881
28	3.1311	0.465881
29	3.1311	0.465881
32	3.1311	0.465881
33	3.1311	0.465881
34	3.1311	0.465881
38	3.1311	0.465881
40	3.1311	0.465881
57	3.1311	0.465881
115	3.1311	0.465881
116	3.1311	0.465881
117	3.1311	0.465881
136	3.1311	0.465881
138	3.1311	0.465881
140	3.1311	0.465881
142	3.1311	0.465881
22	3.1311	0.346858
172	3.1311	0.346858
173	3.1311	0.346858
174	3.1311	0.346858
178	3.1311	0.346858
4	3.1311	0.553112
23	3.1311	0.553112
75	3.1311	0.553112
76	3.1311	0.553112
84	3.1311	0.553112
104	3.1311	0.553112
180	3.1311	0.553112
181	3.1311	0.553112
67	3.1311	0.442324
88	3.1311	0.442324
1	3.1311	0.457041
2	3.1311	0.457041
3	3.1311	0.457041
5	3.1311	0.457041
24	3.1311	0.457041
44	3.1311	0.457041
106	3.1311	0.457041
161	3.1311	0.457041
167	3.1311	0.457041
93	3.1311	0.21682
94	3.1311	0.21682
96	3.1311	0.21682
98	3.1311	0.21682
30	3.1311	0.306947
85	3.1311	0.306947
78	3.1311	0.291337
107	3.1311	0.291337
111	3.1311	0.291337
9	3.1311	0.513734
13	3.1311	0.513734
14	3.1311	0.513734
15	3.1311	0.513734
16	3.1311	0.513734
17	3.1311	0.513734
18	3.1311	0.513734
19	3.1311	0.513734
47	3.1311	0.513734
48	3.1311	0.513734
49	3.1311	0.513734
69	3.1311	0.513734
90	3.1311	0.513734
91	3.1311	0.513734
102	3.1311	0.513734
147	3.1311	0.513734
55	3.1311	0.327366
72	3.1311	0.327366
122	3.1311	0.327366
179	3.1311	0.327366
