0	1	3	2	1	1	7	6	9	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2
1	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	19	18	17	16	15	14
2	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	19	18	17	16	15	14
3	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	19	18	17	16	15	14
4	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
5	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	19	18	17	16	15	14
6	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7
7	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7
8	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10
9	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
10	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10
11	1	3	2	1	1	7	6	9	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2
12	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7
13	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
14	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
15	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
16	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
17	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
18	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
19	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
20	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	23	22
21	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7
22	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9
23	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	20	19	18	17	16
24	1	1	1	6	7	6	5	5	4	3	3	13	12	11	10	9	8	7	6	6	6	5	5
25	1	1	1	6	6	5	4	4	3	2	2	2	2	16	15	14	13	12	11	21	20	19	18
26	1	2	4	3	3	2	9	8	7	6	13	12	11	10	9	8	7	6	5	5	5	4	4
27	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	24
28	1	1	1	6	6	5	4	4	3	2	2	2	2	16	15	14	13	12	11	21	20	19	18
29	1	1	1	6	6	5	4	4	3	2	2	2	2	16	15	14	13	12	11	21	20	19	18
30	1	1	1	6	6	5	4	4	3	2	2	2	2	16	15	14	13	12	11	21	20	19	18
31	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10
32	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9
33	1	1	1	6	6	5	4	4	3	2	2	2	2	16	15	14	13	12	11	21	20	19	18
34	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9
35	1	1	1	5	5	4	3	3	2	12	11	10	9	8	7	6	5	4	3	3	3	3	3
36	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	24
37	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	24
38	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9
39	1	1	1	6	7	6	5	5	4	3	3	13	12	11	10	9	8	7	6	6	6	5	5
40	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9
41	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7
42	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7
