Threshold	NbPartitions	LogL	DF	AIC	BIC
0	1	-45437.4	42	90958.8	91184.8
1.4e-07	2	-45388.4	43	90862.9	91094.3
4.8e-05	3	-45388.3	44	90864.5	91101.3
0.017352	4	-45383.6	45	90857.2	91099.3
0.110453	5	-45383.2	46	90858.4	91105.9
0.429155	6	-45378.7	47	90851.3	91104.3
0.429874	7	-45378	48	90852	91110.3
0.525136	8	-45375.5	49	90849	91112.7
0.680967	9	-45375.3	50	90850.7	91119.7
0.769461	10	-45370.8	51	90843.5	91118
0.784712	11	-45364.2	52	90832.5	91112.3
0.787852	12	-45364.1	53	90834.1	91119.4
0.8095	13	-45363.7	54	90835.5	91126.1
0.875572	14	-45363.7	55	90837.4	91133.4
0.876605	15	-45363.6	56	90839.3	91140.6
0.881096	16	-45363.4	57	90840.8	91147.6
0.902454	17	-45363	58	90841.9	91154
0.915978	18	-45362.5	59	90843	91160.5
0.925866	19	-45361.4	60	90842.8	91165.7
0.946308	20	-45361.1	61	90844.1	91172.4
0.961961	21	-45361	62	90845.9	91179.6
