NodeId	YN98.kappa	YN98.omega	YN98.1_Full.theta	YN98.1_Full.theta1	YN98.1_Full.theta2	YN98.2_Full.theta	YN98.2_Full.theta1	YN98.2_Full.theta2	YN98.3_Full.theta	YN98.3_Full.theta1	YN98.3_Full.theta2
0	2.92197	0.0979284	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
2	2.92197	0.0979284	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
4	2.92197	0.0979284	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
5	2.92197	0.0979284	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
6	2.92197	0.0979284	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
8	2.92197	0.0979284	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
10	2.92197	0.0979284	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
23	2.92197	0.0979284	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
1	2.92197	0.0632029	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
3	2.92197	0.0632029	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
7	2.92197	0.0632029	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
9	2.92197	0.0632029	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
16	2.92197	0.0632029	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
28	2.92197	0.0632029	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
30	2.92197	0.0632029	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
11	2.92197	0.0468998	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
17	2.92197	0.0468998	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
18	2.92197	0.0468998	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
20	2.92197	0.0468998	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
21	2.92197	0.0468998	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
22	2.92197	0.0468998	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
27	2.92197	0.0468998	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
29	2.92197	0.0468998	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
12	2.92197	0.0362561	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
13	2.92197	0.0362561	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
14	2.92197	0.0362561	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
15	2.92197	0.0362561	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
19	2.92197	0.0362561	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
24	2.92197	0.0362561	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
25	2.92197	0.0362561	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
26	2.92197	0.0362561	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
