0	1	1	3	2	5	4	7	6	5	4	3
1	2	2	1	4	3	6	5	4	3	10	9
2	1	1	3	2	6	5	4	3	2	2	1
3	1	1	4	3	2	2	2	1	1	1	11
4	1	1	3	2	5	4	8	7	6	5	4
5	1	1	3	2	5	4	7	6	5	4	3
6	1	1	3	2	6	5	4	3	2	2	1
7	1	1	4	3	2	2	2	1	1	1	11
8	1	1	3	2	6	5	4	3	2	2	1
9	1	1	4	3	2	2	2	1	1	1	12
10	1	1	3	2	5	4	7	6	5	4	3
11	2	2	1	5	4	3	3	2	9	8	7
12	2	2	1	4	3	7	6	5	4	3	2
13	2	2	1	4	3	6	5	4	3	11	10
14	2	2	1	4	3	6	5	4	3	10	9
15	2	2	1	4	3	7	6	5	4	3	2
16	2	2	1	4	3	6	5	4	3	10	9
17	2	2	1	5	4	3	3	2	10	9	8
18	2	2	1	4	3	6	5	4	3	11	10
19	2	2	1	4	3	6	5	4	3	11	10
20	2	2	1	5	4	3	3	2	9	8	7
21	2	2	1	5	4	3	3	2	10	9	8
22	2	2	1	5	4	3	3	2	10	9	8
23	1	1	3	2	5	4	7	6	5	4	3
24	2	2	1	4	3	7	6	5	4	3	2
25	2	3	2	1	1	1	1	8	7	6	5
26	2	2	1	4	3	7	6	5	4	3	2
27	2	2	1	5	4	3	3	2	10	9	8
28	2	3	2	1	1	1	1	9	8	7	6
29	2	2	1	4	3	6	5	4	3	10	9
30	1	1	4	3	2	2	2	1	1	1	12
