0	1	4	3	3	10	11	12	11	10	17	16	16
1	1	5	4	4	3	3	3	3	2	2	1	1
2	1	4	3	3	10	11	12	11	10	18	17	17
3	1	4	3	3	10	12	11	10	9	9	8	8
4	1	4	3	3	10	11	13	12	11	10	9	9
5	1	4	3	3	10	11	12	11	10	16	15	15
6	1	4	3	3	10	11	12	11	10	18	17	17
7	1	4	3	3	9	9	9	8	7	7	6	6
8	1	4	3	3	10	11	12	11	10	19	18	18
9	1	4	3	3	11	10	10	9	8	8	7	7
10	1	4	3	3	10	11	12	11	10	19	18	18
11	1	3	2	2	2	2	2	2	1	1	19	19
12	1	3	2	2	2	2	2	2	1	1	20	20
13	1	3	2	2	2	2	2	2	1	1	20	20
14	1	3	2	2	2	2	2	2	1	1	20	20
15	1	3	2	2	2	2	2	2	1	1	20	20
16	1	3	2	2	2	2	2	2	1	1	21	21
17	1	3	2	2	2	2	2	2	1	1	21	22
18	1	2	1	1	1	1	1	1	14	13	12	12
19	1	2	1	1	1	1	1	1	15	14	13	13
20	1	2	1	1	1	1	1	1	16	15	14	14
21	1	2	1	1	1	1	1	1	16	15	14	14
22	1	2	1	1	1	1	1	1	16	15	14	14
23	1	4	3	3	10	11	12	11	10	19	18	18
24	2	1	5	8	7	7	7	7	6	6	5	5
25	2	1	7	6	5	5	5	5	4	4	3	3
26	2	1	5	7	6	6	6	6	5	5	4	4
27	2	1	5	9	8	8	8	13	12	11	10	10
28	2	1	6	5	4	4	4	4	3	3	2	2
29	2	1	5	9	8	8	8	13	12	11	10	10
30	2	1	5	9	8	8	8	14	13	12	11	11
