0	1	3	2	2	10	11	12	11	10	17	16	16
1	1	4	3	3	2	2	2	2	2	2	1	1
2	1	3	2	2	10	11	12	11	10	18	17	17
3	1	3	2	2	10	12	11	10	9	9	8	8
4	1	3	2	2	10	11	13	12	11	10	9	9
5	1	3	2	2	10	11	12	11	10	16	15	15
6	1	3	2	2	10	11	12	11	10	18	17	17
7	1	3	2	2	9	9	9	8	7	7	6	6
8	1	3	2	2	10	11	12	11	10	19	18	18
9	1	3	2	2	11	10	10	9	8	8	7	7
10	1	3	2	2	10	11	12	11	10	19	18	18
11	1	2	1	1	1	1	1	1	1	1	21	20
12	1	2	1	1	1	1	1	1	1	1	19	19
13	1	2	1	1	1	1	1	1	1	1	19	19
14	1	2	1	1	1	1	1	1	1	1	19	19
15	1	2	1	1	1	1	1	1	1	1	19	19
16	1	2	1	1	1	1	1	1	1	1	20	21
17	1	2	1	1	1	1	1	1	1	1	20	22
18	1	5	4	4	3	3	3	3	16	15	14	14
19	1	5	4	4	3	3	3	3	14	13	12	12
20	1	5	4	4	3	3	3	3	15	14	13	13
21	1	5	4	4	3	3	3	3	15	14	13	13
22	1	5	4	4	3	3	3	3	15	14	13	13
23	1	3	2	2	10	11	12	11	10	19	18	18
24	2	1	6	8	7	7	7	7	6	6	5	5
25	2	1	5	5	4	4	4	4	3	3	2	2
26	2	1	6	7	6	6	6	6	5	5	4	4
27	2	1	6	9	8	8	8	13	12	11	10	10
28	2	1	7	6	5	5	5	5	4	4	3	3
29	2	1	6	9	8	8	8	13	12	11	10	10
30	2	1	6	9	8	8	8	14	13	12	11	11
