0	1	1	3	2	5	4	7	6	5	4	3	3	2	2	2	16	15	14	13	12
1	2	2	1	4	3	6	5	4	3	10	9	8	7	14	13	12	12	11	10	9
2	1	1	3	2	6	5	4	3	2	2	1	1	13	12	11	10	10	9	8	7
3	1	1	4	3	2	2	2	1	1	1	11	10	9	8	8	7	7	6	19	18
4	1	1	3	2	5	4	8	7	6	5	4	4	3	3	3	2	2	2	2	1
5	1	1	3	2	5	4	7	6	5	4	3	3	2	2	2	16	15	14	13	12
6	1	1	3	2	6	5	4	3	2	2	1	1	13	12	11	10	10	9	8	7
7	1	1	4	3	2	2	2	1	1	1	11	10	9	8	8	7	7	6	20	19
8	1	1	3	2	6	5	4	3	2	2	1	1	14	13	12	11	11	10	9	8
9	1	1	4	3	2	2	2	1	1	1	12	11	10	9	15	14	13	12	11	10
10	1	1	3	2	5	4	7	6	5	4	3	3	2	2	2	17	16	15	14	13
11	2	2	1	5	4	3	3	2	9	8	7	7	6	6	6	5	5	5	5	4
12	2	2	1	4	3	7	6	5	4	3	2	2	1	1	1	1	1	1	1	20
13	2	2	1	4	3	6	5	4	3	11	10	9	8	7	7	6	6	18	17	16
14	2	2	1	4	3	6	5	4	3	10	9	8	7	15	14	13	17	16	15	14
15	2	2	1	4	3	7	6	5	4	3	2	2	1	1	1	1	1	1	1	21
16	2	2	1	4	3	6	5	4	3	10	9	8	7	15	14	13	17	16	15	14
17	2	2	1	5	4	3	3	2	10	9	8	12	11	10	9	8	8	7	6	5
18	2	2	1	4	3	6	5	4	3	11	10	9	8	7	7	6	6	19	18	17
19	2	2	1	4	3	6	5	4	3	11	10	9	8	7	7	6	6	19	18	17
20	2	2	1	5	4	3	3	2	9	8	7	7	6	6	6	5	5	5	5	4
21	2	2	1	5	4	3	3	2	10	9	8	13	12	11	10	9	9	8	7	6
22	2	2	1	5	4	3	3	2	10	9	8	13	12	11	10	9	9	8	7	6
23	1	1	3	2	5	4	7	6	5	4	3	3	2	2	2	16	15	14	13	12
24	2	2	1	4	3	7	6	5	4	3	2	2	1	1	1	1	1	1	1	21
25	2	3	2	1	1	1	1	8	7	6	5	5	4	4	4	3	3	3	3	2
26	2	2	1	4	3	7	6	5	4	3	2	2	1	1	1	1	1	1	1	21
27	2	2	1	5	4	3	3	2	10	9	8	12	11	10	9	8	8	7	6	5
28	2	3	2	1	1	1	1	9	8	7	6	6	5	5	5	4	4	4	4	3
29	2	2	1	4	3	6	5	4	3	10	9	8	7	15	14	13	18	17	16	15
30	1	1	4	3	2	2	2	1	1	1	12	11	10	9	16	15	14	13	12	11
