0	1	1	3	2	2	6	5	4	3	2	2	2	2	2	2	2	2	18	17	16
1	2	2	1	4	5	4	3	2	9	8	7	6	6	5	5	5	17	16	19	18
2	1	1	3	2	2	7	6	5	4	3	11	10	9	8	15	14	13	12	12	11
3	1	1	4	3	3	2	7	6	5	4	3	12	11	10	9	9	8	7	7	6
4	1	1	4	3	3	2	8	7	6	5	4	3	3	3	3	3	3	2	2	2
5	1	1	3	2	2	6	5	4	3	2	2	2	2	2	2	2	2	18	17	16
6	1	1	3	2	2	7	6	5	4	3	11	10	9	8	16	15	14	13	13	12
7	1	1	4	3	3	2	7	6	5	4	3	13	12	11	10	16	15	14	14	13
8	1	1	3	2	2	7	6	5	4	3	12	11	10	9	8	8	7	6	6	5
9	1	1	4	3	3	2	7	6	5	4	3	13	12	11	10	16	15	14	14	13
10	1	1	3	2	2	6	5	4	3	2	2	2	2	2	2	2	2	19	18	17
11	2	2	1	5	4	3	2	8	7	6	5	4	4	14	13	12	11	10	10	9
12	2	2	1	4	5	4	3	2	10	9	8	7	13	12	11	10	9	8	8	7
13	2	2	1	4	5	4	3	2	10	9	8	7	13	12	11	10	9	8	8	7
14	2	2	1	4	5	4	3	2	9	8	7	6	6	5	5	5	17	16	20	19
15	2	2	1	4	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1
16	2	2	1	4	5	4	3	2	9	8	7	6	6	5	5	5	17	16	20	19
17	2	2	1	5	4	3	2	8	7	6	5	4	4	15	14	13	12	11	11	10
18	2	2	1	4	5	4	3	2	10	9	8	7	14	13	12	11	10	9	9	8
19	2	2	1	4	5	4	3	2	10	9	8	7	14	13	12	11	10	9	9	8
20	2	2	1	5	4	3	2	8	7	6	5	4	4	14	13	12	11	10	10	9
21	2	2	1	5	4	3	2	9	8	7	6	5	5	4	4	4	4	3	3	20
22	2	2	1	5	4	3	2	9	8	7	6	5	5	4	4	4	4	3	3	21
23	1	1	3	2	2	6	5	4	3	2	2	2	2	2	2	2	2	19	18	17
24	2	2	1	4	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1
25	2	3	2	1	1	1	1	1	1	10	9	8	7	6	6	6	5	4	4	3
26	2	2	1	4	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1
27	2	2	1	5	4	3	2	8	7	6	5	4	4	15	14	13	12	11	11	10
28	2	3	2	1	1	1	1	1	1	11	10	9	8	7	7	7	6	5	5	4
29	2	2	1	4	5	4	3	2	9	8	7	6	6	5	5	5	18	17	16	15
30	1	1	4	3	3	2	7	6	5	4	3	13	12	11	10	17	16	15	15	14
