0	1	2	4	3	3	11	11	10	9	16	16	15	14	13	13	12	12	12	12	12	12	12
1	1	2	5	4	4	3	3	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1
2	1	2	4	3	3	11	11	10	9	17	17	16	15	14	14	13	24	23	23	22	29	28
3	1	2	4	3	3	12	12	11	10	9	9	8	8	8	8	8	8	8	8	8	8	8
4	1	2	4	3	3	12	13	12	11	10	10	9	20	19	18	17	16	15	15	14	14	14
5	1	2	4	3	3	12	13	12	11	10	10	9	21	20	19	18	17	16	16	15	15	15
6	1	2	4	3	3	11	11	10	9	17	17	16	15	14	14	13	24	23	23	22	30	29
7	1	2	4	3	3	10	10	9	8	8	8	7	7	7	7	7	7	7	7	7	7	7
8	1	2	4	3	3	11	11	10	9	17	17	16	15	14	14	13	25	24	24	23	22	21
9	1	2	4	3	3	9	9	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6
10	1	2	4	3	3	11	11	10	9	17	18	17	16	15	15	14	13	13	13	28	27	26
11	1	4	3	2	2	2	2	1	1	1	1	18	17	16	16	15	14	14	14	13	13	13
12	1	4	3	2	2	2	2	1	1	1	1	19	18	17	17	16	15	25	25	24	23	22
13	1	4	3	2	2	2	2	1	1	1	1	19	18	17	17	16	15	26	27	26	25	24
14	1	4	3	2	2	2	2	1	1	1	1	19	18	17	17	16	15	26	28	27	26	25
15	1	4	3	2	2	2	2	1	1	1	1	19	18	17	17	16	15	27	26	25	24	23
16	1	4	3	2	2	2	2	1	1	1	1	20	19	18	22	21	20	19	19	18	18	17
17	1	4	3	2	2	2	2	1	1	1	1	20	19	18	23	22	21	20	20	19	19	18
18	1	3	2	1	1	1	1	13	12	11	11	10	9	9	9	9	9	9	9	9	9	9
19	1	3	2	1	1	1	1	14	13	12	12	11	10	10	10	10	10	10	10	10	10	10
20	1	3	2	1	1	1	1	15	14	13	13	12	11	21	20	19	18	17	17	16	16	16
21	1	3	2	1	1	1	1	15	14	13	13	12	11	22	21	20	19	18	18	17	17	30
22	1	3	2	1	1	1	1	15	14	13	13	12	11	22	21	20	19	18	18	17	17	31
23	1	2	4	3	3	11	11	10	9	17	18	17	16	15	15	14	13	13	13	29	28	27
24	2	1	1	5	7	6	6	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4
25	2	1	1	7	6	5	5	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3
26	2	1	1	5	9	8	8	7	6	6	6	5	5	5	5	5	5	5	5	5	5	5
27	2	1	1	5	8	7	7	6	15	14	14	13	12	11	11	23	22	21	21	20	20	19
28	2	1	1	6	5	4	4	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
29	2	1	1	5	8	7	7	6	15	14	14	13	12	11	11	24	23	22	22	21	21	20
30	2	1	1	5	8	7	7	6	16	15	15	14	13	12	12	11	11	11	11	11	11	11
