Id,Name,Branch length
0,Sciurus_vulgaris,5
1,Myoxus_glis,0
2,,137
3,Rattus_norvegicus,219
4,Mus_musculus,243
5,,185
6,Cricetulus_griseus,0
7,Microtus_kikuchii,158
8,Microtus_rossiaemeridionalis,147
9,,225
10,,165
11,,217
12,Nannospalax_ehrenbergi,0
13,,173
14,Jaculus_jaculus,0
15,,155
16,Anomalurus_sp.,0
17,,65
18,Thryonomys_swinderianus,0
19,Cavia_porcellus,0
20,,240
21,,48
22,,62
23,Ochotona_princeps,0
24,Lepus_europaeus,108
25,Oryctolagus_cuniculus,122
26,,233
27,,167
28,,64
29,Presbytis_melalophos,198
30,Trachypithecus_obscurus,164
31,Semnopithecus_entellus,233
32,,25
33,,20
34,Nasalis_larvatus,144
35,Pygathrix_nemaeus,183
36,,56
37,,50
38,Procolobus_badius,190
39,Colobus_guereza,205
40,,71
41,,129
42,Chlorocebus_aethiops,374
43,Macaca_mulatta,240
44,Papio_hamadryas,232
45,,84
46,,136
47,,196
48,Pongo_pygmaeus,298
49,Gorilla_gorilla,124
50,Homo_sapiens,87
51,Pan_troglodytes,92
52,,41
53,,124
54,,65
55,Hylobates_lar,241
56,,159
57,,261
58,Cebus_albifrons,0
59,,321
60,Tarsius_bancanus,0
61,,49
62,Lemur_catta,51
63,Nycticebus_coucang,0
64,,124
65,,43
66,Cynocephalus_variegatus,0
67,,80
68,Tupaia_belangeri,0
69,,35
70,,84
71,Herpestes_javanicus,226
72,Neofelis_nebulosa,112
73,Felis_catus,69
74,Acinonyx_jubatus,95
75,,20
76,,99
77,,83
78,Vulpes_vulpes,126
79,Canis_lupus,96
80,,158
81,Procyon_lotor,261
82,Enhydra_lutris,169
83,Meles_meles_anakuma,170
84,Martes_melampus,76
85,Gulo_gulo,107
86,,38
87,,28
88,,92
89,,52
90,Ailurus_fulgens_styani,226
91,,39
92,Callorhinus_ursinus,91
93,Eumetopias_jubatus,76
94,Neophoca_cinerea,76
95,Phocarctos_hookeri,69
96,,11
97,Arctocephalus_forsteri,44
98,,29
99,,10
100,Zalophus_californianus,50
101,,61
102,,100
103,Odobenus_rosmarus_rosmarus,263
104,,84
105,Erignathus_barbatus,89
106,Cystophora_cristata,66
107,Halichoerus_grypus,27
108,Phoca_caspica,19
109,,47
110,,36
111,,22
112,Monachus_schauinslandi,110
113,Mirounga_leonina,94
114,Lobodon_carcinophaga,30
115,Leptonychotes_weddellii,23
116,Hydrurga_leptonyx,40
117,,13
118,,26
119,,14
120,,40
121,,67
122,,92
123,,18
124,Ailuropoda_melanoleuca,184
125,Ursus_americanus,158
126,,113
127,,36
128,,55
129,,109
130,Manis_tetradactyla,0
131,,55
132,Equus_asinus,174
133,Rhinoceros_unicornis,123
134,Ceratotherium_simum,98
135,,126
136,,87
137,,30
138,Chalinolobus_tuberculatus,195
139,Pipistrellus_abramus,202
140,,316
141,Mystacina_tuberculata,226
142,Artibeus_jamaicensis,36
143,,89
144,,76
145,Rhinolophus_monoceros,257
146,Rousettus_aegyptiacus,171
147,Pteropus_scapulatus,164
148,,175
149,,65
150,,134
151,,29
152,Sus_scrofa,78
153,Phacochoerus_africanus,75
154,,255
155,Hippopotamus_amphibius,280
156,Balaena_mysticetus,34
157,Eubalaena_australis,24
158,,50
159,Balaenoptera_acutorostrata,92
160,Megaptera_novaeangliae,68
161,Eschrichtius_robustus,92
